PlayerName,Region,FGM,FGA,FGPercent,VsPosition,,,,,PlayerName
Darreon Reddick,Short Mid-Range,2,4,50.00%,73.10%,,,,,
Darreon Reddick,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Darreon Reddick,NBA 3s,1,5,20.00%,38.40%,,,,,
Delano Spencer,Left Wing 3s,7,10,70.00%,91.80%,,,,,
Delano Spencer,Above Break,2,7,28.57%,44.90%,,,,,
Delano Spencer,Right Wing 3s,2,5,40.00%,59.00%,,,,,
Delano Spencer,Rim,2,10,20.00%,16.70%,,,,,
Delano Spencer,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Delano Spencer,Long Mid-Range,1,5,20.00%,36.40%,,,,,
Delano Spencer,NBA 3s,5,10,50.00%,77.50%,,,,,
Christian Mekowulu,Left Wing 3s,0,0,NA,NA,,,,,
Christian Mekowulu,Above Break,0,0,NA,NA,,,,,
Christian Mekowulu,Right Wing 3s,0,0,NA,NA,,,,,
Christian Mekowulu,Rim,9,19,47.37%,25.90%,,,,,
Christian Mekowulu,Short Mid-Range,4,10,40.00%,63.90%,,,,,
Christian Mekowulu,Long Mid-Range,0,0,NA,NA,,,,,
Christian Mekowulu,NBA 3s,0,0,NA,NA,,,,,
KenDarrius Hamilton,Left Wing 3s,0,1,0.00%,0.30%,,,,,
KenDarrius Hamilton,Above Break,2,6,33.33%,58.00%,,,,,
KenDarrius Hamilton,Right Wing 3s,2,3,66.67%,85.30%,,,,,
KenDarrius Hamilton,Rim,0,1,0.00%,0.10%,,,,,
KenDarrius Hamilton,Short Mid-Range,1,2,50.00%,74.40%,,,,,
KenDarrius Hamilton,Long Mid-Range,1,2,50.00%,71.10%,,,,,
KenDarrius Hamilton,NBA 3s,1,4,25.00%,50.00%,,,,,
Tripp Davis,Left Wing 3s,0,0,NA,NA,,,,,
Tripp Davis,Above Break,0,0,NA,NA,,,,,
Tripp Davis,Right Wing 3s,0,0,NA,NA,,,,,
Tripp Davis,Rim,0,2,0.00%,0.00%,,,,,
Tripp Davis,Short Mid-Range,0,0,NA,NA,,,,,
Tripp Davis,Long Mid-Range,0,0,NA,NA,,,,,
Tripp Davis,NBA 3s,0,0,NA,NA,,,,,
Terrence Lewis,Left Wing 3s,3,9,33.33%,49.20%,,,,,
Terrence Lewis,Above Break,2,15,13.33%,31.50%,,,,,
Terrence Lewis,Right Wing 3s,2,13,15.38%,33.00%,,,,,
Terrence Lewis,Rim,7,16,43.75%,23.10%,,,,,
Terrence Lewis,Short Mid-Range,4,5,80.00%,92.40%,,,,,
Terrence Lewis,Long Mid-Range,0,9,0.00%,0.00%,,,,,
Terrence Lewis,NBA 3s,0,7,0.00%,0.00%,,,,,
Donovan Jackson,Left Wing 3s,20,56,35.71%,60.60%,,,,,
Donovan Jackson,Above Break,35,81,43.21%,76.20%,,,,,
Donovan Jackson,Right Wing 3s,22,46,47.83%,70.00%,,,,,
Donovan Jackson,Rim,17,36,47.22%,25.60%,,,,,
Donovan Jackson,Short Mid-Range,5,26,19.23%,33.30%,,,,,
Donovan Jackson,Long Mid-Range,19,47,40.43%,64.90%,,,,,
Donovan Jackson,NBA 3s,12,35,34.29%,64.70%,,,,,
Jeff Beverly,Left Wing 3s,3,12,25.00%,43.60%,,,,,
Jeff Beverly,Above Break,3,13,23.08%,41.20%,,,,,
Jeff Beverly,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Jeff Beverly,Rim,9,18,50.00%,40.50%,,,,,
Jeff Beverly,Short Mid-Range,8,19,42.11%,67.70%,,,,,
Jeff Beverly,Long Mid-Range,10,17,58.82%,85.20%,,,,,
Jeff Beverly,NBA 3s,0,2,0.00%,0.00%,,,,,
Solomon Young,Left Wing 3s,1,6,16.67%,39.00%,,,,,
Solomon Young,Above Break,1,11,9.09%,38.60%,,,,,
Solomon Young,Right Wing 3s,1,2,50.00%,68.40%,,,,,
Solomon Young,Rim,33,49,67.35%,58.80%,,,,,
Solomon Young,Short Mid-Range,19,46,41.30%,63.00%,,,,,
Solomon Young,Long Mid-Range,7,18,38.89%,59.90%,,,,,
Solomon Young,NBA 3s,0,3,0.00%,0.40%,,,,,
Nick WeilerBabb,Left Wing 3s,3,11,27.27%,43.60%,,,,,
Nick WeilerBabb,Above Break,9,36,25.00%,42.00%,,,,,
Nick WeilerBabb,Right Wing 3s,8,15,53.33%,83.50%,,,,,
Nick WeilerBabb,Rim,36,58,62.07%,55.20%,,,,,
Nick WeilerBabb,Short Mid-Range,7,24,29.17%,46.30%,,,,,
Nick WeilerBabb,Long Mid-Range,15,34,44.12%,68.60%,,,,,
Nick WeilerBabb,NBA 3s,2,17,11.76%,35.60%,,,,,
Jakolby Long,Left Wing 3s,6,7,85.71%,92.80%,,,,,
Jakolby Long,Above Break,1,3,33.33%,53.80%,,,,,
Jakolby Long,Right Wing 3s,0,3,0.00%,0.00%,,,,,
Jakolby Long,Rim,2,5,40.00%,19.10%,,,,,
Jakolby Long,Short Mid-Range,1,5,20.00%,33.90%,,,,,
Jakolby Long,Long Mid-Range,2,4,50.00%,87.90%,,,,,
Jakolby Long,NBA 3s,1,1,100.00%,93.20%,,,,,
Lindell Wigginton,Left Wing 3s,17,40,42.50%,68.30%,,,,,
Lindell Wigginton,Above Break,20,52,38.46%,69.00%,,,,,
Lindell Wigginton,Right Wing 3s,17,33,51.52%,83.50%,,,,,
Lindell Wigginton,Rim,39,71,54.93%,41.90%,,,,,
Lindell Wigginton,Short Mid-Range,13,60,21.67%,37.90%,,,,,
Lindell Wigginton,Long Mid-Range,20,49,40.82%,64.90%,,,,,
Lindell Wigginton,NBA 3s,10,20,50.00%,88.60%,,,,,
Sam McDaniel,Left Wing 3s,3,5,60.00%,87.70%,,,,,
Sam McDaniel,Above Break,2,7,0.285714286,0.484,,,,,
Sam McDaniel,Right Wing 3s,0,0,NA,NA,,,,,
Sam McDaniel,Rim,1,1,100.00%,87.90%,,,,,
Sam McDaniel,Short Mid-Range,2,4,50.00%,73.30%,,,,,
Sam McDaniel,Long Mid-Range,3,7,42.86%,66.60%,,,,,
Sam McDaniel,NBA 3s,4,8,50.00%,78.10%,,,,,
Travis Munnings,Left Wing 3s,2,7,28.57%,44.40%,,,,,
Travis Munnings,Above Break,1,2,0.5,0.788,,,,,
Travis Munnings,Right Wing 3s,0,0,NA,NA,,,,,
Travis Munnings,Rim,3,6,50.00%,27.10%,,,,,
Travis Munnings,Short Mid-Range,1,4,25.00%,38.50%,,,,,
Travis Munnings,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Travis Munnings,NBA 3s,3,6,50.00%,78.10%,,,,,
Marvin JeanPierre,Left Wing 3s,1,3,33.33%,51.80%,,,,,
Marvin JeanPierre,Above Break,1,2,50.00%,77.10%,,,,,
Marvin JeanPierre,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Marvin JeanPierre,Rim,7,9,77.78%,89.00%,,,,,
Marvin JeanPierre,Short Mid-Range,2,3,66.67%,88.30%,,,,,
Marvin JeanPierre,Long Mid-Range,0,3,0.00%,0.00%,,,,,
Marvin JeanPierre,NBA 3s,0,3,0.00%,0.00%,,,,,
Jordon Harris,Left Wing 3s,3,5,60.00%,86.80%,,,,,
Jordon Harris,Above Break,3,5,60.00%,88.70%,,,,,
Jordon Harris,Right Wing 3s,1,1,100.00%,89.00%,,,,,
Jordon Harris,Rim,2,4,50.00%,41.70%,,,,,
Jordon Harris,Short Mid-Range,1,6,16.67%,37.20%,,,,,
Jordon Harris,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Jordon Harris,NBA 3s,6,10,60.00%,88.60%,,,,,
Michael Ertel,Left Wing 3s,1,9,11.11%,28.90%,,,,,
Michael Ertel,Above Break,3,5,60.00%,88.70%,,,,,
Michael Ertel,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Michael Ertel,Rim,0,2,0.00%,0.00%,,,,,
Michael Ertel,Short Mid-Range,0,0,NA,NA,,,,,
Michael Ertel,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Michael Ertel,NBA 3s,2,8,25.00%,43.20%,,,,,
Sam Alabakis,Left Wing 3s,0,0,NA,NA,,,,,
Sam Alabakis,Above Break,0,0,NA,NA,,,,,
Sam Alabakis,Right Wing 3s,0,0,NA,NA,,,,,
Sam Alabakis,Rim,1,4,25.00%,5.90%,,,,,
Sam Alabakis,Short Mid-Range,0,3,0.00%,0.10%,,,,,
Sam Alabakis,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Sam Alabakis,NBA 3s,0,0,NA,NA,,,,,
Roderick Taylor,Left Wing 3s,0,0,NA,NA,,,,,
Roderick Taylor,Above Break,0,0,NA,NA,,,,,
Roderick Taylor,Right Wing 3s,0,0,NA,NA,,,,,
Roderick Taylor,Rim,1,1,100.00%,87.90%,,,,,
Roderick Taylor,Short Mid-Range,0,4,0.00%,0.00%,,,,,
Roderick Taylor,Long Mid-Range,2,2,100.00%,91.30%,,,,,
Roderick Taylor,NBA 3s,0,0,NA,NA,,,,,
Joe Thompson,Left Wing 3s,0,0,NA,NA,,,,,
Joe Thompson,Above Break,0,1,0,0,,,,,
Joe Thompson,Right Wing 3s,0,0,NA,NA,,,,,
Joe Thompson,Rim,1,2,50.00%,27.10%,,,,,
Joe Thompson,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Joe Thompson,Long Mid-Range,1,3,33.33%,49.20%,,,,,
Joe Thompson,NBA 3s,0,0,NA,NA,,,,,
Kevin Morris,Left Wing 3s,0,0,NA,NA,,,,,
Kevin Morris,Above Break,0,0,NA,NA,,,,,
Kevin Morris,Right Wing 3s,0,0,NA,NA,,,,,
Kevin Morris,Rim,1,2,50.00%,17.00%,,,,,
Kevin Morris,Short Mid-Range,0,1,0.00%,0.10%,,,,,
Kevin Morris,Long Mid-Range,2,3,66.67%,87.60%,,,,,
Kevin Morris,NBA 3s,0,0,NA,NA,,,,,
AJ Caldwell,Left Wing 3s,0,5,0.00%,0.00%,,,,,
AJ Caldwell,Above Break,0,0,NA,NA,,,,,
AJ Caldwell,Right Wing 3s,0,0,NA,NA,,,,,
AJ Caldwell,Rim,1,1,100.00%,87.90%,,,,,
AJ Caldwell,Short Mid-Range,0,0,NA,NA,,,,,
AJ Caldwell,Long Mid-Range,0,0,NA,NA,,,,,
AJ Caldwell,NBA 3s,0,4,0.00%,0.00%,,,,,
Dederick Lee,Left Wing 3s,4,6,66.67%,89.20%,,,,,
Dederick Lee,Above Break,0,0,NA,NA,,,,,
Dederick Lee,Right Wing 3s,2,2,1,0.89,,,,,
Dederick Lee,Rim,0,0,NA,NA,,,,,
Dederick Lee,Short Mid-Range,0,0,NA,NA,,,,,
Dederick Lee,Long Mid-Range,0,0,NA,NA,,,,,
Dederick Lee,NBA 3s,3,4,75.00%,92.50%,,,,,
Rodrick Sikes,Left Wing 3s,6,14,42.86%,68.70%,,,,,
Rodrick Sikes,Above Break,5,9,55.56%,87.60%,,,,,
Rodrick Sikes,Right Wing 3s,0,7,0.00%,0.00%,,,,,
Rodrick Sikes,Rim,7,16,43.75%,36.50%,,,,,
Rodrick Sikes,Short Mid-Range,1,1,100.00%,92.70%,,,,,
Rodrick Sikes,Long Mid-Range,1,3,33.33%,51.60%,,,,,
Rodrick Sikes,NBA 3s,3,12,25.00%,43.20%,,,,,
Josh Ajayi,Left Wing 3s,1,3,33.33%,54.20%,,,,,
Josh Ajayi,Above Break,1,5,0.2,0.425,,,,,
Josh Ajayi,Right Wing 3s,0,0,NA,NA,,,,,
Josh Ajayi,Rim,10,15,66.67%,50.90%,,,,,
Josh Ajayi,Short Mid-Range,3,6,50.00%,74.40%,,,,,
Josh Ajayi,Long Mid-Range,5,9,55.56%,83.40%,,,,,
Josh Ajayi,NBA 3s,1,3,33.33%,61.60%,,,,,
Jordan Andrews,Left Wing 3s,3,9,33.33%,49.20%,,,,,
Jordan Andrews,Above Break,0,5,0.00%,0.00%,,,,,
Jordan Andrews,Right Wing 3s,1,3,33.33%,47.40%,,,,,
Jordan Andrews,Rim,1,3,33.33%,14.10%,,,,,
Jordan Andrews,Short Mid-Range,0,0,NA,NA,,,,,
Jordan Andrews,Long Mid-Range,0,3,0.00%,0.00%,,,,,
Jordan Andrews,NBA 3s,0,10,0.00%,0.00%,,,,,
Rozelle Nix,Left Wing 3s,0,0,NA,NA,,,,,
Rozelle Nix,Above Break,0,0,NA,NA,,,,,
Rozelle Nix,Right Wing 3s,0,0,NA,NA,,,,,
Rozelle Nix,Rim,0,0,NA,NA,,,,,
Rozelle Nix,Short Mid-Range,2,5,40.00%,59.20%,,,,,
Rozelle Nix,Long Mid-Range,0,0,NA,NA,,,,,
Rozelle Nix,NBA 3s,0,0,NA,NA,,,,,
John Pettway,Left Wing 3s,0,0,NA,NA,,,,,
John Pettway,Above Break,0,0,NA,NA,,,,,
John Pettway,Right Wing 3s,0,0,NA,NA,,,,,
John Pettway,Rim,2,3,66.67%,77.20%,,,,,
John Pettway,Short Mid-Range,1,2,50.00%,73.10%,,,,,
John Pettway,Long Mid-Range,0,2,0.00%,0.00%,,,,,
John Pettway,NBA 3s,0,0,NA,NA,,,,,
Trhae Mitchell,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Trhae Mitchell,Above Break,1,2,50.00%,78.80%,,,,,
Trhae Mitchell,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Trhae Mitchell,Rim,3,8,37.50%,17.80%,,,,,
Trhae Mitchell,Short Mid-Range,0,0,NA,NA,,,,,
Trhae Mitchell,Long Mid-Range,0,4,0.00%,0.00%,,,,,
Trhae Mitchell,NBA 3s,0,3,0.00%,0.00%,,,,,
Nick Davis,Left Wing 3s,1,6,16.67%,31.10%,,,,,
Nick Davis,Above Break,1,3,33.33%,53.80%,,,,,
Nick Davis,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Nick Davis,Rim,2,5,40.00%,19.10%,,,,,
Nick Davis,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Nick Davis,Long Mid-Range,1,1,100.00%,91.30%,,,,,
Nick Davis,NBA 3s,0,2,0.00%,0.00%,,,,,
Drew Lamont,Left Wing 3s,2,5,40.00%,65.30%,,,,,
Drew Lamont,Above Break,0,3,0.00%,0.00%,,,,,
Drew Lamont,Right Wing 3s,0,2,0.00%,0.00%,,,,,
Drew Lamont,Rim,1,1,100.00%,87.90%,,,,,
Drew Lamont,Short Mid-Range,0,0,NA,NA,,,,,
Drew Lamont,Long Mid-Range,0,0,NA,NA,,,,,
Drew Lamont,NBA 3s,0,5,0.00%,0.00%,,,,,
Kevin Brown,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Kevin Brown,Above Break,0,1,0,0,,,,,
Kevin Brown,Right Wing 3s,0,0,NA,NA,,,,,
Kevin Brown,Rim,0,1,0.00%,0.00%,,,,,
Kevin Brown,Short Mid-Range,0,0,NA,NA,,,,,
Kevin Brown,Long Mid-Range,0,0,NA,NA,,,,,
Kevin Brown,NBA 3s,0,1,0.00%,0.00%,,,,,
Matt Cimino,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Matt Cimino,Above Break,2,3,0.666666667,0.923,,,,,
Matt Cimino,Right Wing 3s,0,0,NA,NA,,,,,
Matt Cimino,Rim,2,2,100.00%,87.90%,,,,,
Matt Cimino,Short Mid-Range,0,0,NA,NA,,,,,
Matt Cimino,Long Mid-Range,0,0,NA,NA,,,,,
Matt Cimino,NBA 3s,0,1,0.00%,0.00%,,,,,
Saeed Nelson,Left Wing 3s,0,0,NA,NA,,,,,
Saeed Nelson,Above Break,1,6,16.67%,30.00%,,,,,
Saeed Nelson,Right Wing 3s,1,4,25.00%,40.60%,,,,,
Saeed Nelson,Rim,7,17,41.18%,34.20%,,,,,
Saeed Nelson,Short Mid-Range,1,4,25.00%,42.90%,,,,,
Saeed Nelson,Long Mid-Range,0,4,0.00%,0.00%,,,,,
Saeed Nelson,NBA 3s,2,5,40.00%,68.20%,,,,,
Jesse Little,Left Wing 3s,0,0,NA,NA,,,,,
Jesse Little,Above Break,0,2,0.00%,0.30%,,,,,
Jesse Little,Right Wing 3s,0,1,0.00%,0.40%,,,,,
Jesse Little,Rim,1,2,50.00%,17.00%,,,,,
Jesse Little,Short Mid-Range,0,0,NA,NA,,,,,
Jesse Little,Long Mid-Range,0,1,0.00%,0.10%,,,,,
Jesse Little,NBA 3s,0,0,NA,NA,,,,,
Sam Iorio,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Sam Iorio,Above Break,1,3,33.33%,53.80%,,,,,
Sam Iorio,Right Wing 3s,2,3,66.67%,87.30%,,,,,
Sam Iorio,Rim,1,4,25.00%,11.60%,,,,,
Sam Iorio,Short Mid-Range,0,0,NA,NA,,,,,
Sam Iorio,Long Mid-Range,0,2,0.00%,0.00%,,,,,
Sam Iorio,NBA 3s,0,1,0.00%,0.00%,,,,,
Larry Motuzis,Left Wing 3s,3,7,42.86%,68.70%,,,,,
Larry Motuzis,Above Break,1,8,12.50%,28.00%,,,,,
Larry Motuzis,Right Wing 3s,3,5,60.00%,82.20%,,,,,
Larry Motuzis,Rim,8,10,80.00%,89.10%,,,,,
Larry Motuzis,Short Mid-Range,1,2,50.00%,73.10%,,,,,
Larry Motuzis,Long Mid-Range,2,3,66.67%,88.30%,,,,,
Larry Motuzis,NBA 3s,4,10,40.00%,68.20%,,,,,
Marvin Bragg,Left Wing 3s,1,2,50.00%,75.90%,,,,,
Marvin Bragg,Above Break,2,3,0.666666667,0.923,,,,,
Marvin Bragg,Right Wing 3s,0,0,NA,NA,,,,,
Marvin Bragg,Rim,2,3,66.67%,62.20%,,,,,
Marvin Bragg,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Marvin Bragg,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Marvin Bragg,NBA 3s,0,0,NA,NA,,,,,
Cheikh Diallo,Left Wing 3s,3,4,75.00%,91.80%,,,,,
Cheikh Diallo,Above Break,0,4,0.00%,0.00%,,,,,
Cheikh Diallo,Right Wing 3s,2,4,50.00%,73.20%,,,,,
Cheikh Diallo,Rim,0,1,0.00%,0.00%,,,,,
Cheikh Diallo,Short Mid-Range,0,0,NA,NA,,,,,
Cheikh Diallo,Long Mid-Range,1,2,50.00%,72.50%,,,,,
Cheikh Diallo,NBA 3s,1,4,25.00%,44.60%,,,,,
James Washington,Left Wing 3s,0,1,0.00%,0.00%,,,,,
James Washington,Above Break,0,1,0.00%,0.00%,,,,,
James Washington,Right Wing 3s,0,1,0.00%,0.00%,,,,,
James Washington,Rim,0,1,0.00%,0.00%,,,,,
James Washington,Short Mid-Range,0,0,NA,NA,,,,,
James Washington,Long Mid-Range,0,0,NA,NA,,,,,
James Washington,NBA 3s,0,1,0.00%,0.00%,,,,,
Ryan Luther,Left Wing 3s,5,15,33.33%,49.20%,,,,,
Ryan Luther,Above Break,7,13,53.85%,89.40%,,,,,
Ryan Luther,Right Wing 3s,0,3,0.00%,0.00%,,,,,
Ryan Luther,Rim,26,46,56.52%,44.80%,,,,,
Ryan Luther,Short Mid-Range,5,16,31.25%,48.20%,,,,,
Ryan Luther,Long Mid-Range,5,10,50.00%,72.50%,,,,,
Ryan Luther,NBA 3s,7,12,58.33%,88.30%,,,,,
Parker Stewart,Left Wing 3s,8,36,22.22%,35.80%,,,,,
Parker Stewart,Above Break,26,60,43.33%,75.70%,,,,,
Parker Stewart,Right Wing 3s,8,25,32.00%,46.00%,,,,,
Parker Stewart,Rim,5,14,35.71%,18.60%,,,,,
Parker Stewart,Short Mid-Range,3,9,33.33%,61.00%,,,,,
Parker Stewart,Long Mid-Range,2,9,22.22%,38.50%,,,,,
Parker Stewart,NBA 3s,13,31,41.94%,69.50%,,,,,
Jared WilsonFrame,Left Wing 3s,21,59,35.59%,59.20%,,,,,
Jared WilsonFrame,Above Break,18,77,23.38%,41.60%,,,,,
Jared WilsonFrame,Right Wing 3s,14,32,43.75%,65.30%,,,,,
Jared WilsonFrame,Rim,47,97,48.45%,27.00%,,,,,
Jared WilsonFrame,Short Mid-Range,5,12,41.67%,66.90%,,,,,
Jared WilsonFrame,Long Mid-Range,2,7,28.57%,45.70%,,,,,
Jared WilsonFrame,NBA 3s,11,37,29.73%,50.30%,,,,,
Marcus Carr,Left Wing 3s,11,24,45.83%,72.30%,,,,,
Marcus Carr,Above Break,14,39,35.90%,63.50%,,,,,
Marcus Carr,Right Wing 3s,5,18,27.78%,47.10%,,,,,
Marcus Carr,Rim,35,58,60.34%,70.90%,,,,,
Marcus Carr,Short Mid-Range,14,39,35.90%,59.90%,,,,,
Marcus Carr,Long Mid-Range,7,21,33.33%,63.30%,,,,,
Marcus Carr,NBA 3s,10,17,58.82%,89.50%,,,,,
Khameron Davis,Left Wing 3s,8,17,47.06%,74.60%,,,,,
Khameron Davis,Above Break,5,13,38.46%,66.80%,,,,,
Khameron Davis,Right Wing 3s,5,14,35.71%,57.20%,,,,,
Khameron Davis,Rim,16,32,50.00%,25.10%,,,,,
Khameron Davis,Short Mid-Range,3,6,50.00%,73.30%,,,,,
Khameron Davis,Long Mid-Range,1,4,25.00%,40.20%,,,,,
Khameron Davis,NBA 3s,1,3,33.33%,56.20%,,,,,
Shamiel Stevenson,Left Wing 3s,1,11,9.09%,29.20%,,,,,
Shamiel Stevenson,Above Break,4,10,40.00%,76.50%,,,,,
Shamiel Stevenson,Right Wing 3s,5,7,71.43%,90.10%,,,,,
Shamiel Stevenson,Rim,62,100,62.00%,57.50%,,,,,
Shamiel Stevenson,Short Mid-Range,2,11,18.18%,33.60%,,,,,
Shamiel Stevenson,Long Mid-Range,0,6,0.00%,0.00%,,,,,
Shamiel Stevenson,NBA 3s,3,9,33.33%,67.00%,,,,,
Jonathan Milligan,Left Wing 3s,3,15,20.00%,33.80%,,,,,
Jonathan Milligan,Above Break,3,15,20.00%,32.70%,,,,,
Jonathan Milligan,Right Wing 3s,1,6,16.67%,36.90%,,,,,
Jonathan Milligan,Rim,27,42,64.29%,75.70%,,,,,
Jonathan Milligan,Short Mid-Range,2,3,66.67%,88.30%,,,,,
Jonathan Milligan,Long Mid-Range,5,11,45.45%,73.80%,,,,,
Jonathan Milligan,NBA 3s,3,8,37.50%,66.10%,,,,,
Terrell Brown,Left Wing 3s,0,2,0.00%,0.30%,,,,,
Terrell Brown,Above Break,1,5,20.00%,0.30%,,,,,
Terrell Brown,Right Wing 3s,0,2,0.00%,0.40%,,,,,
Terrell Brown,Rim,26,43,60.47%,35.40%,,,,,
Terrell Brown,Short Mid-Range,7,16,43.75%,64.80%,,,,,
Terrell Brown,Long Mid-Range,4,11,36.36%,51.40%,,,,,
Terrell Brown,NBA 3s,1,2,0.5,NA,,,,,
Monty Boykins,Left Wing 3s,2,10,20.00%,33.80%,,,,,
Monty Boykins,Above Break,1,2,50.00%,77.10%,,,,,
Monty Boykins,Right Wing 3s,1,5,20.00%,36.90%,,,,,
Monty Boykins,Rim,1,6,16.67%,15.80%,,,,,
Monty Boykins,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Monty Boykins,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Monty Boykins,NBA 3s,0,1,0.00%,0.00%,,,,,
Dayton Gumm,Left Wing 3s,0,4,0.00%,0.00%,,,,,
Dayton Gumm,Above Break,1,4,25.00%,38.40%,,,,,
Dayton Gumm,Right Wing 3s,3,8,37.50%,57.50%,,,,,
Dayton Gumm,Rim,9,15,60.00%,67.10%,,,,,
Dayton Gumm,Short Mid-Range,2,6,33.33%,52.00%,,,,,
Dayton Gumm,Long Mid-Range,4,10,40.00%,66.00%,,,,,
Dayton Gumm,NBA 3s,1,5,20.00%,38.40%,,,,,
Averyl Ugba,Left Wing 3s,0,0,NA,NA,,,,,
Averyl Ugba,Above Break,3,5,0.6,0.91,,,,,
Averyl Ugba,Right Wing 3s,0,0,NA,NA,,,,,
Averyl Ugba,Rim,13,25,52.00%,39.60%,,,,,
Averyl Ugba,Short Mid-Range,1,5,20.00%,33.90%,,,,,
Averyl Ugba,Long Mid-Range,1,8,12.50%,31.70%,,,,,
Averyl Ugba,NBA 3s,1,1,100.00%,93.20%,,,,,
Acoydan McCarthy,Left Wing 3s,0,0,NA,NA,,,,,
Acoydan McCarthy,Above Break,0,0,NA,NA,,,,,
Acoydan McCarthy,Right Wing 3s,0,0,NA,NA,,,,,
Acoydan McCarthy,Rim,0,0,NA,NA,,,,,
Acoydan McCarthy,Short Mid-Range,0,2,0.00%,0.00%,,,,,
Acoydan McCarthy,Long Mid-Range,2,2,100.00%,91.30%,,,,,
Acoydan McCarthy,NBA 3s,0,0,NA,NA,,,,,
Chris PorterBunton,Left Wing 3s,0,4,0.00%,0.00%,,,,,
Chris PorterBunton,Above Break,1,2,0.5,0.788,,,,,
Chris PorterBunton,Right Wing 3s,0,0,NA,NA,,,,,
Chris PorterBunton,Rim,5,11,45.45%,24.00%,,,,,
Chris PorterBunton,Short Mid-Range,3,7,42.86%,68.30%,,,,,
Chris PorterBunton,Long Mid-Range,0,1,0.00%,0.00%,,,,,
Chris PorterBunton,NBA 3s,0,0,NA,NA,,,,,
Terry Taylor,Left Wing 3s,2,2,100.00%,92.90%,,,,,
Terry Taylor,Above Break,1,4,25.00%,42.00%,,,,,
Terry Taylor,Right Wing 3s,1,4,25.00%,39.30%,,,,,
Terry Taylor,Rim,9,12,75.00%,77.70%,,,,,
Terry Taylor,Short Mid-Range,6,15,40.00%,63.90%,,,,,
Terry Taylor,Long Mid-Range,2,9,22.22%,38.50%,,,,,
Terry Taylor,NBA 3s,0,2,0.00%,0.00%,,,,,
Deyshawn Martin,Left Wing 3s,0,1,0.00%,0.00%,,,,,
Deyshawn Martin,Above Break,0,2,0,0,,,,,
Deyshawn Martin,Right Wing 3s,0,0,NA,NA,,,,,
Deyshawn Martin,Rim,1,1,100.00%,87.90%,,,,,
Deyshawn Martin,Short Mid-Range,0,1,0.00%,0.00%,,,,,
Deyshawn Martin,Long Mid-Range,0,0,NA,NA,,,,,
Deyshawn Martin,NBA 3s,0,0,NA,NA,,,,,
Tre Ivory,Left Wing 3s,0,0,NA,NA,,,,,
Tre Ivory,Above Break,0,2,0.00%,0.00%,,,,,
Tre Ivory,Right Wing 3s,1,2,50.00%,67.60%,,,,,
Tre Ivory,Rim,4,7,57.14%,62.90%,,,,,
Tre Ivory,Short Mid-Range,4,10,40.00%,63.10%,,,,,
Tre Ivory,Long Mid-Range,0,3,0.00%,0.00%,,,,,
Tre Ivory,NBA 3s,0,2,0.00%,0.00%,,,,,
Zach Glotta,Left Wing 3s,1,4,25.00%,39.10%,,,,,
Zach Glotta,Above Break,1,6,16.67%,30.00%,,,,,
Zach Glotta,Right Wing 3s,0,1,0.00%,0.00%,,,,,
Zach Glotta,Rim,0,0,NA,NA,,,,,
Zach Glotta,Short Mid-Range,0,0,NA,NA,,,,,
Zach Glotta,Long Mid-Range,1,5,20.00%,36.40%,,,,,
Zach Glotta,NBA 3s,1,5,20.00%,38.40%,,,,,
Richard Henderson,Left Wing 3s,0,0,NA,NA,,,,,
Richard Henderson,Above Break,0,0,NA,NA,,,,,
Richard Henderson,Right Wing 3s,0,0,NA,NA,,,,,
Richard Henderson,Rim,3,5,60.00%,49.50%,,,,,
Richard Henderson,Short Mid-Range,1,1,100.00%,93.00%,,,,,
Richard Henderson,Long Mid-Range,0,3,0.00%,0.00%,,,,,
Richard Henderson,NBA 3s,0,0,NA,NA,,,,,
Steve Harris,Left Wing 3s,0,2,0.00%,0.00%,,,,,
Steve Harris,Above Break,0,1,0,0,,,,,
Steve Harris,Right Wing 3s,0,0,NA,NA,,,,,
Steve Harris,Rim,7,14,50.00%,27.10%,,,,,
Steve Harris,Short Mid-Range,4,13,30.77%,47.80%,,,,,
Steve Harris,Long Mid-Range,1,6,16.67%,33.40%,,,,,
