PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Justin Minaya,NBA 3s,24,60,40.00%,76.83%,26.32%,32.62%,83.33%,75.29%
Felipe Haase,Left Wing,6,16,37.50%,36.36%,8.84%,75.00%,66.67%,97.64%
Felipe Haase,Above Break,16,57,28.07%,29.45%,31.49%,64.38%,87.50%,92.44%
Felipe Haase,Right Wing,4,18,22.22%,13.21%,9.94%,64.15%,75.00%,97.58%
Felipe Haase,Rim,24,35,68.57%,59.11%,19.34%,2.75%,45.83%,91.68%
Felipe Haase,Short MR,12,28,42.86%,58.72%,15.47%,20.93%,58.33%,76.96%
Felipe Haase,Long MR,10,27,37.04%,47.93%,14.92%,49.59%,70.00%,84.62%
Felipe Haase,NBA 3s,15,54,27.78%,30.99%,29.83%,59.15%,73.33%,96.45%
Frank Booker,Left Wing,14,30,46.67%,62.37%,10.60%,72.04%,78.57%,81.10%
Frank Booker,Above Break,50,126,39.68%,76.70%,44.52%,74.51%,82.00%,65.63%
Frank Booker,Right Wing,23,50,46.00%,76.98%,17.67%,96.40%,91.30%,73.66%
Frank Booker,Rim,23,33,69.70%,92.53%,11.66%,2.58%,39.13%,72.73%
Frank Booker,Short MR,6,21,28.57%,21.88%,7.42%,15.10%,16.67%,80.80%
Frank Booker,Long MR,6,23,26.09%,13.97%,8.13%,6.55%,33.33%,71.27%
Frank Booker,NBA 3s,53,131,40.46%,80.20%,46.29%,84.01%,90.57%,63.71%
Kory Holden,Left Wing,0,2,0.00%,NR,3.92%,NR,NA,NR
Kory Holden,Above Break,3,12,25.00%,NR,23.53%,NR,66.67%,NR
Kory Holden,Right Wing,1,2,50.00%,NR,3.92%,NR,100.00%,NR
Kory Holden,Rim,7,11,63.64%,NR,21.57%,NR,28.57%,NR
Kory Holden,Short MR,3,9,33.33%,NR,17.65%,NR,0.00%,NR
Kory Holden,Long MR,4,15,26.67%,NR,29.41%,NR,0.00%,NR
Kory Holden,NBA 3s,4,11,36.36%,NR,21.57%,NR,75.00%,NR
Jordan Walker (Morehead State Eagles),Left Wing,1,4,25.00%,NR,9.52%,NR,100.00%,NR
Jordan Walker (Morehead State Eagles),Above Break,4,10,40.00%,NR,23.81%,NR,25.00%,NR
Jordan Walker (Morehead State Eagles),Right Wing,3,8,37.50%,NR,19.05%,NR,33.33%,NR
Jordan Walker (Morehead State Eagles),Rim,3,6,50.00%,NR,14.29%,NR,0.00%,NR
Jordan Walker (Morehead State Eagles),Short MR,2,9,22.22%,NR,21.43%,NR,0.00%,NR
Jordan Walker (Morehead State Eagles),Long MR,1,5,20.00%,NR,11.90%,NR,0.00%,NR
Jordan Walker (Morehead State Eagles),NBA 3s,6,12,50.00%,NR,28.57%,NR,16.67%,NR
Londell King,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Londell King,Above Break,0,2,0.00%,NR,14.29%,NR,NA,NR
Londell King,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Londell King,Rim,3,4,75.00%,NR,28.57%,NR,0.00%,NR
Londell King,Short MR,4,8,50.00%,NR,57.14%,NR,0.00%,NR
Londell King,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Londell King,NBA 3s,0,1,0.00%,NR,7.14%,NR,NA,NR
Malek Green,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malek Green,Above Break,2,3,66.67%,NR,15.79%,NR,100.00%,NR
Malek Green,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malek Green,Rim,4,7,57.14%,NR,36.84%,NR,25.00%,NR
Malek Green,Short MR,2,8,25.00%,NR,42.11%,NR,0.00%,NR
Malek Green,Long MR,0,1,0.00%,NR,5.26%,NR,NA,NR
Malek Green,NBA 3s,2,3,66.67%,NR,15.79%,NR,100.00%,NR
Adrian Hicks,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Adrian Hicks,Above Break,2,7,28.57%,NR,24.14%,NR,50.00%,NR
Adrian Hicks,Right Wing,2,4,50.00%,NR,13.79%,NR,50.00%,NR
Adrian Hicks,Rim,3,10,30.00%,NR,34.48%,NR,0.00%,NR
Adrian Hicks,Short MR,3,4,75.00%,NR,13.79%,NR,0.00%,NR
Adrian Hicks,Long MR,0,4,0.00%,NR,13.79%,NR,NA,NR
Adrian Hicks,NBA 3s,2,6,33.33%,NR,20.69%,NR,50.00%,NR
Lamontray Harris,Left Wing,0,1,0.00%,NR,3.23%,NR,NA,NR
Lamontray Harris,Above Break,0,3,0.00%,NR,9.68%,NR,NA,NR
Lamontray Harris,Right Wing,0,3,0.00%,NR,9.68%,NR,NA,NR
Lamontray Harris,Rim,6,10,60.00%,NR,32.26%,NR,50.00%,NR
Lamontray Harris,Short MR,7,11,63.64%,NR,35.48%,NR,28.57%,NR
Lamontray Harris,Long MR,0,3,0.00%,NR,9.68%,NR,NA,NR
Lamontray Harris,NBA 3s,0,3,0.00%,NR,9.68%,NR,NA,NR
Emanuel Thompson,Left Wing,1,2,50.00%,NR,9.09%,NR,100.00%,NR
Emanuel Thompson,Above Break,1,4,25.00%,NR,18.18%,NR,0.00%,NR
Emanuel Thompson,Right Wing,0,3,0.00%,NR,13.64%,NR,NA,NR
Emanuel Thompson,Rim,3,11,27.27%,NR,50.00%,NR,33.33%,NR
Emanuel Thompson,Short MR,2,2,100.00%,NR,9.09%,NR,0.00%,NR
Emanuel Thompson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Emanuel Thompson,NBA 3s,2,5,40.00%,NR,22.73%,NR,50.00%,NR
Djimon Henson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Djimon Henson,Above Break,6,15,40.00%,NR,36.59%,NR,83.33%,NR
Djimon Henson,Right Wing,2,7,28.57%,NR,17.07%,NR,100.00%,NR
Djimon Henson,Rim,4,7,57.14%,NR,17.07%,NR,0.00%,NR
Djimon Henson,Short MR,4,6,66.67%,NR,14.63%,NR,0.00%,NR
Djimon Henson,Long MR,3,6,50.00%,NR,14.63%,NR,0.00%,NR
Djimon Henson,NBA 3s,6,11,54.55%,NR,26.83%,NR,83.33%,NR
DeVon Cooper,Left Wing,1,1,100.00%,NR,5.26%,NR,100.00%,NR
DeVon Cooper,Above Break,1,4,25.00%,NR,21.05%,NR,100.00%,NR
DeVon Cooper,Right Wing,0,2,0.00%,NR,10.53%,NR,NA,NR
DeVon Cooper,Rim,1,5,20.00%,NR,26.32%,NR,0.00%,NR
DeVon Cooper,Short MR,2,5,40.00%,NR,26.32%,NR,0.00%,NR
DeVon Cooper,Long MR,0,2,0.00%,NR,10.53%,NR,NA,NR
DeVon Cooper,NBA 3s,1,4,25.00%,NR,21.05%,NR,100.00%,NR
James Baker,Left Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
James Baker,Above Break,0,1,0.00%,NR,10.00%,NR,NA,NR
James Baker,Right Wing,1,1,100.00%,NR,10.00%,NR,0.00%,NR
James Baker,Rim,2,4,50.00%,NR,40.00%,NR,0.00%,NR
James Baker,Short MR,0,1,0.00%,NR,10.00%,NR,NA,NR
James Baker,Long MR,1,2,50.00%,NR,20.00%,NR,100.00%,NR
James Baker,NBA 3s,1,1,100.00%,NR,10.00%,NR,0.00%,NR
Alonzo Chatman,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Chatman,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Chatman,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Chatman,Rim,4,5,80.00%,NR,62.50%,NR,50.00%,NR
Alonzo Chatman,Short MR,1,3,33.33%,NR,37.50%,NR,0.00%,NR
Alonzo Chatman,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Chatman,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Danny Evans,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Danny Evans,Above Break,2,6,33.33%,NR,33.33%,NR,100.00%,NR
Danny Evans,Right Wing,1,2,50.00%,NR,11.11%,NR,100.00%,NR
Danny Evans,Rim,2,6,33.33%,NR,33.33%,NR,50.00%,NR
Danny Evans,Short MR,0,3,0.00%,NR,16.67%,NR,NA,NR
Danny Evans,Long MR,0,1,0.00%,NR,5.56%,NR,NA,NR
Danny Evans,NBA 3s,1,5,20.00%,NR,27.78%,NR,100.00%,NR
Ilker Er,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ilker Er,Above Break,3,17,17.65%,5.53%,53.13%,92.86%,33.33%,96.37%
Ilker Er,Right Wing,0,1,0.00%,NR,3.13%,NR,NA,NR
Ilker Er,Rim,4,8,50.00%,NR,25.00%,NR,0.00%,NR
Ilker Er,Short MR,1,2,50.00%,NR,6.25%,NR,0.00%,NR
Ilker Er,Long MR,3,4,75.00%,NR,12.50%,NR,0.00%,NR
Ilker Er,NBA 3s,3,17,17.65%,4.26%,53.13%,91.25%,33.33%,97.60%
Aaron Calixte,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Calixte,Above Break,4,10,40.00%,NR,41.67%,NR,50.00%,NR
Aaron Calixte,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Calixte,Rim,4,9,44.44%,NR,37.50%,NR,0.00%,NR
Aaron Calixte,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Calixte,Long MR,2,5,40.00%,NR,20.83%,NR,0.00%,NR
Aaron Calixte,NBA 3s,4,10,40.00%,NR,41.67%,NR,50.00%,NR
Trae Bryant,Left Wing,1,2,50.00%,NR,15.38%,NR,100.00%,NR
Trae Bryant,Above Break,2,8,25.00%,NR,61.54%,NR,50.00%,NR
Trae Bryant,Right Wing,0,2,0.00%,NR,15.38%,NR,NA,NR
Trae Bryant,Rim,0,1,0.00%,NR,7.69%,NR,NA,NR
Trae Bryant,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Trae Bryant,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Trae Bryant,NBA 3s,2,9,22.22%,NR,69.23%,NR,50.00%,NR
Andrew Fleming (Maine Black Bears),Left Wing,0,1,0.00%,NR,3.85%,NR,NA,NR
Andrew Fleming (Maine Black Bears),Above Break,0,3,0.00%,NR,11.54%,NR,NA,NR
Andrew Fleming (Maine Black Bears),Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Fleming (Maine Black Bears),Rim,5,13,38.46%,NR,50.00%,NR,20.00%,NR
Andrew Fleming (Maine Black Bears),Short MR,0,1,0.00%,NR,3.85%,NR,NA,NR
Andrew Fleming (Maine Black Bears),Long MR,2,8,25.00%,NR,30.77%,NR,0.00%,NR
Andrew Fleming (Maine Black Bears),NBA 3s,0,3,0.00%,NR,11.54%,NR,NA,NR
Dusan Majstorovic,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dusan Majstorovic,Above Break,2,5,40.00%,NR,38.46%,NR,0.00%,NR
Dusan Majstorovic,Right Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Dusan Majstorovic,Rim,1,4,25.00%,NR,30.77%,NR,0.00%,NR
Dusan Majstorovic,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dusan Majstorovic,Long MR,0,3,0.00%,NR,23.08%,NR,NA,NR
Dusan Majstorovic,NBA 3s,2,6,33.33%,NR,46.15%,NR,0.00%,NR
Ilija Stojiljkovic,Left Wing,1,1,100.00%,NR,7.14%,NR,100.00%,NR
Ilija Stojiljkovic,Above Break,1,3,33.33%,NR,21.43%,NR,100.00%,NR
Ilija Stojiljkovic,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ilija Stojiljkovic,Rim,6,8,75.00%,NR,57.14%,NR,16.67%,NR
Ilija Stojiljkovic,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Ilija Stojiljkovic,Long MR,1,2,50.00%,NR,14.29%,NR,0.00%,NR
Ilija Stojiljkovic,NBA 3s,1,3,33.33%,NR,21.43%,NR,100.00%,NR
Dennis Ashley,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dennis Ashley,Above Break,1,4,25.00%,NR,36.36%,NR,0.00%,NR
Dennis Ashley,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Dennis Ashley,Rim,3,4,75.00%,NR,36.36%,NR,0.00%,NR
Dennis Ashley,Short MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Dennis Ashley,Long MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Dennis Ashley,NBA 3s,0,4,0.00%,NR,36.36%,NR,NA,NR
Vernon Lowndes Jr,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Vernon Lowndes Jr,Above Break,0,3,0.00%,NR,33.33%,NR,NA,NR
Vernon Lowndes Jr,Right Wing,0,1,0.00%,NR,11.11%,NR,NA,NR
Vernon Lowndes Jr,Rim,3,5,60.00%,NR,55.56%,NR,0.00%,NR
Vernon Lowndes Jr,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Vernon Lowndes Jr,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Vernon Lowndes Jr,NBA 3s,0,2,0.00%,NR,22.22%,NR,NA,NR
Isaiah White,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah White,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
Isaiah White,Right Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Isaiah White,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah White,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah White,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah White,NBA 3s,0,2,0.00%,NR,100.00%,NR,NA,NR
Mike Hughes,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mike Hughes,Above Break,5,9,55.56%,NR,81.82%,NR,40.00%,NR
Mike Hughes,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mike Hughes,Rim,1,1,100.00%,NR,9.09%,NR,0.00%,NR
Mike Hughes,Short MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Mike Hughes,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Mike Hughes,NBA 3s,4,7,57.14%,NR,63.64%,NR,50.00%,NR
Montae Glenn,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Montae Glenn,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Montae Glenn,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Montae Glenn,Rim,6,6,100.00%,NR,75.00%,NR,0.00%,NR
Montae Glenn,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Montae Glenn,Long MR,1,2,50.00%,NR,25.00%,NR,0.00%,NR
Montae Glenn,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tookie Brown,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tookie Brown,Above Break,3,4,75.00%,NR,28.57%,NR,0.00%,NR
Tookie Brown,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tookie Brown,Rim,4,8,50.00%,NR,57.14%,NR,0.00%,NR
Tookie Brown,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Tookie Brown,Long MR,0,2,0.00%,NR,14.29%,NR,NA,NR
Tookie Brown,NBA 3s,3,4,75.00%,NR,28.57%,NR,0.00%,NR
Jake Allsmiller,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jake Allsmiller,Above Break,1,4,25.00%,NR,100.00%,NR,100.00%,NR
Jake Allsmiller,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jake Allsmiller,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jake Allsmiller,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jake Allsmiller,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jake Allsmiller,NBA 3s,1,4,25.00%,NR,100.00%,NR,100.00%,NR
Jared Hamilton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jared Hamilton,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jared Hamilton,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jared Hamilton,Rim,3,5,60.00%,NR,55.56%,NR,0.00%,NR
Jared Hamilton,Short MR,1,1,100.00%,NR,11.11%,NR,0.00%,NR
Jared Hamilton,Long MR,0,3,0.00%,NR,33.33%,NR,NA,NR
Jared Hamilton,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Malcolm Allen,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malcolm Allen,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Malcolm Allen,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malcolm Allen,Rim,1,3,33.33%,NR,60.00%,NR,0.00%,NR
Malcolm Allen,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Malcolm Allen,Long MR,0,2,0.00%,NR,40.00%,NR,NA,NR
Malcolm Allen,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
JoJo Anderson,Left Wing,2,4,50.00%,NR,12.50%,NR,50.00%,NR
JoJo Anderson,Above Break,2,9,22.22%,NR,28.13%,NR,0.00%,NR
JoJo Anderson,Right Wing,2,6,33.33%,NR,18.75%,NR,50.00%,NR
JoJo Anderson,Rim,1,5,20.00%,NR,15.63%,NR,0.00%,NR
JoJo Anderson,Short MR,1,4,25.00%,NR,12.50%,NR,0.00%,NR
JoJo Anderson,Long MR,1,4,25.00%,NR,12.50%,NR,0.00%,NR
JoJo Anderson,NBA 3s,2,11,18.18%,NR,34.38%,NR,0.00%,NR
Karl Harris,Left Wing,1,3,33.33%,NR,9.38%,NR,100.00%,NR
Karl Harris,Above Break,2,7,28.57%,NR,21.88%,NR,100.00%,NR
Karl Harris,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Karl Harris,Rim,4,10,40.00%,NR,31.25%,NR,0.00%,NR
Karl Harris,Short MR,3,9,33.33%,NR,28.13%,NR,33.33%,NR
Karl Harris,Long MR,2,3,66.67%,NR,9.38%,NR,50.00%,NR
Karl Harris,NBA 3s,1,7,14.29%,NR,21.88%,NR,100.00%,NR
Chris Bowling,Left Wing,2,5,40.00%,NR,16.67%,NR,50.00%,NR
Chris Bowling,Above Break,3,10,30.00%,NR,33.33%,NR,66.67%,NR
Chris Bowling,Right Wing,0,2,0.00%,NR,6.67%,NR,NA,NR
Chris Bowling,Rim,0,1,0.00%,NR,3.33%,NR,NA,NR
Chris Bowling,Short MR,0,1,0.00%,NR,3.33%,NR,NA,NR
Chris Bowling,Long MR,4,11,36.36%,NR,36.67%,NR,0.00%,NR
Chris Bowling,NBA 3s,3,9,33.33%,NR,30.00%,NR,66.67%,NR
Brooks DeBisschop,Left Wing,0,1,0.00%,NR,4.76%,NR,NA,NR
Brooks DeBisschop,Above Break,1,3,33.33%,NR,14.29%,NR,0.00%,NR
Brooks DeBisschop,Right Wing,0,2,0.00%,NR,9.52%,NR,NA,NR
Brooks DeBisschop,Rim,6,12,50.00%,NR,57.14%,NR,0.00%,NR
Brooks DeBisschop,Short MR,1,2,50.00%,NR,9.52%,NR,0.00%,NR
Brooks DeBisschop,Long MR,0,1,0.00%,NR,4.76%,NR,NA,NR
Brooks DeBisschop,NBA 3s,1,3,33.33%,NR,14.29%,NR,0.00%,NR
Lenell HeNR,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lenell HeNR,Above Break,0,1,0.00%,NR,12.50%,NR,NA,NR
Lenell HeNR,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Lenell HeNR,Rim,3,3,100.00%,NR,37.50%,NR,33.33%,NR
Lenell HeNR,Short MR,1,3,33.33%,NR,37.50%,NR,0.00%,NR
Lenell HeNR,Long MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Lenell HeNR,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Torry Johnson,Left Wing,0,1,0.00%,NR,3.33%,NR,NA,NR
Torry Johnson,Above Break,0,9,0.00%,NR,30.00%,NR,NA,NR
Torry Johnson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Torry Johnson,Rim,6,9,66.67%,NR,30.00%,NR,0.00%,NR
Torry Johnson,Short MR,3,6,50.00%,NR,20.00%,NR,0.00%,NR
Torry Johnson,Long MR,1,5,20.00%,NR,16.67%,NR,0.00%,NR
Torry Johnson,NBA 3s,0,8,0.00%,NR,26.67%,NR,NA,NR
Isaiah Thomas,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Thomas,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Thomas,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Thomas,Rim,11,16,68.75%,62.20%,76.19%,90.03%,45.45%,92.17%
Isaiah Thomas,Short MR,1,1,100.00%,NR,4.76%,NR,100.00%,NR
Isaiah Thomas,Long MR,1,4,25.00%,NR,19.05%,NR,100.00%,NR
Isaiah Thomas,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ruben Fuamba,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ruben Fuamba,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ruben Fuamba,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ruben Fuamba,Rim,4,5,80.00%,NR,83.33%,NR,50.00%,NR
Ruben Fuamba,Short MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Ruben Fuamba,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Ruben Fuamba,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kye de Laveaga,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kye de Laveaga,Above Break,0,1,0.00%,NR,50.00%,NR,NA,NR
Kye de Laveaga,Right Wing,0,1,0.00%,NR,50.00%,NR,NA,NR
Kye de Laveaga,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Kye de Laveaga,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kye de Laveaga,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kye de Laveaga,NBA 3s,0,2,0.00%,NR,100.00%,NR,NA,NR
Triston Chambers,Left Wing,2,2,100.00%,NR,11.11%,NR,0.00%,NR
Triston Chambers,Above Break,2,6,33.33%,NR,33.33%,NR,0.00%,NR
Triston Chambers,Right Wing,2,8,25.00%,NR,44.44%,NR,0.00%,NR
Triston Chambers,Rim,1,1,100.00%,NR,5.56%,NR,0.00%,NR
Triston Chambers,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Triston Chambers,Long MR,0,1,0.00%,NR,5.56%,NR,NA,NR
Triston Chambers,NBA 3s,4,9,44.44%,NR,50.00%,NR,0.00%,NR
Stefan Lakic,Left Wing,2,2,100.00%,NR,20.00%,NR,0.00%,NR
Stefan Lakic,Above Break,1,3,33.33%,NR,30.00%,NR,0.00%,NR
Stefan Lakic,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Stefan Lakic,Rim,2,3,66.67%,NR,30.00%,NR,0.00%,NR
Stefan Lakic,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Stefan Lakic,Long MR,1,2,50.00%,NR,20.00%,NR,0.00%,NR
Stefan Lakic,NBA 3s,1,2,50.00%,NR,20.00%,NR,0.00%,NR
Kevion Nolan,Left Wing,1,1,100.00%,NR,6.67%,NR,0.00%,NR
Kevion Nolan,Above Break,5,10,50.00%,NR,66.67%,NR,0.00%,NR
Kevion Nolan,Right Wing,0,1,0.00%,NR,6.67%,NR,NA,NR
Kevion Nolan,Rim,1,1,100.00%,NR,6.67%,NR,0.00%,NR
Kevion Nolan,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kevion Nolan,Long MR,1,2,50.00%,NR,13.33%,NR,0.00%,NR
Kevion Nolan,NBA 3s,4,8,50.00%,NR,53.33%,NR,0.00%,NR
Josh Sharkey,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Sharkey,Above Break,0,3,0.00%,NR,18.75%,NR,NA,NR
Josh Sharkey,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Josh Sharkey,Rim,5,13,38.46%,NR,81.25%,NR,0.00%,NR
Josh Sharkey,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Josh Sharkey,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Josh Sharkey,NBA 3s,0,2,0.00%,NR,12.50%,NR,NA,NR
Alex Peters,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Peters,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Alex Peters,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Peters,Rim,4,7,57.14%,NR,100.00%,NR,0.00%,NR
Alex Peters,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Alex Peters,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Alex Peters,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Justin Coleman,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin Coleman,Above Break,9,20,45.00%,94.42%,50.00%,86.65%,0.00%,100.00%
Justin Coleman,Right Wing,1,2,50.00%,NR,5.00%,NR,0.00%,NR
Justin Coleman,Rim,7,14,50.00%,NR,35.00%,NR,0.00%,NR
Justin Coleman,Short MR,0,1,0.00%,NR,2.50%,NR,NA,NR
Justin Coleman,Long MR,1,3,33.33%,NR,7.50%,NR,0.00%,NR
Justin Coleman,NBA 3s,7,18,38.89%,73.60%,45.00%,80.46%,0.00%,100.00%
Alex Thompson,Left Wing,1,3,33.33%,NR,10.71%,NR,0.00%,NR
Alex Thompson,Above Break,2,11,18.18%,NR,39.29%,NR,0.00%,NR
Alex Thompson,Right Wing,2,2,100.00%,NR,7.14%,NR,0.00%,NR
Alex Thompson,Rim,2,5,40.00%,NR,17.86%,NR,0.00%,NR
Alex Thompson,Short MR,1,1,100.00%,NR,3.57%,NR,0.00%,NR
Alex Thompson,Long MR,1,6,16.67%,NR,21.43%,NR,0.00%,NR
Alex Thompson,NBA 3s,3,8,37.50%,NR,28.57%,NR,0.00%,NR
Christen Cunningham,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Christen Cunningham,Above Break,1,5,20.00%,NR,21.74%,NR,0.00%,NR
Christen Cunningham,Right Wing,0,1,0.00%,NR,4.35%,NR,NA,NR
Christen Cunningham,Rim,4,6,66.67%,NR,26.09%,NR,0.00%,NR
Christen Cunningham,Short MR,2,4,50.00%,NR,17.39%,NR,0.00%,NR
Christen Cunningham,Long MR,2,7,28.57%,NR,30.43%,NR,0.00%,NR
Christen Cunningham,NBA 3s,1,4,25.00%,NR,17.39%,NR,0.00%,NR
Wyatt Walker,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Wyatt Walker,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Wyatt Walker,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Wyatt Walker,Rim,2,8,25.00%,NR,100.00%,NR,0.00%,NR
Wyatt Walker,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Wyatt Walker,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Wyatt Walker,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Eric Adams,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Eric Adams,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Eric Adams,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Eric Adams,Rim,6,6,100.00%,NR,54.55%,NR,0.00%,NR
Eric Adams,Short MR,0,2,0.00%,NR,18.18%,NR,NA,NR
Eric Adams,Long MR,1,3,33.33%,NR,27.27%,NR,0.00%,NR
Eric Adams,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Mastadi Pitt,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
