PlayerName,Region,FGM,FGA,FG Percent
Bogdan Bliznyuk,Right Wing 3s,1,2,50.00%
Bogdan Bliznyuk,Above Break,1,3,33.33%
Bogdan Bliznyuk,Rim,7,15,46.67%
Bogdan Bliznyuk,Short Mid-Range,5,11,45.45%
Bogdan Bliznyuk,Long Mid-Range,0,0,NA
Bogdan Bliznyuk,NBA 3s,3,7,42.86%
Cody Benzel,Left Wing 3s,2,3,66.67%
Cody Benzel,Right Wing 3s,0,0,NA
Cody Benzel,Above Break,0,0,NA
Cody Benzel,Rim,0,0,NA
Cody Benzel,Short Mid-Range,0,0,NA
Cody Benzel,Long Mid-Range,0,0,NA
Cody Benzel,NBA 3s,1,1,100.00%
Jesse Hunt,Left Wing 3s,2,4,50.00%
Jesse Hunt,Right Wing 3s,1,3,33.33%
Jesse Hunt,Above Break,0,2,0.00%
Jesse Hunt,Rim,1,5,20.00%
Jesse Hunt,Short Mid-Range,1,2,50.00%
Jesse Hunt,Long Mid-Range,1,2,50.00%
Jesse Hunt,NBA 3s,2,6,33.33%
Ty Gibson,Left Wing 3s,3,5,60.00%
Ty Gibson,Right Wing 3s,2,6,33.33%
Ty Gibson,Above Break,2,5,40.00%
Ty Gibson,Rim,1,1,100.00%
Ty Gibson,Short Mid-Range,0,0,NA
Ty Gibson,Long Mid-Range,0,0,NA
Ty Gibson,NBA 3s,2,5,40.00%
Mason Peatling,Left Wing 3s,1,4,25.00%
Mason Peatling,Right Wing 3s,0,1,0.00%
Mason Peatling,Above Break,0,0,NA
Mason Peatling,Rim,3,6,50.00%
Mason Peatling,Short Mid-Range,0,1,0.00%
Mason Peatling,Long Mid-Range,1,1,100.00%
Mason Peatling,NBA 3s,0,2,0.00%
Sir Washington,Left Wing 3s,0,3,0.00%
Sir Washington,Right Wing 3s,0,1,0.00%
Sir Washington,Above Break,1,3,33.33%
Sir Washington,Rim,1,5,20.00%
Sir Washington,Short Mid-Range,1,3,33.33%
Sir Washington,Long Mid-Range,0,2,0.00%
Sir Washington,NBA 3s,1,4,25.00%
Luka Vulikic,Left Wing 3s,0,2,0.00%
Luka Vulikic,Right Wing 3s,0,0,NA
Luka Vulikic,Above Break,0,0,NA
Luka Vulikic,Rim,4,5,80.00%
Luka Vulikic,Short Mid-Range,7,14,50.00%
Luka Vulikic,Long Mid-Range,1,1,100.00%
Luka Vulikic,NBA 3s,0,1,0.00%
Benas Griciunas,Left Wing 3s,0,4,0.00%
Benas Griciunas,Right Wing 3s,0,0,NA
Benas Griciunas,Above Break,1,5,20.00%
Benas Griciunas,Rim,4,9,44.44%
Benas Griciunas,Short Mid-Range,0,6,0.00%
Benas Griciunas,Long Mid-Range,0,0,NA
Benas Griciunas,NBA 3s,0,6,0.00%
Richard Polanco,Left Wing 3s,1,2,50.00%
Richard Polanco,Right Wing 3s,0,0,NA
Richard Polanco,Above Break,0,1,0.00%
Richard Polanco,Rim,4,6,66.67%
Richard Polanco,Short Mid-Range,0,1,0.00%
Richard Polanco,Long Mid-Range,0,0,NA
Richard Polanco,NBA 3s,0,1,0.00%
Lafayette Dorsey,Left Wing 3s,2,7,28.57%
Lafayette Dorsey,Right Wing 3s,0,0,NA
Lafayette Dorsey,Above Break,0,1,0.00%
Lafayette Dorsey,Rim,3,9,33.33%
Lafayette Dorsey,Short Mid-Range,2,2,100.00%
Lafayette Dorsey,Long Mid-Range,1,3,33.33%
Lafayette Dorsey,NBA 3s,1,6,16.67%
Miles Reynolds,Left Wing 3s,0,1,0.00%
Miles Reynolds,Right Wing 3s,0,1,0.00%
Miles Reynolds,Above Break,1,2,50.00%
Miles Reynolds,Rim,7,18,38.89%
Miles Reynolds,Short Mid-Range,1,5,20.00%
Miles Reynolds,Long Mid-Range,2,4,50.00%
Miles Reynolds,NBA 3s,0,2,0.00%
Roberto Gallinat,Left Wing 3s,2,10,20.00%
Roberto Gallinat,Right Wing 3s,0,2,0.00%
Roberto Gallinat,Above Break,0,2,0.00%
Roberto Gallinat,Rim,6,12,50.00%
Roberto Gallinat,Short Mid-Range,2,5,40.00%
Roberto Gallinat,Long Mid-Range,0,3,0.00%
Roberto Gallinat,NBA 3s,2,9,22.22%
Jahlil Tripp,Left Wing 3s,1,3,33.33%
Jahlil Tripp,Right Wing 3s,0,0,NA
Jahlil Tripp,Above Break,0,1,0.00%
Jahlil Tripp,Rim,7,19,36.84%
Jahlil Tripp,Short Mid-Range,1,5,20.00%
Jahlil Tripp,Long Mid-Range,1,3,33.33%
Jahlil Tripp,NBA 3s,0,2,0.00%
Namdi Okonkwo,Left Wing 3s,0,0,NA
Namdi Okonkwo,Right Wing 3s,0,0,NA
Namdi Okonkwo,Above Break,0,0,NA
Namdi Okonkwo,Rim,5,6,83.33%
Namdi Okonkwo,Short Mid-Range,0,1,0.00%
Namdi Okonkwo,Long Mid-Range,1,1,100.00%
Namdi Okonkwo,NBA 3s,0,0,NA
Kendall Small,Left Wing 3s,0,0,NA
Kendall Small,Right Wing 3s,0,0,NA
Kendall Small,Above Break,0,0,NA
Kendall Small,Rim,4,11,36.36%
Kendall Small,Short Mid-Range,2,9,22.22%
Kendall Small,Long Mid-Range,2,4,50.00%
Kendall Small,NBA 3s,0,0,NA
Jack Williams,Left Wing 3s,3,9,33.33%
Jack Williams,Right Wing 3s,0,1,0.00%
Jack Williams,Above Break,0,1,0.00%
Jack Williams,Rim,1,4,25.00%
Jack Williams,Short Mid-Range,4,4,100.00%
Jack Williams,Long Mid-Range,2,3,66.67%
Jack Williams,NBA 3s,2,7,28.57%
Anthony Townes,Left Wing 3s,0,0,NA
Anthony Townes,Right Wing 3s,0,0,NA
Anthony Townes,Above Break,0,0,NA
Anthony Townes,Rim,8,11,72.73%
Anthony Townes,Short Mid-Range,1,6,16.67%
Anthony Townes,Long Mid-Range,1,1,100.00%
Anthony Townes,NBA 3s,0,0,NA
Peyton Broughton,Left Wing 3s,0,2,0.00%
Peyton Broughton,Right Wing 3s,0,0,NA
Peyton Broughton,Above Break,1,2,50.00%
Peyton Broughton,Rim,1,3,33.33%
Peyton Broughton,Short Mid-Range,1,3,33.33%
Peyton Broughton,Long Mid-Range,0,1,0.00%
Peyton Broughton,NBA 3s,0,0,NA
Dupree McBrayer,Left Wing 3s,10,25,40.00%
Dupree McBrayer,Right Wing 3s,8,22,36.36%
Dupree McBrayer,Above Break,9,22,40.91%
Dupree McBrayer,Rim,18,26,69.23%
Dupree McBrayer,Short Mid-Range,7,34,20.59%
Dupree McBrayer,Long Mid-Range,13,32,40.63%
Dupree McBrayer,NBA 3s,7,19,36.84%
Nate Mason,Left Wing 3s,16,44,36.36%
Nate Mason,Right Wing 3s,14,27,51.85%
Nate Mason,Above Break,22,58,37.93%
Nate Mason,Rim,25,45,55.56%
Nate Mason,Short Mid-Range,12,40,30.00%
Nate Mason,Long Mid-Range,15,49,30.61%
Nate Mason,NBA 3s,15,51,29.41%
Jordan Murphy,Left Wing 3s,2,8,25.00%
Jordan Murphy,Right Wing 3s,0,5,0.00%
Jordan Murphy,Above Break,4,11,36.36%
Jordan Murphy,Rim,97,132,73.48%
Jordan Murphy,Short Mid-Range,37,99,37.37%
Jordan Murphy,Long Mid-Range,5,20,25.00%
Jordan Murphy,NBA 3s,3,9,33.33%
Amir Coffey,Left Wing 3s,7,15,46.67%
Amir Coffey,Right Wing 3s,7,26,26.92%
Amir Coffey,Above Break,5,13,38.46%
Amir Coffey,Rim,44,62,70.97%
Amir Coffey,Short Mid-Range,10,34,29.41%
Amir Coffey,Long Mid-Range,5,18,27.78%
Amir Coffey,NBA 3s,7,19,36.84%
Isaiah Washington,Left Wing 3s,1,21,4.76%
Isaiah Washington,Right Wing 3s,4,12,33.33%
Isaiah Washington,Above Break,4,20,20.00%
Isaiah Washington,Rim,26,55,47.27%
Isaiah Washington,Short Mid-Range,18,39,46.15%
Isaiah Washington,Long Mid-Range,4,21,19.05%
Isaiah Washington,NBA 3s,3,17,17.65%
Michael Hurt,Left Wing 3s,0,1,0.00%
Michael Hurt,Right Wing 3s,2,6,33.33%
Michael Hurt,Above Break,3,5,60.00%
Michael Hurt,Rim,16,23,69.57%
Michael Hurt,Short Mid-Range,1,3,33.33%
Michael Hurt,Long Mid-Range,2,2,100.00%
Michael Hurt,NBA 3s,1,1,100.00%
Bakary Konate,Left Wing 3s,0,0,NA
Bakary Konate,Right Wing 3s,0,0,NA
Bakary Konate,Above Break,0,0,NA
Bakary Konate,Rim,12,24,50.00%
Bakary Konate,Short Mid-Range,0,4,0.00%
Bakary Konate,Long Mid-Range,0,0,NA
Bakary Konate,NBA 3s,0,0,NA
Reggie Lynch,Left Wing 3s,0,0,NA
Reggie Lynch,Right Wing 3s,0,0,NA
Reggie Lynch,Above Break,0,0,NA
Reggie Lynch,Rim,47,74,63.51%
Reggie Lynch,Short Mid-Range,10,24,41.67%
Reggie Lynch,Long Mid-Range,1,3,33.33%
Reggie Lynch,NBA 3s,0,0,NA
Davonte Fitzgerald,Left Wing 3s,5,11,45.45%
Davonte Fitzgerald,Right Wing 3s,2,2,100.00%
Davonte Fitzgerald,Above Break,4,12,33.33%
Davonte Fitzgerald,Rim,11,13,84.62%
Davonte Fitzgerald,Short Mid-Range,3,20,15.00%
Davonte Fitzgerald,Long Mid-Range,7,13,53.85%
Davonte Fitzgerald,NBA 3s,5,9,55.56%
Trey Porter,Left Wing 3s,0,0,NA
Trey Porter,Right Wing 3s,0,0,NA
Trey Porter,Above Break,0,0,NA
Trey Porter,Rim,77,101,76.24%
Trey Porter,Short Mid-Range,11,39,28.21%
Trey Porter,Long Mid-Range,2,12,16.67%
Trey Porter,NBA 3s,0,0,NA
BJ Stith,Left Wing 3s,15,38,39.47%
BJ Stith,Right Wing 3s,14,24,58.33%
BJ Stith,Above Break,3,15,20.00%
BJ Stith,Rim,29,46,63.04%
BJ Stith,Short Mid-Range,14,38,36.84%
BJ Stith,Long Mid-Range,27,74,36.49%
BJ Stith,NBA 3s,15,29,51.72%
Brandan Stith,Left Wing 3s,0,0,NA
Brandan Stith,Right Wing 3s,0,0,NA
Brandan Stith,Above Break,0,0,NA
Brandan Stith,Rim,62,78,79.49%
Brandan Stith,Short Mid-Range,8,39,20.51%
Brandan Stith,Long Mid-Range,4,19,21.05%
Brandan Stith,NBA 3s,0,0,NA
Ahmad Caver,Left Wing 3s,13,41,31.71%
Ahmad Caver,Right Wing 3s,6,13,46.15%
Ahmad Caver,Above Break,18,56,32.14%
Ahmad Caver,Rim,39,70,55.71%
Ahmad Caver,Short Mid-Range,13,33,39.39%
Ahmad Caver,Long Mid-Range,6,29,20.69%
Ahmad Caver,NBA 3s,20,56,35.71%
Randy Haynes,Left Wing 3s,13,54,24.07%
Randy Haynes,Right Wing 3s,13,26,50.00%
Randy Haynes,Above Break,9,30,30.00%
Randy Haynes,Rim,28,43,65.12%
Randy Haynes,Short Mid-Range,10,22,45.45%
Randy Haynes,Long Mid-Range,17,47,36.17%
Randy Haynes,NBA 3s,17,52,32.69%
Xavier Green,Left Wing 3s,5,13,38.46%
Xavier Green,Right Wing 3s,3,11,27.27%
Xavier Green,Above Break,1,4,25.00%
Xavier Green,Rim,10,18,55.56%
Xavier Green,Short Mid-Range,4,14,28.57%
Xavier Green,Long Mid-Range,8,23,34.78%
Xavier Green,NBA 3s,4,12,33.33%
Aaron Carver,Left Wing 3s,0,0,NA
Aaron Carver,Right Wing 3s,0,2,0.00%
Aaron Carver,Above Break,0,0,NA
Aaron Carver,Rim,20,33,60.61%
Aaron Carver,Short Mid-Range,1,6,16.67%
Aaron Carver,Long Mid-Range,0,6,0.00%
Aaron Carver,NBA 3s,0,0,NA
Keith Pinckney,Left Wing 3s,1,3,33.33%
Keith Pinckney,Right Wing 3s,0,1,0.00%
Keith Pinckney,Above Break,0,1,0.00%
Keith Pinckney,Rim,1,2,50.00%
Keith Pinckney,Short Mid-Range,1,5,20.00%
Keith Pinckney,Long Mid-Range,1,6,16.67%
Keith Pinckney,NBA 3s,1,2,50.00%
Richard Lee,Left Wing 3s,4,9,44.44%
Richard Lee,Right Wing 3s,1,3,33.33%
Richard Lee,Above Break,3,9,33.33%
Richard Lee,Rim,0,2,0.00%
Richard Lee,Short Mid-Range,3,5,60.00%
Richard Lee,Long Mid-Range,4,7,57.14%
Richard Lee,NBA 3s,1,5,20.00%
Eddie Reese,Left Wing 3s,4,16,25.00%
Eddie Reese,Right Wing 3s,1,6,16.67%
Eddie Reese,Above Break,6,12,50.00%
Eddie Reese,Rim,6,12,50.00%
Eddie Reese,Short Mid-Range,1,3,33.33%
Eddie Reese,Long Mid-Range,0,1,0.00%
Eddie Reese,NBA 3s,1,9,11.11%
Aaron Ray,Left Wing 3s,4,8,50.00%
Aaron Ray,Right Wing 3s,0,1,0.00%
Aaron Ray,Above Break,1,1,100.00%
Aaron Ray,Rim,5,13,38.46%
Aaron Ray,Short Mid-Range,0,3,0.00%
Aaron Ray,Long Mid-Range,1,1,100.00%
Aaron Ray,NBA 3s,0,1,0.00%
Torrey Mayo,Left Wing 3s,0,0,NA
Torrey Mayo,Right Wing 3s,0,0,NA
Torrey Mayo,Above Break,1,1,100.00%
Torrey Mayo,Rim,1,2,50.00%
Torrey Mayo,Short Mid-Range,0,1,0.00%
Torrey Mayo,Long Mid-Range,0,2,0.00%
Torrey Mayo,NBA 3s,0,0,NA
Shawn Roundtree,Left Wing 3s,1,3,33.33%
Shawn Roundtree,Right Wing 3s,1,1,100.00%
Shawn Roundtree,Above Break,2,2,100.00%
Shawn Roundtree,Rim,1,1,100.00%
Shawn Roundtree,Short Mid-Range,0,0,NA
Shawn Roundtree,Long Mid-Range,2,4,50.00%
Shawn Roundtree,NBA 3s,0,0,NA
Luke Meyer,Left Wing 3s,2,3,66.67%
Luke Meyer,Right Wing 3s,0,0,NA
Luke Meyer,Above Break,0,1,0.00%
Luke Meyer,Rim,2,2,100.00%
Luke Meyer,Short Mid-Range,0,0,NA
Luke Meyer,Long Mid-Range,1,3,33.33%
Luke Meyer,NBA 3s,0,0,NA
Cecil Williams,Left Wing 3s,0,1,0.00%
Cecil Williams,Right Wing 3s,0,0,NA
Cecil Williams,Above Break,0,0,NA
Cecil Williams,Rim,0,0,NA
Cecil Williams,Short Mid-Range,0,0,NA
Cecil Williams,Long Mid-Range,1,4,25.00%
Cecil Williams,NBA 3s,0,0,NA
David DiLeo,Left Wing 3s,1,3,33.33%
David DiLeo,Right Wing 3s,0,0,NA
David DiLeo,Above Break,0,1,0.00%
David DiLeo,Rim,2,2,100.00%
David DiLeo,Short Mid-Range,0,0,NA
David DiLeo,Long Mid-Range,0,1,0.00%
David DiLeo,NBA 3s,0,0,NA
Kevin McKay,Left Wing 3s,0,1,0.00%
Kevin McKay,Right Wing 3s,0,0,NA
Kevin McKay,Above Break,0,0,NA
Kevin McKay,Rim,0,0,NA
Kevin McKay,Short Mid-Range,0,0,NA
Kevin McKay,Long Mid-Range,1,5,20.00%
Kevin McKay,NBA 3s,0,0,NA
Josh Kozinski,Left Wing 3s,1,2,50.00%
Josh Kozinski,Right Wing 3s,0,0,NA
Josh Kozinski,Above Break,0,0,NA
Josh Kozinski,Rim,0,0,NA
Josh Kozinski,Short Mid-Range,0,0,NA
Josh Kozinski,Long Mid-Range,0,0,NA
Josh Kozinski,NBA 3s,0,0,NA
Matt Beachler,Left Wing 3s,1,1,100.00%
Matt Beachler,Right Wing 3s,0,0,NA
Matt Beachler,Above Break,0,1,0.00%
Matt Beachler,Rim,0,0,NA
Matt Beachler,Short Mid-Range,0,0,NA
Matt Beachler,Long Mid-Range,0,0,NA
Matt Beachler,NBA 3s,0,0,NA
Corey Redman,Left Wing 3s,0,1,0.00%
Corey Redman,Right Wing 3s,0,0,NA
Corey Redman,Above Break,0,0,NA
Corey Redman,Rim,0,0,NA
Corey Redman,Short Mid-Range,0,0,NA
Corey Redman,Long Mid-Range,0,0,NA
Corey Redman,NBA 3s,0,0,NA
Michael Oguine,Left Wing 3s,1,4,25.00%
Michael Oguine,Right Wing 3s,1,2,50.00%
Michael Oguine,Above Break,3,11,27.27%
Michael Oguine,Rim,19,34,55.88%
Michael Oguine,Short Mid-Range,0,4,0.00%
Michael Oguine,Long Mid-Range,0,1,0.00%
Michael Oguine,NBA 3s,1,3,33.33%
Sayeed Pridgett,Left Wing 3s,1,2,50.00%
Sayeed Pridgett,Right Wing 3s,0,0,NA
Sayeed Pridgett,Above Break,0,2,0.00%
Sayeed Pridgett,Rim,6,12,50.00%
Sayeed Pridgett,Short Mid-Range,2,9,22.22%
Sayeed Pridgett,Long Mid-Range,1,3,33.33%
Sayeed Pridgett,NBA 3s,0,1,0.00%
Ahmaad Rorie,Left Wing 3s,1,7,14.29%
Ahmaad Rorie,Right Wing 3s,0,2,0.00%
Ahmaad Rorie,Above Break,4,19,21.05%
Ahmaad Rorie,Rim,10,21,47.62%
Ahmaad Rorie,Short Mid-Range,2,4,50.00%
Ahmaad Rorie,Long Mid-Range,6,14,42.86%
Ahmaad Rorie,NBA 3s,2,9,22.22%
Fabijan Krslovic,Left Wing 3s,0,2,0.00%
Fabijan Krslovic,Right Wing 3s,0,1,0.00%
Fabijan Krslovic,Above Break,0,0,NA
Fabijan Krslovic,Rim,5,8,62.50%
Fabijan Krslovic,Short Mid-Range,0,4,0.00%
Fabijan Krslovic,Long Mid-Range,0,0,NA
Fabijan Krslovic,NBA 3s,0,0,NA
Timmy Falls,Left Wing 3s,0,1,0.00%
Timmy Falls,Right Wing 3s,0,1,0.00%
Timmy Falls,Above Break,0,1,0.00%
Timmy Falls,Rim,0,1,0.00%
Timmy Falls,Short Mid-Range,0,1,0.00%
Timmy Falls,Long Mid-Range,0,1,0.00%
Timmy Falls,NBA 3s,0,0,NA
Bobby Moorehead,Left Wing 3s,4,12,33.33%
Bobby Moorehead,Right Wing 3s,2,4,50.00%
Bobby Moorehead,Above Break,4,10,40.00%
Bobby Moorehead,Rim,6,11,54.55%
Bobby Moorehead,Short Mid-Range,0,1,0.00%
Bobby Moorehead,Long Mid-Range,1,2,50.00%
Bobby Moorehead,NBA 3s,0,2,0.00%
Jamar Akoh,Left Wing 3s,1,1,100.00%
Jamar Akoh,Right Wing 3s,0,1,0.00%
Jamar Akoh,Above Break,0,0,NA
Jamar Akoh,Rim,13,21,61.90%
Jamar Akoh,Short Mid-Range,0,2,0.00%
Jamar Akoh,Long Mid-Range,0,3,0.00%
Jamar Akoh,NBA 3s,0,0,NA
Karl Nicholas,Left Wing 3s,0,0,NA
Karl Nicholas,Right Wing 3s,0,0,NA
Karl Nicholas,Above Break,0,0,NA
Karl Nicholas,Rim,4,8,50.00%
Karl Nicholas,Short Mid-Range,0,2,0.00%
Karl Nicholas,Long Mid-Range,0,0,NA
Karl Nicholas,NBA 3s,0,0,NA
Stanley Davis,Left Wing 3s,0,0,NA
Stanley Davis,Right Wing 3s,0,0,NA
Stanley Davis,Above Break,0,0,NA
Stanley Davis,Rim,2,4,50.00%
Stanley Davis,Short Mid-Range,1,4,25.00%
Stanley Davis,Long Mid-Range,1,1,100.00%
Stanley Davis,NBA 3s,0,0,NA
Lapri McCrayPace,Left Wing 3s,4,5,80.00%
Lapri McCrayPace,Right Wing 3s,0,0,NA
Lapri McCrayPace,Above Break,0,0,NA
Lapri McCrayPace,Rim,3,5,60.00%
Lapri McCrayPace,Short Mid-Range,0,1,0.00%
Lapri McCrayPace,Long Mid-Range,1,3,33.33%
Lapri McCrayPace,NBA 3s,3,4,75.00%
Martez Cameron,Left Wing 3s,0,0,NA
Martez Cameron,Right Wing 3s,1,1,100.00%
Martez Cameron,Above Break,0,0,NA
Martez Cameron,Rim,1,5,20.00%
Martez Cameron,Short Mid-Range,1,2,50.00%
Martez Cameron,Long Mid-Range,3,5,60.00%
Martez Cameron,NBA 3s,0,0,NA
David Syfax,Left Wing 3s,0,1,0.00%
David Syfax,Right Wing 3s,0,0,NA
David Syfax,Above Break,0,0,NA
David Syfax,Rim,0,2,0.00%
David Syfax,Short Mid-Range,0,1,0.00%
David Syfax,Long Mid-Range,1,2,50.00%
David Syfax,NBA 3s,0,1,0.00%
Antonio Gillespie,Left Wing 3s,1,2,50.00%
Antonio Gillespie,Right Wing 3s,0,0,NA
Antonio Gillespie,Above Break,0,1,0.00%
Antonio Gillespie,Rim,0,1,0.00%
Antonio Gillespie,Short Mid-Range,0,0,NA
Antonio Gillespie,Long Mid-Range,1,1,100.00%
Antonio Gillespie,NBA 3s,1,3,33.33%
Kyson Rawls,Left Wing 3s,0,1,0.00%
Kyson Rawls,Right Wing 3s,0,0,NA
Kyson Rawls,Above Break,0,1,0.00%
Kyson Rawls,Rim,2,3,66.67%
Kyson Rawls,Short Mid-Range,1,1,100.00%
Kyson Rawls,Long Mid-Range,0,0,NA
Kyson Rawls,NBA 3s,0,1,0.00%
Khalil Gracey,Left Wing 3s,0,1,0.00%
Khalil Gracey,Right Wing 3s,0,1,0.00%
Khalil Gracey,Above Break,0,0,NA
Khalil Gracey,Rim,0,1,0.00%
Khalil Gracey,Short Mid-Range,0,2,0.00%
Khalil Gracey,Long Mid-Range,1,4,25.00%
Khalil Gracey,NBA 3s,0,0,NA
Tyjhai Byers,Left Wing 3s,0,0,NA
Tyjhai Byers,Right Wing 3s,0,0,NA
Tyjhai Byers,Above Break,0,0,NA
Tyjhai Byers,Rim,2,5,40.00%
Tyjhai Byers,Short Mid-Range,0,0,NA
Tyjhai Byers,Long Mid-Range,0,0,NA
Tyjhai Byers,NBA 3s,0,0,NA
Alex Ennis,Left Wing 3s,0,0,NA
Alex Ennis,Right Wing 3s,0,0,NA
Alex Ennis,Above Break,0,0,NA
Alex Ennis,Rim,1,2,50.00%
Alex Ennis,Short Mid-Range,0,2,0.00%
Alex Ennis,Long Mid-Range,0,0,NA
Alex Ennis,NBA 3s,0,0,NA
Azariah Sykes,Left Wing 3s,0,0,NA
Azariah Sykes,Right Wing 3s,0,0,NA
Azariah Sykes,Above Break,0,0,NA
Azariah Sykes,Rim,0,1,0.00%
Azariah Sykes,Short Mid-Range,0,0,NA
Azariah Sykes,Long Mid-Range,0,0,NA
Azariah Sykes,NBA 3s,0,0,NA
Tyler Streeter,Left Wing 3s,2,2,100.00%
Tyler Streeter,Right Wing 3s,0,0,NA
Tyler Streeter,Above Break,0,0,NA
Tyler Streeter,Rim,0,0,NA
Tyler Streeter,Short Mid-Range,0,0,NA
Tyler Streeter,Long Mid-Range,0,1,0.00%
Tyler Streeter,NBA 3s,0,0,NA
Joan Bernacer,Left Wing 3s,0,0,NA
Joan Bernacer,Right Wing 3s,0,0,NA
Joan Bernacer,Above Break,0,1,0.00%
Joan Bernacer,Rim,0,0,NA
Joan Bernacer,Short Mid-Range,0,0,NA
Joan Bernacer,Long Mid-Range,0,0,NA
Joan Bernacer,NBA 3s,0,1,0.00%
Saben Lee,Left Wing 3s,5,18,27.78%
Saben Lee,Right Wing 3s,2,9,22.22%
Saben Lee,Above Break,5,23,21.74%
Saben Lee,Rim,56,98,57.14%
Saben Lee,Short Mid-Range,2,13,15.38%
Saben Lee,Long Mid-Range,2,7,28.57%
Saben Lee,NBA 3s,0,7,0.00%
Riley LaChance,Left Wing 3s,18,44,40.91%
Riley LaChance,Right Wing 3s,15,28,53.57%
Riley LaChance,Above Break,17,44,38.64%
Riley LaChance,Rim,22,33,66.67%
Riley LaChance,Short Mid-Range,11,25,44.00%
Riley LaChance,Long Mid-Range,14,32,43.75%
Riley LaChance,NBA 3s,12,31,38.71%
Joe Toye,Left Wing 3s,6,23,26.09%
Joe Toye,Right Wing 3s,1,14,7.14%
Joe Toye,Above Break,2,9,22.22%
Joe Toye,Rim,30,53,56.60%
Joe Toye,Short Mid-Range,1,5,20.00%
Joe Toye,Long Mid-Range,0,7,0.00%
Joe Toye,NBA 3s,1,11,9.09%
Jeff Roberson,Left Wing 3s,17,41,41.46%
Jeff Roberson,Right Wing 3s,10,25,40.00%
Jeff Roberson,Above Break,12,30,40.00%
Jeff Roberson,Rim,50,78,64.10%
Jeff Roberson,Short Mid-Range,10,23,43.48%
Jeff Roberson,Long Mid-Range,5,12,41.67%
Jeff Roberson,NBA 3s,9,20,45.00%
Clevon Brown,Left Wing 3s,2,9,22.22%
Clevon Brown,Right Wing 3s,2,9,22.22%
Clevon Brown,Above Break,0,11,0.00%
Clevon Brown,Rim,27,36,75.00%
Clevon Brown,Short Mid-Range,2,8,25.00%
Clevon Brown,Long Mid-Range,0,1,0.00%
Clevon Brown,NBA 3s,1,5,20.00%
Matthew FisherDavis,Left Wing 3s,11,40,27.50%
Matthew FisherDavis,Right Wing 3s,9,26,34.62%
Matthew FisherDavis,Above Break,15,39,38.46%
Matthew FisherDavis,Rim,9,19,47.37%
Matthew FisherDavis,Short Mid-Range,6,15,40.00%
Matthew FisherDavis,Long Mid-Range,11,22,50.00%
Matthew FisherDavis,NBA 3s,7,34,20.59%
Djery Baptiste,Left Wing 3s,0,0,NA
Djery Baptiste,Right Wing 3s,0,0,NA
Djery Baptiste,Above Break,0,0,NA
Djery Baptiste,Rim,20,37,54.05%
Djery Baptiste,Short Mid-Range,7,17,41.18%
Djery Baptiste,Long Mid-Range,0,6,0.00%
Djery Baptiste,NBA 3s,0,0,NA
Payton Willis,Left Wing 3s,14,31,45.16%
Payton Willis,Right Wing 3s,4,12,33.33%
Payton Willis,Above Break,6,25,24.00%
Payton Willis,Rim,6,14,42.86%
Payton Willis,Short Mid-Range,1,5,20.00%
Payton Willis,Long Mid-Range,0,3,0.00%
Payton Willis,NBA 3s,1,12,8.33%
Ray Kowalski,Left Wing 3s,1,1,100.00%
Ray Kowalski,Right Wing 3s,2,3,66.67%
Ray Kowalski,Above Break,0,0,NA
Ray Kowalski,Rim,0,1,0.00%
Ray Kowalski,Short Mid-Range,1,2,50.00%
Ray Kowalski,Long Mid-Range,0,2,0.00%
Ray Kowalski,NBA 3s,0,0,NA
Daniel Simmons,Left Wing 3s,4,10,40.00%
Daniel Simmons,Right Wing 3s,0,0,NA
Daniel Simmons,Above Break,1,2,50.00%
Daniel Simmons,Rim,3,7,42.86%
Daniel Simmons,Short Mid-Range,3,7,42.86%
Daniel Simmons,Long Mid-Range,0,1,0.00%
Daniel Simmons,NBA 3s,5,9,55.56%
Denzel Mahoney,Left Wing 3s,2,7,28.57%
Denzel Mahoney,Right Wing 3s,1,1,100.00%
Denzel Mahoney,Above Break,0,0,NA
Denzel Mahoney,Rim,9,13,69.23%
Denzel Mahoney,Short Mid-Range,0,1,0.00%
Denzel Mahoney,Long Mid-Range,1,3,33.33%
Denzel Mahoney,NBA 3s,3,6,50.00%
Ledarrius Brewer,Left Wing 3s,2,5,40.00%
Ledarrius Brewer,Right Wing 3s,0,0,NA
Ledarrius Brewer,Above Break,2,5,40.00%
Ledarrius Brewer,Rim,1,4,25.00%
Ledarrius Brewer,Short Mid-Range,1,4,25.00%
Ledarrius Brewer,Long Mid-Range,1,1,100.00%
Ledarrius Brewer,NBA 3s,0,3,0.00%
Justin Carpenter,Left Wing 3s,0,4,0.00%
Justin Carpenter,Right Wing 3s,0,0,NA
Justin Carpenter,Above Break,0,0,NA
Justin Carpenter,Rim,12,12,100.00%
Justin Carpenter,Short Mid-Range,1,5,20.00%
Justin Carpenter,Long Mid-Range,0,0,NA
Justin Carpenter,NBA 3s,0,3,0.00%
Mark Laros,Left Wing 3s,0,0,NA
Mark Laros,Right Wing 3s,0,0,NA
Mark Laros,Above Break,0,0,NA
Mark Laros,Rim,2,4,50.00%
Mark Laros,Short Mid-Range,0,0,NA
Mark Laros,Long Mid-Range,0,0,NA
Mark Laros,NBA 3s,0,0,NA
Milos Vranes,Left Wing 3s,3,4,75.00%
Milos Vranes,Right Wing 3s,0,1,0.00%
Milos Vranes,Above Break,0,1,0.00%
