PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Matt Haarms,Left Wing,0,1,0.00%,NR,0.91%,NR,NA,NR
Matt Haarms,Above Break,3,8,37.50%,NR,7.27%,NR,66.67%,NR
Matt Haarms,Right Wing,0,1,0.00%,NR,0.91%,NR,NA,NR
Matt Haarms,Rim,40,46,86.96%,99.63%,41.82%,33.46%,67.50%,79.04%
Matt Haarms,Short MR,15,23,65.22%,100.00%,20.91%,50.00%,53.33%,77.27%
Matt Haarms,Long MR,8,31,25.81%,10.92%,28.18%,91.60%,50.00%,87.70%
Matt Haarms,NBA 3s,1,6,16.67%,NR,5.45%,NR,100.00%,NR
Carsen Edwards,Left Wing,6,15,40.00%,NR,3.43%,NR,66.67%,NR
Carsen Edwards,Above Break,58,147,39.46%,73.85%,33.64%,46.67%,60.34%,74.66%
Carsen Edwards,Right Wing,17,36,47.22%,76.27%,8.24%,50.00%,58.82%,87.00%
Carsen Edwards,Rim,72,133,54.14%,47.37%,30.43%,42.38%,31.94%,75.98%
Carsen Edwards,Short MR,15,28,53.57%,89.69%,6.41%,4.12%,13.33%,82.37%
Carsen Edwards,Long MR,35,78,44.87%,83.18%,17.85%,63.08%,17.14%,78.36%
Carsen Edwards,NBA 3s,55,138,39.86%,70.32%,31.58%,37.97%,54.55%,81.84%
Ryan Cline,Left Wing,7,16,43.75%,55.45%,14.41%,94.06%,85.71%,73.36%
Ryan Cline,Above Break,25,55,45.45%,91.57%,49.55%,91.33%,56.00%,84.28%
Ryan Cline,Right Wing,4,10,40.00%,NR,9.01%,NR,100.00%,NR
Ryan Cline,Rim,5,13,38.46%,NR,11.71%,NR,40.00%,NR
Ryan Cline,Short MR,1,5,20.00%,NR,4.50%,NR,0.00%,NR
Ryan Cline,Long MR,3,12,25.00%,NR,10.81%,NR,100.00%,NR
Ryan Cline,NBA 3s,24,48,50.00%,97.32%,43.24%,81.95%,70.83%,75.18%
PJ Thompson,Left Wing,7,14,50.00%,NR,9.27%,NR,100.00%,NR
PJ Thompson,Above Break,30,69,43.48%,88.97%,45.70%,80.51%,93.33%,61.74%
PJ Thompson,Right Wing,13,23,56.52%,96.61%,15.23%,94.07%,100.00%,67.49%
PJ Thompson,Rim,10,17,58.82%,67.59%,11.26%,0.83%,30.00%,77.55%
PJ Thompson,Short MR,2,10,20.00%,NR,6.62%,NR,50.00%,NR
PJ Thompson,Long MR,6,18,33.33%,34.11%,11.92%,18.22%,33.33%,70.49%
PJ Thompson,NBA 3s,31,63,49.21%,93.32%,41.72%,74.33%,93.55%,62.83%
Grady Eifert,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Grady Eifert,Above Break,2,3,66.67%,NR,9.68%,NR,0.00%,NR
Grady Eifert,Right Wing,0,2,0.00%,NR,6.45%,NR,NA,NR
Grady Eifert,Rim,13,16,81.25%,99.02%,51.61%,78.13%,84.62%,55.46%
Grady Eifert,Short MR,4,9,44.44%,NR,29.03%,NR,0.00%,NR
Grady Eifert,Long MR,0,1,0.00%,NR,3.23%,NR,NA,NR
Grady Eifert,NBA 3s,2,5,40.00%,NR,16.13%,NR,0.00%,NR
Isaac Haas,Left Wing,0,1,0.00%,NR,0.35%,NR,NA,NR
Isaac Haas,Above Break,9,14,64.29%,94.44%,4.88%,3.70%,11.11%,99.59%
Isaac Haas,Right Wing,1,2,50.00%,NR,0.70%,NR,0.00%,NR
Isaac Haas,Rim,92,131,70.23%,69.85%,45.64%,37.50%,68.48%,78.60%
Isaac Haas,Short MR,60,109,55.05%,95.06%,37.98%,96.30%,55.00%,77.10%
Isaac Haas,Long MR,14,30,46.67%,75.63%,10.45%,17.65%,35.71%,92.30%
Isaac Haas,NBA 3s,7,11,63.64%,95.09%,3.83%,1.23%,0.00%,100.00%
Jacquil Taylor,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jacquil Taylor,Above Break,2,3,66.67%,NR,11.54%,NR,100.00%,NR
Jacquil Taylor,Right Wing,0,1,0.00%,NR,3.85%,NR,NA,NR
Jacquil Taylor,Rim,6,10,60.00%,NR,38.46%,NR,100.00%,NR
Jacquil Taylor,Short MR,1,5,20.00%,NR,19.23%,NR,0.00%,NR
Jacquil Taylor,Long MR,2,7,28.57%,NR,26.92%,NR,100.00%,NR
Jacquil Taylor,NBA 3s,2,2,100.00%,NR,7.69%,NR,100.00%,NR
Nate Garvey,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nate Garvey,Above Break,5,12,41.67%,NR,63.16%,NR,40.00%,NR
Nate Garvey,Right Wing,0,3,0.00%,NR,15.79%,NR,NA,NR
Nate Garvey,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Nate Garvey,Short MR,0,1,0.00%,NR,5.26%,NR,NA,NR
Nate Garvey,Long MR,1,3,33.33%,NR,15.79%,NR,0.00%,NR
Nate Garvey,NBA 3s,4,13,30.77%,NR,68.42%,NR,25.00%,NR
Justin Cotten,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin Cotten,Above Break,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Justin Cotten,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin Cotten,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Justin Cotten,Short MR,1,1,100.00%,NR,25.00%,NR,100.00%,NR
Justin Cotten,Long MR,0,2,0.00%,NR,50.00%,NR,NA,NR
Justin Cotten,NBA 3s,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Zion Cousins,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Zion Cousins,Above Break,0,1,0.00%,NR,4.00%,NR,NA,NR
Zion Cousins,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Zion Cousins,Rim,6,10,60.00%,NR,40.00%,NR,33.33%,NR
Zion Cousins,Short MR,2,3,66.67%,NR,12.00%,NR,50.00%,NR
Zion Cousins,Long MR,3,11,27.27%,NR,44.00%,NR,100.00%,NR
Zion Cousins,NBA 3s,0,1,0.00%,NR,4.00%,NR,NA,NR
Kyle Foster,Left Wing,1,3,33.33%,NR,8.11%,NR,100.00%,NR
Kyle Foster,Above Break,5,23,21.74%,6.99%,62.16%,97.35%,60.00%,81.49%
Kyle Foster,Right Wing,1,4,25.00%,NR,10.81%,NR,0.00%,NR
Kyle Foster,Rim,1,2,50.00%,NR,5.41%,NR,0.00%,NR
Kyle Foster,Short MR,0,3,0.00%,NR,8.11%,NR,NA,NR
Kyle Foster,Long MR,1,2,50.00%,NR,5.41%,NR,0.00%,NR
Kyle Foster,NBA 3s,7,26,26.92%,14.63%,70.27%,99.51%,57.14%,87.33%
Kai Tease,Left Wing,1,1,100.00%,NR,8.33%,NR,100.00%,NR
Kai Tease,Above Break,2,3,66.67%,NR,25.00%,NR,100.00%,NR
Kai Tease,Right Wing,1,2,50.00%,NR,16.67%,NR,100.00%,NR
Kai Tease,Rim,1,5,20.00%,NR,41.67%,NR,0.00%,NR
Kai Tease,Short MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Kai Tease,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kai Tease,NBA 3s,3,4,75.00%,NR,33.33%,NR,100.00%,NR
Cameron Lewis,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Lewis,Above Break,1,2,50.00%,NR,9.09%,NR,100.00%,NR
Cameron Lewis,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Lewis,Rim,6,8,75.00%,NR,36.36%,NR,66.67%,NR
Cameron Lewis,Short MR,0,3,0.00%,NR,13.64%,NR,NA,NR
Cameron Lewis,Long MR,4,9,44.44%,NR,40.91%,NR,75.00%,NR
Cameron Lewis,NBA 3s,0,1,0.00%,NR,4.55%,NR,NA,NR
Marcus Hall,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Hall,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Hall,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Marcus Hall,Rim,5,5,100.00%,NR,71.43%,NR,60.00%,NR
Marcus Hall,Short MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Marcus Hall,Long MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Marcus Hall,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jalen Jones,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jalen Jones,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jalen Jones,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jalen Jones,Rim,3,4,75.00%,NR,66.67%,NR,0.00%,NR
Jalen Jones,Short MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Jalen Jones,Long MR,0,1,0.00%,NR,16.67%,NR,NA,NR
Jalen Jones,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Shai GilgeousAlexander,Left Wing,4,4,100.00%,NR,1.32%,NR,75.00%,NR
Shai GilgeousAlexander,Above Break,7,30,23.33%,8.72%,9.93%,0.77%,57.14%,77.77%
Shai GilgeousAlexander,Right Wing,8,13,61.54%,NR,4.30%,NR,62.50%,NR
Shai GilgeousAlexander,Rim,81,143,56.64%,59.28%,47.35%,84.21%,19.75%,85.68%
Shai GilgeousAlexander,Short MR,26,54,48.15%,79.38%,17.88%,83.51%,0.00%,100.00%
Shai GilgeousAlexander,Long MR,19,58,32.76%,28.04%,19.21%,70.56%,10.53%,86.89%
Shai GilgeousAlexander,NBA 3s,7,26,26.92%,15.24%,8.61%,0.80%,71.43%,71.17%
Sacha KilleyaJones,Left Wing,0,1,0.00%,NR,1.56%,NR,NA,NR
Sacha KilleyaJones,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sacha KilleyaJones,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sacha KilleyaJones,Rim,27,35,77.14%,88.24%,54.69%,55.88%,62.96%,81.22%
Sacha KilleyaJones,Short MR,1,9,11.11%,NR,14.06%,NR,100.00%,NR
Sacha KilleyaJones,Long MR,10,19,52.63%,93.28%,29.69%,94.12%,90.00%,80.98%
Sacha KilleyaJones,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Hamidou Diallo,Left Wing,1,4,25.00%,NR,1.44%,NR,100.00%,NR
Hamidou Diallo,Above Break,18,47,38.30%,64.82%,16.91%,10.84%,88.89%,61.12%
Hamidou Diallo,Right Wing,5,20,25.00%,7.84%,7.19%,18.30%,80.00%,78.33%
Hamidou Diallo,Rim,64,107,59.81%,52.34%,38.49%,55.86%,46.88%,66.72%
Hamidou Diallo,Short MR,12,43,27.91%,13.94%,15.47%,58.17%,33.33%,68.70%
Hamidou Diallo,Long MR,13,57,22.81%,5.78%,20.50%,72.92%,38.46%,67.54%
Hamidou Diallo,NBA 3s,17,50,34.00%,40.49%,17.99%,11.95%,88.24%,62.30%
Kevin Knox,Left Wing,6,12,50.00%,NR,3.33%,NR,66.67%,NR
Kevin Knox,Above Break,35,93,37.63%,62.41%,25.83%,35.66%,74.29%,70.94%
Kevin Knox,Right Wing,12,34,35.29%,35.29%,9.44%,43.14%,91.67%,63.78%
Kevin Knox,Rim,60,92,65.22%,71.29%,25.56%,18.95%,53.33%,61.92%
Kevin Knox,Short MR,24,59,40.68%,57.77%,16.39%,64.94%,29.17%,69.85%
Kevin Knox,Long MR,26,70,37.14%,47.29%,19.44%,66.79%,46.15%,63.93%
Kevin Knox,NBA 3s,38,96,39.58%,70.73%,26.67%,35.37%,78.95%,69.48%
Quade Green,Left Wing,6,11,54.55%,NR,4.78%,NR,83.33%,NR
Quade Green,Above Break,26,65,40.00%,77.44%,28.26%,27.44%,50.00%,83.45%
Quade Green,Right Wing,4,17,23.53%,5.93%,7.39%,36.44%,100.00%,67.49%
Quade Green,Rim,34,54,62.96%,83.10%,23.48%,18.84%,38.24%,73.10%
Quade Green,Short MR,13,34,38.24%,43.81%,14.78%,68.04%,15.38%,80.23%
Quade Green,Long MR,25,49,51.02%,92.99%,21.30%,78.97%,20.00%,77.21%
Quade Green,NBA 3s,26,62,41.94%,79.95%,26.96%,27.01%,61.54%,77.61%
Nick Richards,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nick Richards,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Nick Richards,Right Wing,1,1,100.00%,NR,0.93%,NR,0.00%,NR
Nick Richards,Rim,49,65,75.38%,84.56%,60.75%,68.75%,63.27%,80.96%
Nick Richards,Short MR,10,23,43.48%,59.88%,21.50%,51.85%,40.00%,82.70%
Nick Richards,Long MR,6,18,33.33%,29.41%,16.82%,59.66%,50.00%,87.70%
Nick Richards,NBA 3s,1,1,100.00%,NR,0.93%,NR,0.00%,NR
Wenyen Gabriel,Left Wing,6,11,54.55%,91.89%,6.83%,51.35%,83.33%,89.25%
Wenyen Gabriel,Above Break,13,49,26.53%,17.90%,30.43%,70.37%,92.31%,85.32%
Wenyen Gabriel,Right Wing,7,16,43.75%,61.54%,9.94%,76.92%,100.00%,89.78%
Wenyen Gabriel,Rim,30,48,62.50%,39.34%,29.81%,9.93%,36.67%,94.76%
Wenyen Gabriel,Short MR,3,19,15.79%,0.62%,11.80%,9.26%,0.00%,100.00%
Wenyen Gabriel,Long MR,10,18,55.56%,94.96%,11.18%,25.21%,40.00%,90.82%
Wenyen Gabriel,NBA 3s,15,49,30.61%,28.22%,30.43%,68.71%,93.33%,84.79%
Tai Wynyard,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tai Wynyard,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Tai Wynyard,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tai Wynyard,Rim,3,6,50.00%,NR,85.71%,NR,33.33%,NR
Tai Wynyard,Short MR,0,1,0.00%,NR,14.29%,NR,NA,NR
Tai Wynyard,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Tai Wynyard,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Jose Alvarado,Left Wing,7,16,43.75%,52.63%,7.24%,47.37%,100.00%,68.22%
Jose Alvarado,Above Break,28,76,36.84%,58.46%,34.39%,49.23%,67.86%,70.63%
Jose Alvarado,Right Wing,5,12,41.67%,NR,5.43%,NR,100.00%,NR
Jose Alvarado,Rim,51,87,58.62%,66.48%,39.37%,69.53%,45.10%,70.66%
Jose Alvarado,Short MR,2,11,18.18%,NR,4.98%,NR,50.00%,NR
Jose Alvarado,Long MR,6,19,31.58%,24.77%,8.60%,4.67%,16.67%,80.66%
Jose Alvarado,NBA 3s,28,81,34.57%,43.32%,36.65%,59.36%,75.00%,69.17%
Ben Lammers,Left Wing,1,1,100.00%,NR,0.32%,NR,0.00%,NR
Ben Lammers,Above Break,9,25,36.00%,48.15%,7.96%,13.58%,44.44%,95.76%
Ben Lammers,Right Wing,2,5,40.00%,NR,1.59%,NR,50.00%,NR
Ben Lammers,Rim,73,111,65.77%,50.74%,35.35%,21.69%,63.01%,81.14%
Ben Lammers,Short MR,23,62,37.10%,35.80%,19.75%,43.21%,30.43%,87.64%
Ben Lammers,Long MR,39,110,35.45%,35.29%,35.03%,98.32%,53.85%,85.57%
Ben Lammers,NBA 3s,10,22,45.45%,76.69%,7.01%,12.27%,40.00%,96.41%
Justin Moore,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin Moore,Above Break,0,4,0.00%,NR,22.22%,NR,NA,NR
Justin Moore,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Justin Moore,Rim,3,9,33.33%,NR,50.00%,NR,0.00%,NR
Justin Moore,Short MR,0,3,0.00%,NR,16.67%,NR,NA,NR
Justin Moore,Long MR,0,2,0.00%,NR,11.11%,NR,NA,NR
Justin Moore,NBA 3s,0,4,0.00%,NR,22.22%,NR,NA,NR
Brandon Alston,Left Wing,1,3,33.33%,NR,2.04%,NR,100.00%,NR
Brandon Alston,Above Break,13,41,31.71%,34.87%,27.89%,26.41%,84.62%,62.77%
Brandon Alston,Right Wing,6,12,50.00%,NR,8.16%,NR,66.67%,NR
Brandon Alston,Rim,25,48,52.08%,37.12%,32.65%,51.52%,36.00%,74.24%
Brandon Alston,Short MR,5,19,26.32%,9.28%,12.93%,54.64%,0.00%,100.00%
Brandon Alston,Long MR,5,24,20.83%,3.27%,16.33%,54.21%,0.00%,100.00%
Brandon Alston,NBA 3s,16,43,37.21%,58.02%,29.25%,34.22%,93.75%,62.72%
Moses Wright,Left Wing,2,7,28.57%,NR,6.67%,NR,50.00%,NR
Moses Wright,Above Break,4,21,19.05%,4.32%,20.00%,45.06%,25.00%,98.66%
Moses Wright,Right Wing,0,3,0.00%,NR,2.86%,NR,NA,NR
Moses Wright,Rim,14,32,43.75%,3.31%,30.48%,11.40%,78.57%,77.03%
Moses Wright,Short MR,5,16,31.25%,14.81%,15.24%,20.99%,20.00%,93.08%
Moses Wright,Long MR,9,26,34.62%,31.93%,24.76%,83.19%,44.44%,89.18%
Moses Wright,NBA 3s,6,22,27.27%,19.63%,20.95%,49.69%,33.33%,97.36%
Evan Cole,Left Wing,0,2,0.00%,NR,3.57%,NR,NA,NR
Evan Cole,Above Break,3,10,30.00%,NR,17.86%,NR,0.00%,NR
Evan Cole,Right Wing,1,3,33.33%,NR,5.36%,NR,100.00%,NR
Evan Cole,Rim,12,23,52.17%,26.17%,41.07%,60.16%,66.67%,56.94%
Evan Cole,Short MR,5,8,62.50%,NR,14.29%,NR,60.00%,NR
Evan Cole,Long MR,4,10,40.00%,NR,17.86%,NR,25.00%,NR
Evan Cole,NBA 3s,4,11,36.36%,NR,19.64%,NR,25.00%,NR
Curtis Haywood II,Left Wing,0,1,0.00%,NR,1.61%,NR,NA,NR
Curtis Haywood II,Above Break,14,37,37.84%,64.87%,59.68%,98.72%,92.86%,61.84%
Curtis Haywood II,Right Wing,3,8,37.50%,NR,12.90%,NR,100.00%,NR
Curtis Haywood II,Rim,6,13,46.15%,NR,20.97%,NR,83.33%,NR
Curtis Haywood II,Short MR,1,3,33.33%,NR,4.84%,NR,0.00%,NR
Curtis Haywood II,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Curtis Haywood II,NBA 3s,14,39,35.90%,51.07%,62.90%,97.59%,92.86%,62.94%
Abdoulaye Gueye,Left Wing,1,3,33.33%,NR,2.01%,NR,0.00%,NR
Abdoulaye Gueye,Above Break,3,10,30.00%,NR,6.71%,NR,0.00%,NR
Abdoulaye Gueye,Right Wing,2,4,50.00%,NR,2.68%,NR,100.00%,NR
Abdoulaye Gueye,Rim,42,63,66.67%,76.37%,42.28%,62.30%,47.62%,65.94%
Abdoulaye Gueye,Short MR,17,51,33.33%,31.87%,34.23%,98.01%,35.29%,66.56%
Abdoulaye Gueye,Long MR,5,18,27.78%,14.44%,12.08%,26.71%,20.00%,82.30%
Abdoulaye Gueye,NBA 3s,4,12,33.33%,NR,8.05%,NR,25.00%,NR
Matt Farrell,Left Wing,13,21,61.90%,94.74%,6.58%,38.16%,84.62%,73.83%
Matt Farrell,Above Break,45,121,37.19%,60.51%,37.93%,60.00%,33.33%,92.45%
Matt Farrell,Right Wing,13,31,41.94%,58.47%,9.72%,67.80%,61.54%,85.14%
Matt Farrell,Rim,36,72,50.00%,33.80%,22.57%,18.01%,19.44%,85.94%
Matt Farrell,Short MR,10,24,41.67%,57.22%,7.52%,8.76%,0.00%,100.00%
Matt Farrell,Long MR,22,50,44.00%,78.97%,15.67%,46.26%,18.18%,78.20%
Matt Farrell,NBA 3s,48,120,40.00%,72.19%,37.62%,61.76%,43.75%,88.38%
DJ Harvey,Left Wing,2,6,33.33%,NR,6.19%,NR,100.00%,NR
DJ Harvey,Above Break,6,20,30.00%,24.34%,20.62%,17.35%,83.33%,64.32%
DJ Harvey,Right Wing,6,18,33.33%,28.76%,18.56%,94.77%,100.00%,61.92%
DJ Harvey,Rim,9,18,50.00%,20.12%,18.56%,6.05%,0.00%,100.00%
DJ Harvey,Short MR,5,13,38.46%,NR,13.40%,NR,20.00%,NR
DJ Harvey,Long MR,10,22,45.45%,79.42%,22.68%,79.78%,40.00%,66.89%
DJ Harvey,NBA 3s,3,17,17.65%,2.68%,17.53%,11.46%,66.67%,78.99%
Rex Pflueger,Left Wing,13,28,46.43%,63.37%,13.02%,89.11%,100.00%,66.82%
Rex Pflueger,Above Break,11,48,22.92%,8.43%,22.33%,22.65%,72.73%,72.29%
Rex Pflueger,Right Wing,9,24,37.50%,47.71%,11.16%,66.67%,88.89%,67.80%
Rex Pflueger,Rim,30,60,50.00%,20.12%,27.91%,23.24%,23.33%,88.82%
Rex Pflueger,Short MR,7,18,38.89%,52.99%,8.37%,9.16%,0.00%,100.00%
Rex Pflueger,Long MR,7,37,18.92%,2.89%,17.21%,57.04%,0.00%,100.00%
Rex Pflueger,NBA 3s,24,69,34.78%,43.66%,32.09%,53.90%,83.33%,66.63%
John Mooney,Left Wing,8,20,40.00%,48.65%,16.26%,97.30%,100.00%,85.05%
John Mooney,Above Break,11,19,57.89%,90.74%,15.45%,32.72%,90.91%,85.52%
John Mooney,Right Wing,4,13,30.77%,34.62%,10.57%,78.85%,100.00%,89.78%
John Mooney,Rim,29,48,60.42%,30.51%,39.02%,29.04%,62.07%,81.66%
John Mooney,Short MR,6,13,46.15%,NR,10.57%,NR,33.33%,NR
John Mooney,Long MR,2,10,20.00%,NR,8.13%,NR,50.00%,NR
John Mooney,NBA 3s,12,27,44.44%,74.23%,21.95%,50.31%,100.00%,84.58%
Elijah Burns,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Elijah Burns,Above Break,1,5,20.00%,NR,10.64%,NR,100.00%,NR
Elijah Burns,Right Wing,0,1,0.00%,NR,2.13%,NR,NA,NR
Elijah Burns,Rim,11,25,44.00%,4.41%,53.19%,52.57%,45.45%,91.44%
Elijah Burns,Short MR,3,10,30.00%,NR,21.28%,NR,0.00%,NR
Elijah Burns,Long MR,4,6,66.67%,NR,12.77%,NR,25.00%,NR
Elijah Burns,NBA 3s,0,3,0.00%,NR,6.38%,NR,NA,NR
Richard Harward,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Richard Harward,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Richard Harward,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Richard Harward,Rim,0,1,0.00%,NR,50.00%,NR,NA,NR
Richard Harward,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Richard Harward,Long MR,0,1,0.00%,NR,50.00%,NR,NA,NR
Richard Harward,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Cory Calvert,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cory Calvert,Above Break,0,2,0.00%,NR,66.67%,NR,NA,NR
Cory Calvert,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cory Calvert,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Cory Calvert,Short MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Cory Calvert,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Cory Calvert,NBA 3s,0,1,0.00%,NR,33.33%,NR,NA,NR
Benedikt Haid,Left Wing,1,1,100.00%,NR,20.00%,NR,0.00%,NR
Benedikt Haid,Above Break,2,4,50.00%,NR,80.00%,NR,50.00%,NR
Benedikt Haid,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Benedikt Haid,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Benedikt Haid,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Benedikt Haid,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Benedikt Haid,NBA 3s,3,5,60.00%,NR,100.00%,NR,33.33%,NR
Deon Baker,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deon Baker,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Deon Baker,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deon Baker,Rim,1,3,33.33%,NR,75.00%,NR,0.00%,NR
Deon Baker,Short MR,0,1,0.00%,NR,25.00%,NR,NA,NR
Deon Baker,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Deon Baker,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Andre Wolford,Left Wing,1,2,50.00%,NR,10.53%,NR,100.00%,NR
Andre Wolford,Above Break,4,9,44.44%,NR,47.37%,NR,75.00%,NR
Andre Wolford,Right Wing,0,4,0.00%,NR,21.05%,NR,NA,NR
Andre Wolford,Rim,1,2,50.00%,NR,10.53%,NR,0.00%,NR
Andre Wolford,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Andre Wolford,Long MR,1,2,50.00%,NR,10.53%,NR,0.00%,NR
Andre Wolford,NBA 3s,2,7,28.57%,NR,36.84%,NR,50.00%,NR
Jamaal King,Left Wing,0,3,0.00%,NR,9.68%,NR,NA,NR
Jamaal King,Above Break,4,9,44.44%,NR,29.03%,NR,25.00%,NR
Jamaal King,Right Wing,1,2,50.00%,NR,6.45%,NR,100.00%,NR
Jamaal King,Rim,6,8,75.00%,NR,25.81%,NR,0.00%,NR
Jamaal King,Short MR,2,4,50.00%,NR,12.90%,NR,0.00%,NR
Jamaal King,Long MR,1,5,20.00%,NR,16.13%,NR,0.00%,NR
Jamaal King,NBA 3s,5,11,45.45%,NR,35.48%,NR,40.00%,NR
Scott Meredith,Left Wing,1,3,33.33%,NR,33.33%,NR,100.00%,NR
Scott Meredith,Above Break,2,3,66.67%,NR,33.33%,NR,0.00%,NR
Scott Meredith,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Scott Meredith,Rim,1,2,50.00%,NR,22.22%,NR,0.00%,NR
Scott Meredith,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Scott Meredith,Long MR,1,1,100.00%,NR,11.11%,NR,0.00%,NR
Scott Meredith,NBA 3s,3,4,75.00%,NR,44.44%,NR,33.33%,NR
Deivydas Kuzavas,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deivydas Kuzavas,Above Break,1,1,100.00%,NR,5.88%,NR,100.00%,NR
Deivydas Kuzavas,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Deivydas Kuzavas,Rim,8,11,72.73%,NR,64.71%,NR,62.50%,NR
Deivydas Kuzavas,Short MR,0,3,0.00%,NR,17.65%,NR,NA,NR
Deivydas Kuzavas,Long MR,1,2,50.00%,NR,11.76%,NR,100.00%,NR
Deivydas Kuzavas,NBA 3s,1,1,100.00%,NR,5.88%,NR,100.00%,NR
Mark Flagg,Left Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Mark Flagg,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Mark Flagg,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Mark Flagg,Rim,4,6,66.67%,NR,54.55%,NR,25.00%,NR
Mark Flagg,Short MR,0,2,0.00%,NR,18.18%,NR,NA,NR
Mark Flagg,Long MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Mark Flagg,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Keith Braxton,Left Wing,1,1,100.00%,NR,2.17%,NR,100.00%,NR
Keith Braxton,Above Break,2,12,16.67%,NR,26.09%,NR,100.00%,NR
Keith Braxton,Right Wing,1,2,50.00%,NR,4.35%,NR,100.00%,NR
Keith Braxton,Rim,10,19,52.63%,28.13%,41.30%,60.74%,10.00%,96.42%
Keith Braxton,Short MR,2,6,33.33%,NR,13.04%,NR,100.00%,NR
Keith Braxton,Long MR,3,6,50.00%,NR,13.04%,NR,0.00%,NR
Keith Braxton,NBA 3s,3,10,30.00%,NR,21.74%,NR,100.00%,NR
Randall Gaskins Jr,Left Wing,0,1,0.00%,NR,8.33%,NR,NA,NR
Randall Gaskins Jr,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
