PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Deion James,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
JD Paige,Left Wing,0,3,0.00%,NR,6.38%,NR,NA,NR
JD Paige,Above Break,5,20,25.00%,16.09%,42.55%,70.45%,0.00%,100.00%
JD Paige,Right Wing,0,1,0.00%,NR,2.13%,NR,NA,NR
JD Paige,Rim,5,11,45.45%,NR,23.40%,NR,20.00%,NR
JD Paige,Short MR,3,5,60.00%,NR,10.64%,NR,0.00%,NR
JD Paige,Long MR,2,7,28.57%,NR,14.89%,NR,0.00%,NR
JD Paige,NBA 3s,2,15,13.33%,NR,31.91%,NR,0.00%,NR
Prentiss Nixon,Left Wing,2,3,66.67%,NR,3.37%,NR,50.00%,NR
Prentiss Nixon,Above Break,22,52,42.31%,86.81%,58.43%,97.89%,54.55%,79.41%
Prentiss Nixon,Right Wing,2,4,50.00%,NR,4.49%,NR,100.00%,NR
Prentiss Nixon,Rim,4,12,33.33%,NR,13.48%,NR,25.00%,NR
Prentiss Nixon,Short MR,2,5,40.00%,NR,5.62%,NR,0.00%,NR
Prentiss Nixon,Long MR,3,13,23.08%,NR,14.61%,NR,33.33%,NR
Prentiss Nixon,NBA 3s,17,41,41.46%,80.51%,46.07%,88.42%,58.82%,80.94%
Robbie Berwick,Left Wing,0,2,0.00%,NR,22.22%,NR,NA,NR
Robbie Berwick,Above Break,1,3,33.33%,NR,33.33%,NR,100.00%,NR
Robbie Berwick,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Robbie Berwick,Rim,0,1,0.00%,NR,11.11%,NR,NA,NR
Robbie Berwick,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Robbie Berwick,Long MR,0,3,0.00%,NR,33.33%,NR,NA,NR
Robbie Berwick,NBA 3s,1,3,33.33%,NR,33.33%,NR,100.00%,NR
Raquan Mitchell,Left Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
Raquan Mitchell,Above Break,0,2,0.00%,NR,20.00%,NR,NA,NR
Raquan Mitchell,Right Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
Raquan Mitchell,Rim,5,6,83.33%,NR,60.00%,NR,40.00%,NR
Raquan Mitchell,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Raquan Mitchell,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Raquan Mitchell,NBA 3s,0,3,0.00%,NR,30.00%,NR,NA,NR
Nico Carvacho,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Nico Carvacho,Above Break,1,1,100.00%,NR,2.86%,NR,0.00%,NR
Nico Carvacho,Right Wing,0,1,0.00%,NR,2.86%,NR,NA,NR
Nico Carvacho,Rim,16,24,66.67%,53.68%,68.57%,78.31%,56.25%,83.81%
Nico Carvacho,Short MR,0,4,0.00%,NR,11.43%,NR,NA,NR
Nico Carvacho,Long MR,1,5,20.00%,NR,14.29%,NR,0,NR
Nico Carvacho,NBA 3s,1,1,100.00%,NR,2.86%,NR,0.00%,NR
Sammy Mojica,Left Wing,1,2,50.00%,NR,9.52%,NR,0.00%,NR
Sammy Mojica,Above Break,3,6,50.00%,NR,28.57%,NR,66.67%,NR
Sammy Mojica,Right Wing,1,4,25.00%,NR,19.05%,NR,100.00%,NR
Sammy Mojica,Rim,1,4,25.00%,NR,19.05%,NR,0.00%,NR
Sammy Mojica,Short MR,1,2,50.00%,NR,9.52%,NR,0.00%,NR
Sammy Mojica,Long MR,1,3,33.33%,NR,14.29%,NR,0.00%,NR
Sammy Mojica,NBA 3s,2,6,33.33%,NR,28.57%,NR,50.00%,NR
Kurk Lee,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kurk Lee,Above Break,3,7,42.86%,NR,29.17%,NR,0.00%,NR
Kurk Lee,Right Wing,0,2,0.00%,NR,8.33%,NR,NA,NR
Kurk Lee,Rim,7,12,58.33%,NR,50.00%,NR,0.00%,NR
Kurk Lee,Short MR,0,2,0.00%,NR,8.33%,NR,NA,NR
Kurk Lee,Long MR,0,1,0.00%,NR,4.17%,NR,NA,NR
Kurk Lee,NBA 3s,2,4,50.00%,NR,16.67%,NR,0.00%,NR
Tramaine Isabell,Left Wing,0,1,0.00%,NR,4.17%,NR,NA,NR
Tramaine Isabell,Above Break,3,8,37.50%,NR,33.33%,NR,0.00%,NR
Tramaine Isabell,Right Wing,0,2,0.00%,NR,8.33%,NR,NA,NR
Tramaine Isabell,Rim,4,7,57.14%,NR,29.17%,NR,25.00%,NR
Tramaine Isabell,Short MR,0,2,0.00%,NR,8.33%,NR,NA,NR
Tramaine Isabell,Long MR,0,4,0.00%,NR,16.67%,NR,NA,NR
Tramaine Isabell,NBA 3s,3,8,37.50%,NR,33.33%,NR,0.00%,NR
Austin Williams (Drexel Dragons),Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Austin Williams (Drexel Dragons),Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Austin Williams (Drexel Dragons),Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Austin Williams (Drexel Dragons),Rim,6,8,75.00%,NR,50.00%,NR,66.67%,NR
Austin Williams (Drexel Dragons),Short MR,3,5,60.00%,NR,31.25%,NR,33.33%,NR
Austin Williams (Drexel Dragons),Long MR,0,3,0.00%,NR,18.75%,NR,NA,NR
Austin Williams (Drexel Dragons),NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Sam Green,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Sam Green,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Sam Green,Right Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Sam Green,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Sam Green,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Sam Green,Long MR,2,4,50.00%,NR,80.00%,NR,0.00%,NR
Sam Green,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Troy Harper,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Troy Harper,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Troy Harper,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Troy Harper,Rim,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Troy Harper,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Troy Harper,Long MR,0,1,0.00%,NR,33.33%,NR,NA,NR
Troy Harper,NBA 3s,0,1,0.00%,NR,33.33%,NR,NA,NR
Jarvis Doles,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jarvis Doles,Above Break,0,1,0.00%,NR,33.33%,NR,NA,NR
Jarvis Doles,Right Wing,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Jarvis Doles,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jarvis Doles,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jarvis Doles,Long MR,1,1,100.00%,NR,33.33%,NR,0.00%,NR
Jarvis Doles,NBA 3s,1,2,50.00%,NR,66.67%,NR,0.00%,NR
Miles Overton,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Miles Overton,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Miles Overton,Right Wing,1,2,50.00%,NR,100.00%,NR,0.00%,NR
Miles Overton,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Miles Overton,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Miles Overton,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Miles Overton,NBA 3s,0,1,0.00%,NR,50.00%,NR,NA,NR
Isaiah Wilkins,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Wilkins,Above Break,1,6,16.67%,NR,4.58%,NR,100.00%,NR
Isaiah Wilkins,Right Wing,1,6,16.67%,NR,4.58%,NR,100.00%,NR
Isaiah Wilkins,Rim,31,44,70.45%,83.17%,33.59%,40.99%,58.06%,59.47%
Isaiah Wilkins,Short MR,19,41,46.34%,75.81%,31.30%,95.97%,26.32%,73.53%
Isaiah Wilkins,Long MR,13,34,38.24%,55.97%,25.95%,86.94%,84.62%,56.26%
Isaiah Wilkins,NBA 3s,0,8,0.00%,NR,6.11%,NR,NA,NR
Kyle Guy,Left Wing,23,54,42.59%,56.76%,15.79%,92.79%,100.00%,62.14%
Kyle Guy,Above Break,29,81,35.80%,55.97%,23.68%,29.10%,89.66%,60.68%
Kyle Guy,Right Wing,14,37,37.84%,52.57%,10.82%,51.43%,78.57%,72.91%
Kyle Guy,Rim,33,68,48.53%,11.68%,19.88%,8.91%,12.12%,96.11%
Kyle Guy,Short MR,12,33,36.36%,39.52%,9.65%,16.53%,33.33%,69.85%
Kyle Guy,Long MR,28,69,40.58%,64.93%,20.18%,69.03%,50.00%,63.27%
Kyle Guy,NBA 3s,46,121,38.02%,68.73%,35.38%,67.70%,91.30%,62.92%
Ty Jerome,Left Wing,8,12,66.67%,NR,5.04%,NR,87.50%,NR
Ty Jerome,Above Break,31,82,37.80%,64.91%,34.45%,48.02%,48.39%,83.55%
Ty Jerome,Right Wing,10,22,45.45%,76.69%,9.24%,50.38%,70.00%,76.82%
Ty Jerome,Rim,25,45,55.56%,49.86%,18.91%,11.90%,24.00%,81.86%
Ty Jerome,Short MR,17,39,43.59%,66.67%,16.39%,74.19%,0.00%,100.00%
Ty Jerome,Long MR,14,38,36.84%,52.61%,15.97%,51.66%,35.71%,69.28%
Ty Jerome,NBA 3s,32,83,38.55%,66.95%,34.87%,56.78%,68.75%,74.05%
Devon Hall,Left Wing,14,34,41.18%,43.33%,14.05%,90.00%,78.57%,72.02%
Devon Hall,Above Break,19,43,44.19%,91.82%,17.77%,8.44%,73.68%,68.30%
Devon Hall,Right Wing,16,27,59.26%,99.25%,11.16%,68.42%,68.75%,78.21%
Devon Hall,Rim,40,71,56.34%,52.12%,29.34%,39.94%,15.00%,89.29%
Devon Hall,Short MR,14,32,43.75%,68.82%,13.22%,54.30%,7.14%,89.78%
Devon Hall,Long MR,10,35,28.57%,18.48%,14.46%,39.81%,10.00%,88.31%
Devon Hall,NBA 3s,28,63,44.44%,90.96%,26.03%,27.97%,75.00%,70.95%
Jack Salt,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jack Salt,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jack Salt,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jack Salt,Rim,36,50,72.00%,73.53%,78.13%,93.01%,63.89%,80.00%
Jack Salt,Short MR,4,14,28.57%,NR,21.88%,NR,25.00%,NR
Jack Salt,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jack Salt,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Nigel Johnson,Left Wing,4,15,26.67%,NR,12.93%,NR,100.00%,NR
Nigel Johnson,Above Break,5,17,29.41%,28.76%,14.66%,4.75%,100.00%,60.68%
Nigel Johnson,Right Wing,2,7,28.57%,NR,6.03%,NR,100.00%,NR
Nigel Johnson,Rim,23,38,60.53%,68.56%,32.76%,51.56%,17.39%,87.61%
Nigel Johnson,Short MR,3,8,37.50%,NR,6.90%,NR,33.33%,NR
Nigel Johnson,Long MR,7,31,22.58%,4.74%,26.72%,88.63%,28.57%,72.79%
Nigel Johnson,NBA 3s,7,25,28.00%,19.77%,21.55%,16.67%,100.00%,62.34%
Jay Huff,Left Wing,0,1,0.00%,NR,4.17%,NR,NA,NR
Jay Huff,Above Break,2,5,40.00%,NR,20.83%,NR,100.00%,NR
Jay Huff,Right Wing,0,1,0.00%,NR,4.17%,NR,NA,NR
Jay Huff,Rim,11,12,91.67%,NR,50.00%,NR,36.36%,NR
Jay Huff,Short MR,2,3,66.67%,NR,12.50%,NR,50.00%,NR
Jay Huff,Long MR,1,2,50.00%,NR,8.33%,NR,100.00%,NR
Jay Huff,NBA 3s,2,7,28.57%,NR,29.17%,NR,100.00%,NR
Mamadi Diakite,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mamadi Diakite,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Mamadi Diakite,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Mamadi Diakite,Rim,39,50,78.00%,90.07%,52.63%,44.49%,71.79%,76.99%
Mamadi Diakite,Short MR,9,30,30.00%,11.04%,31.58%,87.73%,44.44%,79.56%
Mamadi Diakite,Long MR,5,15,33.33%,NR,15.79%,NR,60.00%,NR
Mamadi Diakite,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Tyrie Jackson,Left Wing,1,3,33.33%,NR,5.26%,NR,100.00%,NR
Tyrie Jackson,Above Break,3,17,17.65%,3.69%,29.82%,32.19%,33.33%,92.70%
Tyrie Jackson,Right Wing,2,2,100.00%,NR,3.51%,NR,50.00%,NR
Tyrie Jackson,Rim,15,27,55.56%,49.86%,47.37%,82.72%,26.67%,80.09%
Tyrie Jackson,Short MR,0,3,0.00%,NR,5.26%,NR,NA,NR
Tyrie Jackson,Long MR,2,5,40.00%,NR,8.77%,NR,0.00%,NR
Tyrie Jackson,NBA 3s,3,14,21.43%,NR,24.56%,NR,33.33%,NR
Devin Wilson,Left Wing,0,2,0.00%,NR,3.17%,NR,NA,NR
Devin Wilson,Above Break,2,9,22.22%,NR,14.29%,NR,100.00%,NR
Devin Wilson,Right Wing,2,6,33.33%,NR,9.52%,NR,0.00%,NR
Devin Wilson,Rim,26,36,72.22%,96.88%,57.14%,94.62%,42.31%,71.77%
Devin Wilson,Short MR,1,4,25.00%,NR,6.35%,NR,0.00%,NR
Devin Wilson,Long MR,2,6,33.33%,NR,9.52%,NR,50.00%,NR
Devin Wilson,NBA 3s,2,8,25.00%,NR,12.70%,NR,50.00%,NR
PJ Horne,Left Wing,1,1,100.00%,NR,1.35%,NR,100.00%,NR
PJ Horne,Above Break,1,4,25.00%,NR,5.41%,NR,0.00%,NR
PJ Horne,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
PJ Horne,Rim,40,55,72.73%,90.10%,74.32%,95.25%,52.50%,62.21%
PJ Horne,Short MR,2,8,25.00%,NR,10.81%,NR,0.00%,NR
PJ Horne,Long MR,2,6,33.33%,NR,8.11%,NR,0.00%,NR
PJ Horne,NBA 3s,2,2,100.00%,NR,2.70%,NR,50.00%,NR
Isaiah Washington (Quinnipiac Bobcats),Left Wing,1,1,100.00%,NR,4.76%,NR,0.00%,NR
Isaiah Washington (Quinnipiac Bobcats),Above Break,4,13,30.77%,NR,61.90%,NR,0.00%,NR
Isaiah Washington (Quinnipiac Bobcats),Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Washington (Quinnipiac Bobcats),Rim,0,3,0.00%,NR,14.29%,NR,NA,NR
Isaiah Washington (Quinnipiac Bobcats),Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Washington (Quinnipiac Bobcats),Long MR,1,4,25.00%,NR,19.05%,NR,0.00%,NR
Isaiah Washington (Quinnipiac Bobcats),NBA 3s,2,8,25.00%,NR,38.10%,NR,0.00%,NR
Andrew Robinson,Left Wing,1,2,50.00%,NR,10.53%,NR,0.00%,NR
Andrew Robinson,Above Break,3,13,23.08%,NR,68.42%,NR,0.00%,NR
Andrew Robinson,Right Wing,0,3,0.00%,NR,15.79%,NR,NA,NR
Andrew Robinson,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Robinson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Robinson,Long MR,0,1,0.00%,NR,5.26%,NR,NA,NR
Andrew Robinson,NBA 3s,2,7,28.57%,NR,36.84%,NR,0.00%,NR
Chaise Daniels,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chaise Daniels,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Chaise Daniels,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chaise Daniels,Rim,6,14,42.86%,NR,73.68%,NR,0.00%,NR
Chaise Daniels,Short MR,0,1,0.00%,NR,5.26%,NR,NA,NR
Chaise Daniels,Long MR,1,4,25.00%,NR,21.05%,NR,0.00%,NR
Chaise Daniels,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Young,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Young,Above Break,3,10,30.00%,NR,52.63%,NR,0.00%,NR
Cameron Young,Right Wing,2,2,100.00%,NR,10.53%,NR,0.00%,NR
Cameron Young,Rim,3,7,42.86%,NR,36.84%,NR,0.00%,NR
Cameron Young,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Young,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Cameron Young,NBA 3s,0,5,0.00%,NR,26.32%,NR,NA,NR
Rich Kelly,Left Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Rich Kelly,Above Break,2,7,28.57%,NR,53.85%,NR,0.00%,NR
Rich Kelly,Right Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Rich Kelly,Rim,1,2,50.00%,NR,15.38%,NR,0.00%,NR
Rich Kelly,Short MR,0,1,0.00%,NR,7.69%,NR,NA,NR
Rich Kelly,Long MR,0,1,0.00%,NR,7.69%,NR,NA,NR
Rich Kelly,NBA 3s,1,5,20.00%,NR,38.46%,NR,0.00%,NR
Jacob Rigoni,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Rigoni,Above Break,1,3,33.33%,NR,60.00%,NR,0.00%,NR
Jacob Rigoni,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Rigoni,Rim,0,2,0.00%,NR,40.00%,NR,NA,NR
Jacob Rigoni,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Rigoni,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jacob Rigoni,NBA 3s,1,3,33.33%,NR,60.00%,NR,0.00%,NR
Abdulai Bundu,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Abdulai Bundu,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Abdulai Bundu,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Abdulai Bundu,Rim,1,6,16.67%,NR,75.00%,NR,0.00%,NR
Abdulai Bundu,Short MR,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Abdulai Bundu,Long MR,1,1,100.00%,NR,12.50%,NR,0.00%,NR
Abdulai Bundu,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Alain Chigha,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alain Chigha,Above Break,1,2,50.00%,NR,40.00%,NR,0.00%,NR
Alain Chigha,Right Wing,0,1,0.00%,NR,20.00%,NR,NA,NR
Alain Chigha,Rim,1,2,50.00%,NR,40.00%,NR,0.00%,NR
Alain Chigha,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Alain Chigha,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Alain Chigha,NBA 3s,1,2,50.00%,NR,40.00%,NR,0.00%,NR
Mfiondu Kabengele,Left Wing,1,2,50.00%,NR,1.53%,NR,100.00%,NR
Mfiondu Kabengele,Above Break,6,16,37.50%,67.91%,12.21%,6.22%,100.00%,59.48%
Mfiondu Kabengele,Right Wing,0,1,0.00%,NR,0.76%,NR,NA,NR
Mfiondu Kabengele,Rim,46,70,65.71%,68.91%,53.44%,77.43%,36.96%,75.04%
Mfiondu Kabengele,Short MR,1,15,6.67%,NR,11.45%,NR,1,NR
Mfiondu Kabengele,Long MR,11,27,40.74%,65.67%,20.61%,71.27%,54.55%,61.10%
Mfiondu Kabengele,NBA 3s,7,13,53.85%,NR,9.92%,NR,100.00%,NR
Travis Light,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Travis Light,Above Break,2,5,40.00%,NR,100.00%,NR,100.00%,NR
Travis Light,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Travis Light,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Travis Light,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Travis Light,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Travis Light,NBA 3s,2,4,50.00%,NR,80.00%,NR,100.00%,NR
Brandon Allen,Left Wing,1,3,33.33%,NR,16.67%,NR,0,NR
Brandon Allen,Above Break,2,6,33.33%,NR,33.33%,NR,50.00%,NR
Brandon Allen,Right Wing,0,3,0.00%,NR,16.67%,NR,NA,NR
Brandon Allen,Rim,5,6,83.33%,NR,33.33%,NR,60.00%,NR
Brandon Allen,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Allen,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Brandon Allen,NBA 3s,0,5,0.00%,NR,27.78%,NR,NA,NR
Terance Mann,Left Wing,3,16,18.75%,0.018018018,6.11%,0.18018018,66.67%,0.872427984
Terance Mann,Above Break,4,18,22.22%,12.44%,6.87%,1.00%,50.00%,89.87%
Terance Mann,Right Wing,4,12,33.33%,NR,4.58%,NR,75.00%,NR
Terance Mann,Rim,112,149,75.17%,94.26%,56.87%,81.98%,38.39%,73.98%
Terance Mann,Short MR,17,33,51.52%,88.31%,12.60%,37.50%,0.00%,100.00%
Terance Mann,Long MR,8,34,23.53%,7.09%,12.98%,33.96%,25.00%,79.47%
Terance Mann,NBA 3s,5,22,22.73%,9.56%,8.40%,2.33%,40.00%,96.67%
Phil Cofer,Left Wing,14,25,56.00%,91.89%,9.03%,54.05%,85.71%,70.37%
Phil Cofer,Above Break,19,48,39.58%,76.87%,17.33%,12.44%,84.21%,64.27%
Phil Cofer,Right Wing,4,16,25.00%,0.068571429,5.78%,0.062857143,100.00%,0.567039106
Phil Cofer,Rim,70,113,61.95%,54.85%,40.79%,58.02%,45.71%,67.43%
Phil Cofer,Short MR,13,31,41.94%,63.71%,11.19%,28.63%,38.46%,65.66%
Phil Cofer,Long MR,20,44,45.45%,80.60%,15.88%,50.75%,35.00%,70.28%
Phil Cofer,NBA 3s,17,47,36.17%,59.43%,16.97%,12.14%,88.24%,65.56%
Ike Obiagu,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ike Obiagu,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ike Obiagu,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ike Obiagu,Rim,25,38,65.79%,49.63%,74.51%,87.13%,72.00%,76.81%
Ike Obiagu,Short MR,2,5,40.00%,NR,9.80%,NR,50.00%,NR
Ike Obiagu,Long MR,1,8,12.50%,NR,15.69%,NR,0.00%,NR
Ike Obiagu,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
MJ Walker,Left Wing,5,16,31.25%,0.18018018,8.16%,0.405405405,60.00%,0.9218107
MJ Walker,Above Break,24,63,38.10%,70.65%,32.14%,57.21%,58.33%,83.12%
MJ Walker,Right Wing,13,31,41.94%,66.29%,15.82%,81.71%,61.54%,87.99%
MJ Walker,Rim,27,49,55.10%,27.52%,25.00%,19.21%,22.22%,90.27%
MJ Walker,Short MR,0,6,0.00%,NR,3.06%,NR,NA,NR
MJ Walker,Long MR,14,31,45.16%,79.48%,15.82%,50.00%,7.14%,94.82%
MJ Walker,NBA 3s,33,75,44.00%,89.66%,38.27%,73.90%,63.64%,85.19%
Trent Forrest,Left Wing,1,3,33.33%,NR,2.29%,NR,100.00%,NR
Trent Forrest,Above Break,3,9,33.33%,NR,6.87%,NR,33.33%,NR
Trent Forrest,Right Wing,0,2,0.00%,NR,1.53%,NR,NA,NR
Trent Forrest,Rim,51,87,58.62%,42.57%,66.41%,90.30%,21.57%,90.44%
Trent Forrest,Short MR,9,23,39.13%,53.23%,17.56%,66.53%,0.00%,100.00%
Trent Forrest,Long MR,3,7,42.86%,NR,5.34%,NR,0.00%,NR
Trent Forrest,NBA 3s,2,3,66.67%,NR,2.29%,NR,50.00%,NR
Jason Strong,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jason Strong,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jason Strong,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jason Strong,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Jason Strong,Short MR,0,1,0.00%,NR,100.00%,NR,NA,NR
Jason Strong,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Jason Strong,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Bolden Brace,Left Wing,2,2,100.00%,NR,11.76%,NR,100.00%,NR
Bolden Brace,Above Break,2,7,28.57%,NR,41.18%,NR,100.00%,NR
Bolden Brace,Right Wing,0,4,0.00%,NR,23.53%,NR,NA,NR
Bolden Brace,Rim,1,3,33.33%,NR,17.65%,NR,0.00%,NR
Bolden Brace,Short MR,1,1,100.00%,NR,5.88%,NR,0.00%,NR
Bolden Brace,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Bolden Brace,NBA 3s,1,7,14.29%,NR,41.18%,NR,100.00%,NR
Devon Begley,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Devon Begley,Above Break,0,5,0.00%,NR,35.71%,NR,NA,NR
Devon Begley,Right Wing,1,3,33.33%,NR,21.43%,NR,100.00%,NR
Devon Begley,Rim,1,3,33.33%,NR,21.43%,NR,0.00%,NR
Devon Begley,Short MR,0,2,0.00%,NR,14.29%,NR,NA,NR
Devon Begley,Long MR,1,1,100.00%,NR,7.14%,NR,0.00%,NR
Devon Begley,NBA 3s,0,2,0.00%,NR,14.29%,NR,NA,NR
Tomas Murphy,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Tomas Murphy,Above Break,0,3,0.00%,NR,23.08%,NR,NA,NR
Tomas Murphy,Right Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Tomas Murphy,Rim,2,5,40.00%,NR,38.46%,NR,0.00%,NR
Tomas Murphy,Short MR,1,3,33.33%,NR,23.08%,NR,100.00%,NR
Tomas Murphy,Long MR,0,1,0.00%,NR,7.69%,NR,NA,NR
Tomas Murphy,NBA 3s,0,1,0.00%,NR,7.69%,NR,NA,NR
Maxime Boursiquot,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Maxime Boursiquot,Above Break,0,3,0.00%,NR,33.33%,NR,NA,NR
Maxime Boursiquot,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Maxime Boursiquot,Rim,2,4,50.00%,NR,44.44%,NR,50.00%,NR
Maxime Boursiquot,Short MR,1,1,100.00%,NR,11.11%,NR,0.00%,NR
Maxime Boursiquot,Long MR,0,1,0.00%,NR,11.11%,NR,NA,NR
Maxime Boursiquot,NBA 3s,0,2,0.00%,NR,22.22%,NR,NA,NR
Jeremy Miller,Left Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
Jeremy Miller,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jeremy Miller,Right Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
Jeremy Miller,Rim,1,1,100.00%,NR,25.00%,NR,100.00%,NR
Jeremy Miller,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Jeremy Miller,Long MR,0,1,0.00%,NR,25.00%,NR,NA,NR
Jeremy Miller,NBA 3s,0,1,0.00%,NR,25.00%,NR,NA,NR
Vasa Pusica,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Vasa Pusica,Above Break,2,7,28.57%,NR,53.85%,NR,100.00%,NR
Vasa Pusica,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Vasa Pusica,Rim,2,3,66.67%,NR,23.08%,NR,0.00%,NR
Vasa Pusica,Short MR,0,1,0.00%,NR,7.69%,NR,NA,NR
Vasa Pusica,Long MR,0,2,0.00%,NR,15.38%,NR,NA,NR
Vasa Pusica,NBA 3s,1,3,33.33%,NR,23.08%,NR,100.00%,NR
Shawn Occeus,Left Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Shawn Occeus,Above Break,0,5,0.00%,NR,38.46%,NR,NA,NR
