PlayerName,Region,FGM,FGA,FGPer,FGAPerZone,PercentRankZone,PerOverall,PerPosition,MakesAssisted,UnassistedPercen
Soufiyane Diakite,Rim,16,29,55.17%,63.04%,91.02%,36.68%,35.35%,6.25%,97.82%
Soufiyane Diakite,Short MR,2,6,33.33%,13.04%,NR,NR,NR,0.00%,NR
Soufiyane Diakite,Long MR,4,5,80.00%,10.87%,NR,NR,NR,0.00%,NR
Soufiyane Diakite,NBA 3s,2,4,50.00%,8.70%,NR,NR,NR,0.00%,NR
Armani Collins,Left Wing,0,4,0.00%,21.05%,NR,NR,NR,NA,NR
Armani Collins,Above Break,0,8,0.00%,42.11%,NR,NR,NR,NA,NR
Armani Collins,Right Wing,0,3,0.00%,15.79%,NR,NR,NR,NA,NR
Armani Collins,Rim,0,2,0.00%,10.53%,NR,NR,NR,NA,NR
Armani Collins,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Armani Collins,Long MR,0,2,0.00%,10.53%,NR,NR,NR,NA,NR
Armani Collins,NBA 3s,0,12,0.00%,63.16%,NR,NR,NR,NA,NR
Ulmer Manzie,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Ulmer Manzie,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Ulmer Manzie,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Ulmer Manzie,Rim,5,11,45.45%,64.71%,NR,NR,NR,0.00%,NR
Ulmer Manzie,Short MR,0,4,0.00%,23.53%,NR,NR,NR,NA,NR
Ulmer Manzie,Long MR,0,2,0.00%,11.76%,NR,NR,NR,NA,NR
Ulmer Manzie,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Spencer Sutton,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Spencer Sutton,Above Break,2,5,40.00%,0.5,NR,NR,NR,50.00%,NR
Spencer Sutton,Right Wing,0,1,0.00%,0.1,NR,NR,NR,NA,NR
Spencer Sutton,Rim,1,3,33.33%,30.00%,NR,NR,NR,0.00%,NR
Spencer Sutton,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Spencer Sutton,Long MR,0,1,0.00%,10.00%,NR,NR,NR,NA,NR
Spencer Sutton,NBA 3s,1,4,25.00%,40.00%,NR,NR,NR,0.00%,NR
Jontray Harris,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Jontray Harris,Above Break,3,9,33.33%,0.375,NR,NR,NR,0.00%,NR
Jontray Harris,Right Wing,0,1,0.00%,0.041666667,NR,NR,NR,NA,NR
Jontray Harris,Rim,2,8,25.00%,33.33%,NR,NR,NR,0.00%,NR
Jontray Harris,Short MR,0,2,0.00%,8.33%,NR,NR,NR,NA,NR
Jontray Harris,Long MR,3,4,75.00%,16.67%,NR,NR,NR,33.33%,NR
Jontray Harris,NBA 3s,3,7,42.86%,0.291666667,NR,NR,NR,0.00%,NR
Kevin Puryear,Left Wing,2,11,18.18%,6.25%,48.65%,3.74%,8.11%,50.00%,96.73%
Kevin Puryear,Above Break,11,31,35.48%,17.61%,36.42%,49.95%,45.06%,81.82%,87.18%
Kevin Puryear,Right Wing,3,12,25.00%,6.82%,46.15%,9.60%,19.23%,100.00%,89.78%
Kevin Puryear,Rim,32,62,51.61%,35.23%,21.32%,24.19%,11.76%,59.38%,83.06%
Kevin Puryear,Short MR,20,46,43.48%,26.14%,79.01%,65.07%,59.88%,25.00%,91.27%
Kevin Puryear,Long MR,5,14,35.71%,7.95%,NR,NR,NR,20.00%,NR
Kevin Puryear,NBA 3s,7,31,22.58%,17.61%,38.04%,7.71%,10.43%,85.71%,86.06%
Jordan Geist,Left Wing,1,8,12.50%,5.67%,NR,NR,NR,100.00%,NR
Jordan Geist,Above Break,24,51,47.06%,36.17%,54.62%,92.14%,94.87%,62.50%,73.32%
Jordan Geist,Right Wing,3,9,33.33%,6.38%,NR,NR,NR,66.67%,NR
Jordan Geist,Rim,24,43,55.81%,30.50%,43.21%,39.48%,56.23%,20.83%,84.28%
Jordan Geist,Short MR,6,19,31.58%,13.48%,0.603092784,0.202635914,0.237113402,16.67%,79.41%
Jordan Geist,Long MR,4,11,36.36%,7.80%,NR,NR,NR,0.00%,NR
Jordan Geist,NBA 3s,20,47,42.55%,33.33%,45.99%,79.94%,83.42%,70.00%,71.91%
Kassius Robertson,Left Wing,16,29,55.17%,9.29%,68.42%,86.92%,84.21%,68.75%,85.05%
Kassius Robertson,Above Break,56,139,40.29%,44.55%,78.46%,73.84%,78.21%,60.71%,74.46%
Kassius Robertson,Right Wing,7,19,36.84%,6.09%,12.71%,42.72%,39.83%,71.43%,80.80%
Kassius Robertson,Rim,30,68,44.12%,21.79%,15.79%,9.96%,16.34%,6.67%,96.68%
Kassius Robertson,Short MR,9,29,31.03%,9.29%,27.84%,17.96%,20.10%,22.22%,73.48%
Kassius Robertson,Long MR,13,28,46.43%,8.97%,6.54%,82.46%,86.45%,7.69%,90.33%
Kassius Robertson,NBA 3s,45,112,40.18%,35.90%,55.61%,71.07%,72.73%,60.00%,78.88%
Reed Nikko,Left Wing,0,1,0,0.021276596,NR,NR,NR,NA,NR
Reed Nikko,Above Break,0,1,0,0.021276596,NR,NR,NR,NA,NR
Reed Nikko,Right Wing,0,1,0,0.021276596,NR,NR,NR,NA,NR
Reed Nikko,Rim,22,35,62.86%,74.47%,90.07%,64.37%,40.81%,50.00%,89.17%
Reed Nikko,Short MR,4,8,50.00%,17.02%,NR,NR,NR,25.00%,NR
Reed Nikko,Long MR,0,1,0.00%,2.13%,NR,NR,NR,NA,NR
Reed Nikko,NBA 3s,0,3,0,0.063829787,NR,NR,NR,NA,NR
Blake Harris,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Blake Harris,Above Break,0,5,0.00%,0.092592593,NR,NR,NR,NA,NR
Blake Harris,Right Wing,0,2,0.00%,0.037037037,NR,NR,NR,NA,NR
Blake Harris,Rim,18,33,54.55%,61.11%,98.06%,34.50%,49.03%,0.00%,100.00%
Blake Harris,Short MR,0,5,0.00%,9.26%,NR,NR,NR,NA,NR
Blake Harris,Long MR,4,9,44.44%,16.67%,NR,NR,NR,0.00%,NR
Blake Harris,NBA 3s,0,6,0.00%,11.11%,NR,NR,NR,NA,NR
Jordan Barnett,Left Wing,13,31,41.94%,11.11%,80.20%,48.60%,48.51%,76.92%,81.78%
Jordan Barnett,Above Break,45,95,47.37%,34.05%,65.30%,92.55%,94.46%,82.22%,64.63%
Jordan Barnett,Right Wing,10,30,33.33%,10.75%,62.09%,29.72%,28.76%,80.00%,78.33%
Jordan Barnett,Rim,42,67,62.69%,24.01%,14.65%,64.02%,64.45%,45.24%,67.51%
Jordan Barnett,Short MR,13,32,40.63%,11.47%,29.08%,52.88%,57.37%,38.46%,65.24%
Jordan Barnett,Long MR,9,24,37.50%,8.60%,5.78%,51.15%,51.26%,22.22%,80.16%
Jordan Barnett,NBA 3s,42,97,43.30%,34.77%,62.68%,82.26%,83.66%,80.95%,68.00%
Jontay Porter,Left Wing,3,7,42.86%,3.57%,NR,NR,NR,66.67%,NR
Jontay Porter,Above Break,23,63,36.51%,32.14%,75.93%,53.98%,49.38%,86.96%,85.83%
Jontay Porter,Right Wing,6,17,35.29%,8.67%,73.08%,36.22%,50.00%,83.33%,91.02%
Jontay Porter,Rim,32,63,50.79%,32.14%,14.34%,22.53%,10.29%,28.13%,97.29%
Jontay Porter,Short MR,6,20,30.00%,10.20%,5.56%,16.14%,12.96%,0.00%,100.00%
Jontay Porter,Long MR,10,26,38.46%,13.27%,36.97%,55.25%,46.22%,40.00%,90.82%
Jontay Porter,NBA 3s,20,62,32.26%,31.63%,70.55%,32.42%,32.52%,80.00%,87.22%
Jeremiah Tilmon,Left Wing,0,2,0,0.011494253,NR,NR,NR,NA,NR
Jeremiah Tilmon,Above Break,4,8,50.00%,0.045977011,NR,NR,NR,75.00%,NR
Jeremiah Tilmon,Right Wing,1,2,0.5,0.011494253,NR,NR,NR,100.00%,NR
Jeremiah Tilmon,Rim,75,100,75.00%,57.47%,63.24%,93.62%,83.82%,45.33%,91.53%
Jeremiah Tilmon,Short MR,15,42,35.71%,24.14%,64.81%,34.76%,27.16%,6.67%,96.87%
Jeremiah Tilmon,Long MR,6,20,30.00%,11.49%,26.89%,19.67%,18.49%,50.00%,87.70%
Jeremiah Tilmon,NBA 3s,4,10,40.00%,0.057471264,0.073619632,0.708553326,0.63190184,100.00%,84.58%
Cullen VanLeer,Left Wing,8,12,66.67%,18.75%,NR,NR,NR,87.50%,NR
Cullen VanLeer,Above Break,10,35,28.57%,54.69%,95.18%,21.72%,20.00%,80.00%,67.01%
Cullen VanLeer,Right Wing,0,7,0.00%,10.94%,NR,NR,NR,NA,NR
Cullen VanLeer,Rim,4,4,100.00%,6.25%,NR,NR,NR,0.00%,NR
Cullen VanLeer,Short MR,0,2,0,0.03125,NR,NR,NR,NA,NR
Cullen VanLeer,Long MR,2,4,50.00%,6.25%,NR,NR,NR,100.00%,NR
Cullen VanLeer,NBA 3s,10,34,29.41%,53.13%,95.37%,21.44%,21.22%,100.00%,59.24%
Terrence Phillips,Left Wing,2,5,40.00%,14.71%,NR,NR,NR,50.00%,NR
Terrence Phillips,Above Break,5,13,38.46%,38.24%,NR,NR,NR,60.00%,NR
Terrence Phillips,Right Wing,0,1,0.00%,2.94%,NR,NR,NR,NA,NR
Terrence Phillips,Rim,4,6,66.67%,17.65%,NR,NR,NR,50.00%,NR
Terrence Phillips,Short MR,1,2,50.00%,5.88%,NR,NR,NR,100.00%,NR
Terrence Phillips,Long MR,3,7,42.86%,20.59%,NR,NR,NR,0.00%,NR
Terrence Phillips,NBA 3s,4,12,33.33%,35.29%,NR,NR,NR,75.00%,NR
Junior Etou,Left Wing,5,13,38.46%,4.39%,24.32%,36.92%,37.84%,20.00%,98.60%
Junior Etou,Above Break,27,74,36.49%,25.00%,56.79%,53.88%,48.77%,62.96%,93.17%
Junior Etou,Right Wing,6,17,35.29%,5.74%,30.77%,36.22%,50.00%,66.67%,95.05%
Junior Etou,Rim,64,102,62.75%,34.46%,19.12%,64.10%,40.07%,35.94%,95.20%
Junior Etou,Short MR,20,41,48.78%,13.85%,16.05%,81.05%,79.63%,5.00%,97.03%
Junior Etou,Long MR,19,49,38.78%,16.55%,56.30%,56.72%,47.06%,26.32%,95.25%
Junior Etou,NBA 3s,21,70,30.00%,23.65%,56.44%,23.65%,26.38%,71.43%,90.29%
Curran Scott,Left Wing,3,6,50.00%,4.84%,NR,NR,NR,33.33%,NR
Curran Scott,Above Break,11,36,30.56%,29.03%,48.19%,27.30%,25.78%,45.45%,90.90%
Curran Scott,Right Wing,3,8,37.50%,6.45%,NR,NR,NR,100.00%,NR
Curran Scott,Rim,23,37,62.16%,29.84%,29.69%,61.66%,61.91%,34.78%,77.03%
Curran Scott,Short MR,7,20,35.00%,16.13%,64.14%,33.11%,37.85%,0.00%,100.00%
Curran Scott,Long MR,4,17,23.53%,13.71%,0.368231047,0.068852459,0.079422383,25.00%,78.20%
Curran Scott,NBA 3s,10,33,30.30%,26.61%,35.12%,24.92%,24.39%,60.00%,85.01%
Geno Artison,Left Wing,4,9,44.44%,13.43%,NR,NR,NR,75.00%,NR
Geno Artison,Above Break,5,21,23.81%,31.34%,55.18%,10.34%,10.84%,0.00%,100.00%
Geno Artison,Right Wing,3,10,30.00%,14.93%,NR,NR,NR,66.67%,NR
Geno Artison,Rim,9,16,56.25%,23.88%,0.14453125,0.410480349,0.404296875,33.33%,79.48%
Geno Artison,Short MR,0,3,0.00%,4.48%,NR,NR,NR,NA,NR
Geno Artison,Long MR,1,8,12.50%,11.94%,NR,NR,NR,100.00%,NR
Geno Artison,NBA 3s,10,32,31.25%,47.76%,89.76%,28.62%,28.05%,40.00%,95.67%
Sterling Taplin,Left Wing,3,8,37.50%,3.28%,NR,NR,NR,66.67%,NR
Sterling Taplin,Above Break,29,73,39.73%,29.92%,33.33%,70.63%,74.87%,41.38%,88.73%
Sterling Taplin,Right Wing,4,15,26.67%,6.15%,NR,NR,NR,50.00%,NR
Sterling Taplin,Rim,57,91,62.64%,37.30%,64.54%,63.84%,81.72%,8.77%,94.85%
Sterling Taplin,Short MR,8,20,40.00%,8.20%,15.46%,51.89%,51.55%,12.50%,83.36%
Sterling Taplin,Long MR,18,37,48.65%,15.16%,40.65%,88.52%,91.12%,0.00%,100.00%
Sterling Taplin,NBA 3s,26,67,38.81%,27.46%,28.07%,64.20%,64.97%,34.62%,93.14%
DaQuan Jeffries,Left Wing,7,9,77.78%,5.81%,NR,NR,NR,57.14%,NR
DaQuan Jeffries,Above Break,13,38,34.21%,24.52%,29.64%,43.33%,41.69%,69.23%,74.46%
DaQuan Jeffries,Right Wing,5,7,71.43%,4.52%,NR,NR,NR,60.00%,NR
DaQuan Jeffries,Rim,45,69,65.22%,44.52%,65.82%,71.44%,71.29%,35.56%,76.16%
DaQuan Jeffries,Short MR,2,12,16.67%,7.74%,NR,NR,NR,0.00%,NR
DaQuan Jeffries,Long MR,11,20,55.00%,12.90%,0.324909747,0.967213115,0.97833935,18.18%,83.28%
DaQuan Jeffries,NBA 3s,12,36,33.33%,23.23%,24.63%,38.33%,38.05%,66.67%,78.99%
Corey Henderson Jr,Left Wing,6,17,35.29%,6.77%,40.79%,29.91%,31.58%,66.67%,88.32%
Corey Henderson Jr,Above Break,49,135,36.30%,53.78%,95.38%,52.74%,55.64%,53.06%,79.83%
Corey Henderson Jr,Right Wing,11,21,52.38%,8.37%,51.69%,88.85%,88.98%,72.73%,78.95%
Corey Henderson Jr,Rim,12,30,40.00%,11.95%,1.39%,5.24%,9.70%,8.33%,95.28%
Corey Henderson Jr,Short MR,3,10,30.00%,3.98%,NR,NR,NR,0.00%,NR
Corey Henderson Jr,Long MR,8,38,21.05%,15.14%,40.19%,4.59%,3.74%,0.00%,100.00%
Corey Henderson Jr,NBA 3s,52,141,36.88%,56.18%,96.26%,54.80%,55.35%,53.85%,82.26%
Martins Igbanu,Left Wing,1,3,0.333333333,1.82%,NR,NR,NR,0.00%,NR
Martins Igbanu,Above Break,6,12,50.00%,7.27%,0.104938272,0.958634953,0.851851852,50.00%,95.45%
Martins Igbanu,Right Wing,1,2,0.5,1.21%,NR,NR,NR,0.00%,NR
Martins Igbanu,Rim,60,95,63.16%,57.58%,63.97%,65.68%,41.91%,48.33%,89.52%
Martins Igbanu,Short MR,13,30,43.33%,18.18%,35.80%,63.92%,58.02%,23.08%,91.93%
Martins Igbanu,Long MR,8,23,34.78%,13.94%,40.34%,37.05%,32.77%,25.00%,95.57%
Martins Igbanu,NBA 3s,8,13,61.54%,7.88%,0.159509202,0.987328405,0.932515337,37.50%,96.62%
Elijah Joiner,Left Wing,3,4,75.00%,3.88%,NR,NR,NR,33.33%,NR
Elijah Joiner,Above Break,18,50,36.00%,48.54%,87.18%,51.91%,54.36%,38.89%,90.07%
Elijah Joiner,Right Wing,1,6,16.67%,5.83%,NR,NR,NR,100.00%,NR
Elijah Joiner,Rim,4,15,26.67%,14.56%,NR,NR,NR,50.00%,NR
Elijah Joiner,Short MR,2,11,18.18%,10.68%,NR,NR,NR,0.00%,NR
Elijah Joiner,Long MR,2,17,11.76%,16.50%,54.67%,0.49%,0.47%,0.00%,100.00%
Elijah Joiner,NBA 3s,19,49,38.78%,47.57%,88.24%,64.10%,64.71%,42.11%,89.86%
Jaleel Wheeler,Left Wing,0,2,0.00%,1.80%,NR,NR,NR,NA,NR
Jaleel Wheeler,Above Break,2,12,16.67%,10.81%,NR,NR,NR,100.00%,NR
Jaleel Wheeler,Right Wing,0,1,0.00%,0.90%,NR,NR,NR,NA,NR
Jaleel Wheeler,Rim,31,53,58.49%,47.75%,71.68%,47.07%,45.51%,38.71%,73.71%
Jaleel Wheeler,Short MR,7,19,36.84%,17.12%,66.53%,39.54%,43.03%,0.00%,100.00%
Jaleel Wheeler,Long MR,7,24,29.17%,21.62%,77.62%,17.54%,18.41%,14.29%,87.70%
Jaleel Wheeler,NBA 3s,1,7,14.29%,6.31%,NR,NR,NR,100.00%,NR
Darien Jackson,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Darien Jackson,Above Break,0,3,0.00%,17.65%,NR,NR,NR,NA,NR
Darien Jackson,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Darien Jackson,Rim,6,10,60.00%,58.82%,NR,NR,NR,16.67%,NR
Darien Jackson,Short MR,0,1,0.00%,5.88%,NR,NR,NR,NA,NR
Darien Jackson,Long MR,0,3,0.00%,17.65%,NR,NR,NR,NA,NR
Darien Jackson,NBA 3s,0,3,0.00%,17.65%,NR,NR,NR,NA,NR
Matthew Pegram,Left Wing,1,1,100.00%,0.037037037,NR,NR,NR,0.00%,NR
Matthew Pegram,Above Break,1,3,33.33%,11.11%,NR,NR,NR,0.00%,NR
Matthew Pegram,Right Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Matthew Pegram,Rim,3,5,60.00%,18.52%,NR,NR,NR,33.33%,NR
Matthew Pegram,Short MR,5,11,45.45%,40.74%,NR,NR,NR,80.00%,NR
Matthew Pegram,Long MR,1,7,14.29%,25.93%,NR,NR,NR,0.00%,NR
Matthew Pegram,NBA 3s,1,3,33.33%,11.11%,NR,NR,NR,0.00%,NR
Nathan Hoover,Left Wing,3,5,60.00%,12.50%,NR,NR,NR,0.00%,NR
Nathan Hoover,Above Break,5,18,27.78%,45.00%,85.78%,19.75%,17.83%,80.00%,67.01%
Nathan Hoover,Right Wing,1,3,33.33%,7.50%,NR,NR,NR,0.00%,NR
Nathan Hoover,Rim,0,2,0.00%,5.00%,NR,NR,NR,NA,NR
Nathan Hoover,Short MR,1,4,25.00%,10.00%,NR,NR,NR,0.00%,NR
Nathan Hoover,Long MR,3,8,37.50%,20.00%,NR,NR,NR,0.00%,NR
Nathan Hoover,NBA 3s,6,19,31.58%,47.50%,89.27%,29.88%,29.27%,66.67%,78.99%
Fletcher Magee,Left Wing,2,6,33.33%,7.14%,NR,NR,NR,0.00%,NR
Fletcher Magee,Above Break,15,30,50.00%,35.71%,69.40%,95.86%,97.83%,60.00%,81.49%
Fletcher Magee,Right Wing,4,13,30.77%,15.48%,NR,NR,NR,75.00%,NR
Fletcher Magee,Rim,4,5,80.00%,5.95%,NR,NR,NR,25.00%,NR
Fletcher Magee,Short MR,3,7,42.86%,8.33%,NR,NR,NR,33.33%,NR
Fletcher Magee,Long MR,13,23,56.52%,27.38%,90.25%,97.54%,98.92%,15.38%,86.39%
Fletcher Magee,NBA 3s,18,39,46.15%,46.43%,85.85%,89.02%,91.46%,55.56%,87.96%
Dishon Lowery,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Dishon Lowery,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Dishon Lowery,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Dishon Lowery,Rim,1,2,50.00%,66.67%,NR,NR,NR,0.00%,NR
Dishon Lowery,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Dishon Lowery,Long MR,1,1,100.00%,33.33%,NR,NR,NR,100.00%,NR
Dishon Lowery,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Storm Murphy,Left Wing,0,1,0.00%,5.00%,NR,NR,NR,NA,NR
Storm Murphy,Above Break,2,6,33.33%,30.00%,NR,NR,NR,50.00%,NR
Storm Murphy,Right Wing,1,4,25.00%,20.00%,NR,NR,NR,100.00%,NR
Storm Murphy,Rim,2,5,40.00%,25.00%,NR,NR,NR,0.00%,NR
Storm Murphy,Short MR,1,2,50.00%,10.00%,NR,NR,NR,0.00%,NR
Storm Murphy,Long MR,2,2,100.00%,10.00%,NR,NR,NR,0.00%,NR
Storm Murphy,NBA 3s,1,6,16.67%,30.00%,NR,NR,NR,100.00%,NR
Keve Aluma,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Keve Aluma,Above Break,0,0,NA,0,NR,NR,NR,NA,NR
Keve Aluma,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Keve Aluma,Rim,2,4,50.00%,66.67%,NR,NR,NR,0.00%,NR
Keve Aluma,Short MR,1,1,100.00%,16.67%,NR,NR,NR,0.00%,NR
Keve Aluma,Long MR,0,1,0.00%,16.67%,NR,NR,NR,NA,NR
Keve Aluma,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Jackson,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Jackson,Above Break,0,1,0.00%,0.025641026,NR,NR,NR,NA,NR
Cameron Jackson,Right Wing,0,0,NA,0,NR,NR,NR,NA,NR
Cameron Jackson,Rim,15,23,65.22%,58.97%,86.72%,71.44%,71.29%,46.67%,66.90%
Cameron Jackson,Short MR,3,8,37.50%,20.51%,NR,NR,NR,0.00%,NR
Cameron Jackson,Long MR,0,7,0.00%,17.95%,NR,NR,NR,NA,NR
Cameron Jackson,NBA 3s,0,0,NA,0,NR,NR,NR,NA,NR
Tray Hollowell,Left Wing,0,4,0.00%,40.00%,NR,NR,NR,NA,NR
Tray Hollowell,Above Break,0,2,0.00%,20.00%,NR,NR,NR,NA,NR
Tray Hollowell,Right Wing,0,1,0.00%,10.00%,NR,NR,NR,NA,NR
Tray Hollowell,Rim,0,1,0.00%,10.00%,NR,NR,NR,NA,NR
Tray Hollowell,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Tray Hollowell,Long MR,0,2,0.00%,20.00%,NR,NR,NR,NA,NR
Tray Hollowell,NBA 3s,0,2,0.00%,0.2,NR,NR,NR,NA,NR
Donovan ThemeLove,Left Wing,0,0,NA,0.00%,NR,NR,NR,NA,NR
Donovan ThemeLove,Above Break,1,4,25.00%,66.67%,NR,NR,NR,0.00%,NR
Donovan ThemeLove,Right Wing,0,1,0.00%,16.67%,NR,NR,NR,NA,NR
Donovan ThemeLove,Rim,0,1,0.00%,16.67%,NR,NR,NR,NA,NR
Donovan ThemeLove,Short MR,0,0,NA,0,NR,NR,NR,NA,NR
Donovan ThemeLove,Long MR,0,0,NA,0,NR,NR,NR,NA,NR
Donovan ThemeLove,NBA 3s,0,3,0.00%,50.00%,NR,NR,NR,NA,NR
Kyron Cartwright,Left Wing,6,11,54.55%,4.23%,NR,NR,NR,66.67%,NR
Kyron Cartwright,Above Break,27,64,42.19%,24.62%,18.46%,80.66%,84.10%,44.44%,86.45%
Kyron Cartwright,Right Wing,5,14,35.71%,5.38%,NR,NR,NR,40.00%,NR
Kyron Cartwright,Rim,37,65,56.92%,25.00%,25.21%,43.06%,60.11%,27.03%,79.30%
Kyron Cartwright,Short MR,20,52,38.46%,20.00%,90.21%,45.30%,44.33%,5.00%,90.12%
Kyron Cartwright,Long MR,24,54,44.44%,20.77%,78.04%,75.90%,81.31%,16.67%,80.66%
Kyron Cartwright,NBA 3s,25,62,40.32%,23.85%,18.45%,71.49%,73.80%,56.00%,80.78%
Jalen Lindsey,Left Wing,20,34,58.82%,17.89%,99.01%,92.52%,92.08%,95.00%,67.29%
Jalen Lindsey,Above Break,35,78,44.87%,41.05%,80.00%,88.42%,90.60%,77.14%,68.05%
Jalen Lindsey,Right Wing,8,31,25.81%,16.32%,88.24%,9.91%,8.50%,75.00%,81.73%
Jalen Lindsey,Rim,5,19,26.32%,10.00%,0.001953125,0.0069869,0.005859375,60.00%,58.78%
Jalen Lindsey,Short MR,1,7,14.29%,3.68%,NR,NR,NR,0.00%,NR
Jalen Lindsey,Long MR,10,21,47.62%,11.05%,22.02%,85.41%,86.64%,10.00%,91.97%
Jalen Lindsey,NBA 3s,45,100,45.00%,52.63%,94.39%,86.59%,88.78%,86.67%,63.25%
Nate Watson,Left Wing,2,2,1,0.016666667,NR,NR,NR,0.00%,NR
Nate Watson,Above Break,4,5,0.8,0.041666667,NR,NR,NR,75.00%,NR
Nate Watson,Right Wing,1,1,1,0.008333333,NR,NR,NR,100.00%,NR
Nate Watson,Rim,51,74,68.92%,61.67%,71.69%,81.57%,63.24%,43.14%,92.23%
Nate Watson,Short MR,13,31,41.94%,25.83%,75.93%,59.14%,53.70%,46.15%,79.41%
Nate Watson,Long MR,1,7,14.29%,5.83%,NR,NR,NR,100.00%,NR
Nate Watson,NBA 3s,7,8,0.875,0.066666667,NR,NR,NR,57.14%,NR
Rodney Bullock,Left Wing,6,10,60.00%,3.10%,NR,NR,NR,100.00%,NR
Rodney Bullock,Above Break,24,76,31.58%,23.53%,25.78%,32.06%,30.12%,58.33%,82.21%
Rodney Bullock,Right Wing,6,22,27.27%,6.81%,13.73%,11.46%,10.46%,83.33%,74.92%
Rodney Bullock,Rim,53,96,55.21%,29.72%,29.30%,36.77%,35.55%,39.62%,73.10%
Rodney Bullock,Short MR,39,76,51.32%,23.53%,88.84%,87.15%,88.84%,17.95%,81.22%
Rodney Bullock,Long MR,16,43,37.21%,13.31%,34.30%,48.20%,48.01%,37.50%,68.03%
Rodney Bullock,NBA 3s,25,74,33.78%,22.91%,24.15%,38.86%,38.78%,68.00%,76.77%
Drew Edwards,Left Wing,1,4,25.00%,6.78%,NR,NR,NR,100.00%,NR
Drew Edwards,Above Break,0,10,0.00%,16.95%,NR,NR,NR,NA,NR
Drew Edwards,Right Wing,2,8,25.00%,13.56%,NR,NR,NR,100.00%,NR
Drew Edwards,Rim,10,18,55.56%,30.51%,31.45%,39.04%,37.89%,0.00%,100.00%
Drew Edwards,Short MR,4,12,33.33%,20.34%,NR,NR,NR,50.00%,NR
Drew Edwards,Long MR,2,7,28.57%,11.86%,NR,NR,NR,100.00%,NR
Drew Edwards,NBA 3s,3,18,16.67%,30.51%,48.78%,2.32%,1.95%,100.00%,59.24%
Kalif Young,Left Wing,0,0,NA,0,NR,NR,NR,NA,NR
Kalif Young,Above Break,1,3,0.333333333,0.030927835,NR,NR,NR,0.00%,NR
Kalif Young,Right Wing,1,2,0.5,0.020618557,NR,NR,NR,0.00%,NR
Kalif Young,Rim,43,62,69.35%,63.92%,75.74%,82.62%,64.71%,67.44%,79.13%
Kalif Young,Short MR,4,16,25.00%,16.49%,30.25%,9.56%,8.64%,0.00%,100.00%
Kalif Young,Long MR,5,14,35.71%,14.43%,NR,NR,NR,80.00%,NR
Kalif Young,NBA 3s,1,3,0.333333333,0.030927835,NR,NR,NR,0.00%,NR
Alpha Diallo,Left Wing,3,13,23.08%,4.56%,NR,NR,NR,66.67%,NR
Alpha Diallo,Above Break,13,43,30.23%,15.09%,8.67%,26.16%,24.58%,61.54%,79.63%
Alpha Diallo,Right Wing,10,20,50.00%,7.02%,0.163398693,0.857585139,0.888888889,70.00%,86.69%
Alpha Diallo,Rim,74,109,67.89%,38.25%,55.27%,78.60%,79.49%,41.89%,70.39%
Alpha Diallo,Short MR,26,56,46.43%,19.65%,78.09%,73.31%,74.50%,42.31%,63.26%
Alpha Diallo,Long MR,22,44,50.00%,15.44%,48.01%,91.64%,92.78%,40.91%,65.90%
Alpha Diallo,NBA 3s,18,52,34.62%,18.25%,12.68%,42.45%,42.93%,72.22%,74.34%
Maliek White,Left Wing,5,7,71.43%,6.86%,NR,NR,NR,100.00%,NR
Maliek White,Above Break,11,33,33.33%,32.35%,41.28%,40.02%,43.85%,72.73%,67.74%
Maliek White,Right Wing,3,6,50.00%,5.88%,NR,NR,NR,66.67%,NR
Maliek White,Rim,20,30,66.67%,29.41%,38.50%,76.24%,91.97%,40.00%,72.66%
Maliek White,Short MR,8,15,53.33%,14.71%,NR,NR,NR,62.50%,NR
Maliek White,Long MR,6,11,54.55%,10.78%,NR,NR,NR,50.00%,NR
Maliek White,NBA 3s,13,33,39.39%,32.35%,40.64%,67.16%,67.38%,76.92%,67.79%
Isaiah Jackson,Left Wing,2,5,40.00%,2.82%,NR,NR,NR,50.00%,NR
