PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
Davon Bell,Long MR,1,3,33.33%,NR,7.14%,NR,0.00%,NR
Davon Bell,NBA 3s,5,10,50.00%,NR,23.81%,NR,0.00%,NR
Romeo Crouch,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Romeo Crouch,Above Break,1,3,33.33%,NR,37.50%,NR,100.00%,NR
Romeo Crouch,Right Wing,0,1,0.00%,NR,12.50%,NR,NA,NR
Romeo Crouch,Rim,1,2,50.00%,NR,25.00%,NR,0.00%,NR
Romeo Crouch,Short MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Romeo Crouch,Long MR,0,1,0.00%,NR,12.50%,NR,NA,NR
Romeo Crouch,NBA 3s,1,3,33.33%,NR,37.50%,NR,100.00%,NR
Montenia Nelson,Left Wing,2,3,66.67%,NR,27.27%,NR,0.00%,NR
Montenia Nelson,Above Break,1,4,25.00%,NR,36.36%,NR,100.00%,NR
Montenia Nelson,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Montenia Nelson,Rim,2,3,66.67%,NR,27.27%,NR,0.00%,NR
Montenia Nelson,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Montenia Nelson,Long MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Montenia Nelson,NBA 3s,1,4,25.00%,NR,36.36%,NR,100.00%,NR
Reggie Dillard,Left Wing,1,3,33.33%,NR,7.69%,NR,0.00%,NR
Reggie Dillard,Above Break,5,12,41.67%,NR,30.77%,NR,60.00%,NR
Reggie Dillard,Right Wing,0,3,0.00%,NR,7.69%,NR,NA,NR
Reggie Dillard,Rim,7,12,58.33%,NR,30.77%,NR,28.57%,NR
Reggie Dillard,Short MR,2,4,50.00%,NR,10.26%,NR,0.00%,NR
Reggie Dillard,Long MR,0,5,0.00%,NR,12.82%,NR,NA,NR
Reggie Dillard,NBA 3s,4,11,36.36%,NR,28.21%,NR,75.00%,NR
Jaron Withers,Left Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Jaron Withers,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Jaron Withers,Right Wing,0,1,0.00%,NR,9.09%,NR,NA,NR
Jaron Withers,Rim,3,7,42.86%,NR,63.64%,NR,33.33%,NR
Jaron Withers,Short MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Jaron Withers,Long MR,0,1,0.00%,NR,9.09%,NR,NA,NR
Jaron Withers,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,Left Wing,0,1,0.00%,NR,100.00%,NR,NA,NR
JoVontae Millner,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,Rim,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
JoVontae Millner,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Armel TeTe,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Armel TeTe,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Armel TeTe,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Armel TeTe,Rim,2,2,100.00%,NR,20.00%,NR,0.00%,NR
Armel TeTe,Short MR,4,7,57.14%,NR,70.00%,NR,50.00%,NR
Armel TeTe,Long MR,1,1,100.00%,NR,10.00%,NR,0.00%,NR
Armel TeTe,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Demetrius Troy,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Demetrius Troy,Above Break,2,6,33.33%,NR,31.58%,NR,50.00%,NR
Demetrius Troy,Right Wing,0,3,0.00%,NR,15.79%,NR,NA,NR
Demetrius Troy,Rim,3,4,75.00%,NR,21.05%,NR,33.33%,NR
Demetrius Troy,Short MR,2,5,40.00%,NR,26.32%,NR,0.00%,NR
Demetrius Troy,Long MR,0,1,0.00%,NR,5.26%,NR,NA,NR
Demetrius Troy,NBA 3s,1,7,14.29%,NR,36.84%,NR,100.00%,NR
Marvin Smith,Left Wing,2,4,50.00%,NR,15.38%,NR,0.00%,NR
Marvin Smith,Above Break,2,7,28.57%,NR,26.92%,NR,50.00%,NR
Marvin Smith,Right Wing,1,3,33.33%,NR,11.54%,NR,0.00%,NR
Marvin Smith,Rim,6,7,85.71%,NR,26.92%,NR,0.00%,NR
Marvin Smith,Short MR,0,1,0.00%,NR,3.85%,NR,NA,NR
Marvin Smith,Long MR,0,4,0.00%,NR,15.38%,NR,NA,NR
Marvin Smith,NBA 3s,2,7,28.57%,NR,26.92%,NR,0.00%,NR
Jordy Kuiper,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordy Kuiper,Above Break,7,11,63.64%,100.00%,57.89%,97.81%,42.86%,98.91%
Jordy Kuiper,Right Wing,1,2,50.00%,NR,10.53%,NR,0.00%,NR
Jordy Kuiper,Rim,1,2,50.00%,NR,10.53%,NR,0.00%,NR
Jordy Kuiper,Short MR,1,3,33.33%,NR,15.79%,NR,0.00%,NR
Jordy Kuiper,Long MR,0,1,0.00%,NR,5.26%,NR,NA,NR
Jordy Kuiper,NBA 3s,4,9,44.44%,90.00%,47.37%,91.54%,75.00%,95.54%
James Dickey,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Dickey,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
James Dickey,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
James Dickey,Rim,4,10,40.00%,NR,66.67%,NR,50.00%,NR
James Dickey,Short MR,1,4,25.00%,NR,26.67%,NR,0.00%,NR
James Dickey,Long MR,0,1,0.00%,NR,6.67%,NR,NA,NR
James Dickey,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,Rim,1,1,100.00%,NR,100.00%,NR,0.00%,NR
Kylia Sykes,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kylia Sykes,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Miller,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Miller,Above Break,0,1,0.00%,NR,8.33%,NR,NA,NR
Isaiah Miller,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Isaiah Miller,Rim,6,8,75.00%,NR,66.67%,NR,33.33%,NR
Isaiah Miller,Short MR,0,2,0.00%,NR,16.67%,NR,NA,NR
Isaiah Miller,Long MR,0,1,0.00%,NR,8.33%,NR,NA,NR
Isaiah Miller,NBA 3s,0,1,0.00%,NR,8.33%,NR,NA,NR
Kyrin Galloway,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Kyrin Galloway,Above Break,1,3,33.33%,NR,30.00%,NR,100.00%,NR
Kyrin Galloway,Right Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
Kyrin Galloway,Rim,5,6,83.33%,NR,60.00%,NR,60.00%,NR
Kyrin Galloway,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Kyrin Galloway,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kyrin Galloway,NBA 3s,0,1,0.00%,NR,10.00%,NR,NA,NR
Garrett Collins,Left Wing,0,1,0.00%,NR,25.00%,NR,NA,NR
Garrett Collins,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Garrett Collins,Right Wing,2,3,66.67%,NR,75.00%,NR,0.00%,NR
Garrett Collins,Rim,0,0,NA,NR,0.00%,NR,NA,NR
Garrett Collins,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Garrett Collins,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Garrett Collins,NBA 3s,1,2,50.00%,NR,50.00%,NR,0.00%,NR
Malik Massey,Left Wing,0,1,0.00%,NR,14.29%,NR,NA,NR
Malik Massey,Above Break,1,2,50.00%,NR,28.57%,NR,0.00%,NR
Malik Massey,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malik Massey,Rim,1,2,50.00%,NR,28.57%,NR,0.00%,NR
Malik Massey,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Malik Massey,Long MR,1,2,50.00%,NR,28.57%,NR,0.00%,NR
Malik Massey,NBA 3s,1,2,50.00%,NR,28.57%,NR,0.00%,NR
Ian Kinard,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ian Kinard,Above Break,3,4,75.00%,NR,15.38%,NR,100.00%,NR
Ian Kinard,Right Wing,1,2,50.00%,NR,7.69%,NR,100.00%,NR
Ian Kinard,Rim,3,4,75.00%,NR,15.38%,NR,0.00%,NR
Ian Kinard,Short MR,1,10,10.00%,NR,38.46%,NR,0.00%,NR
Ian Kinard,Long MR,1,6,16.67%,NR,23.08%,NR,0.00%,NR
Ian Kinard,NBA 3s,4,6,66.67%,NR,23.08%,NR,100.00%,NR
Donte Wright,Left Wing,0,3,0.00%,NR,4.84%,NR,NA,NR
Donte Wright,Above Break,14,33,42.42%,87.86%,53.23%,92.88%,50.00%,84.00%
Donte Wright,Right Wing,4,8,50.00%,NR,12.90%,NR,75.00%,NR
Donte Wright,Rim,2,6,33.33%,NR,9.68%,NR,50.00%,NR
Donte Wright,Short MR,2,6,33.33%,NR,9.68%,NR,0.00%,NR
Donte Wright,Long MR,1,6,16.67%,NR,9.68%,NR,0.00%,NR
Donte Wright,NBA 3s,13,34,38.24%,65.92%,54.84%,95.21%,61.54%,79.06%
Dwayne Banks,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dwayne Banks,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Dwayne Banks,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dwayne Banks,Rim,1,1,100.00%,NR,25.00%,NR,0.00%,NR
Dwayne Banks,Short MR,0,2,0.00%,NR,50.00%,NR,NA,NR
Dwayne Banks,Long MR,0,1,0.00%,NR,25.00%,NR,NA,NR
Dwayne Banks,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Damani Applewhite,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Damani Applewhite,Above Break,1,2,50.00%,NR,5.41%,NR,0.00%,NR
Damani Applewhite,Right Wing,0,1,0.00%,NR,2.70%,NR,NA,NR
Damani Applewhite,Rim,7,9,77.78%,NR,24.32%,NR,14.29%,NR
Damani Applewhite,Short MR,2,9,22.22%,NR,24.32%,NR,0.00%,NR
Damani Applewhite,Long MR,5,16,31.25%,24.07%,43.24%,98.15%,20.00%,83.86%
Damani Applewhite,NBA 3s,1,3,33.33%,NR,8.11%,NR,0.00%,NR
David Bottenberg,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
David Bottenberg,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
David Bottenberg,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
David Bottenberg,Rim,2,5,40.00%,NR,33.33%,NR,0.00%,NR
David Bottenberg,Short MR,2,7,28.57%,NR,46.67%,NR,0.00%,NR
David Bottenberg,Long MR,1,3,33.33%,NR,20.00%,NR,100.00%,NR
David Bottenberg,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Justin Jones,Left Wing,1,1,100.00%,NR,2.86%,NR,0.00%,NR
Justin Jones,Above Break,3,14,21.43%,NR,40.00%,NR,0.00%,NR
Justin Jones,Right Wing,0,2,0.00%,NR,5.71%,NR,NA,NR
Justin Jones,Rim,2,6,33.33%,NR,17.14%,NR,50.00%,NR
Justin Jones,Short MR,3,7,42.86%,NR,20.00%,NR,33.33%,NR
Justin Jones,Long MR,2,5,40.00%,NR,14.29%,NR,0.00%,NR
Justin Jones,NBA 3s,1,9,11.11%,NR,25.71%,NR,0.00%,NR
Janai Raynor Powell,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Janai Raynor Powell,Above Break,0,5,0.00%,NR,14.29%,NR,NA,NR
Janai Raynor Powell,Right Wing,0,1,0.00%,NR,2.86%,NR,NA,NR
Janai Raynor Powell,Rim,3,11,27.27%,NR,31.43%,NR,0.00%,NR
Janai Raynor Powell,Short MR,4,5,80.00%,NR,14.29%,NR,0.00%,NR
Janai Raynor Powell,Long MR,6,13,46.15%,NR,37.14%,NR,16.67%,NR
Janai Raynor Powell,NBA 3s,0,4,0.00%,NR,11.43%,NR,NA,NR
Ozante Fields,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ozante Fields,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Ozante Fields,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ozante Fields,Rim,7,8,87.50%,NR,40.00%,NR,42.86%,NR
Ozante Fields,Short MR,1,3,33.33%,NR,15.00%,NR,0.00%,NR
Ozante Fields,Long MR,3,9,33.33%,NR,45.00%,NR,66.67%,NR
Ozante Fields,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahim Doumbia,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahim Doumbia,Above Break,0,3,0.00%,NR,11.54%,NR,NA,NR
Ibrahim Doumbia,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ibrahim Doumbia,Rim,2,4,50.00%,NR,15.38%,NR,0.00%,NR
Ibrahim Doumbia,Short MR,1,5,20.00%,NR,19.23%,NR,0.00%,NR
Ibrahim Doumbia,Long MR,0,1,0.00%,NR,3.85%,NR,NA,NR
Ibrahim Doumbia,NBA 3s,0,1,0.00%,NR,3.85%,NR,NA,NR
Chris Silva,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Chris Silva,Above Break,5,9,55.56%,99.27%,3.63%,1.46%,100.00%,88.25%
Chris Silva,Right Wing,0,2,0.00%,NR,0.81%,NR,NA,NR
Chris Silva,Rim,72,115,62.61%,36.76%,46.37%,35.66%,43.06%,91.34%
Chris Silva,Short MR,33,94,35.11%,20.73%,37.90%,95.73%,45.45%,79.00%
Chris Silva,Long MR,10,28,35.71%,44.17%,11.29%,29.17%,20.00%,96.01%
Chris Silva,NBA 3s,3,8,37.50%,NR,3.23%,NR,100.00%,NR
Maik Kotsar,Left Wing,0,3,0.00%,NR,1.33%,NR,NA,NR
Maik Kotsar,Above Break,6,19,31.58%,35.48%,8.44%,2.73%,83.33%,65.61%
Maik Kotsar,Right Wing,0,2,0.00%,NR,0.89%,NR,NA,NR
Maik Kotsar,Rim,48,81,59.26%,44.27%,36.00%,47.63%,29.17%,82.94%
Maik Kotsar,Short MR,26,74,35.14%,36.40%,32.89%,96.80%,26.92%,73.67%
Maik Kotsar,Long MR,16,46,34.78%,39.63%,20.44%,71.48%,56.25%,60.40%
Maik Kotsar,NBA 3s,3,15,20.00%,NR,6.67%,NR,100.00%,NR
Hassani Gravett,Left Wing,5,10,50.00%,NR,5.85%,NR,80.00%,NR
Hassani Gravett,Above Break,15,53,28.30%,23.08%,30.99%,54.09%,46.67%,90.75%
Hassani Gravett,Right Wing,5,12,41.67%,NR,7.02%,NR,60.00%,NR
Hassani Gravett,Rim,18,35,51.43%,17.79%,20.47%,9.88%,16.67%,94.16%
Hassani Gravett,Short MR,9,25,36.00%,40.00%,14.62%,52.00%,0.00%,100.00%
Hassani Gravett,Long MR,16,36,44.44%,78.15%,21.05%,75.93%,18.75%,84.36%
Hassani Gravett,NBA 3s,9,42,21.43%,7.97%,24.56%,35.22%,44.44%,95.65%
Justin Minaya,Left Wing,9,26,34.62%,28.32%,11.61%,76.11%,88.89%,66.94%
Justin Minaya,Above Break,20,52,38.46%,72.46%,23.21%,26.30%,80.00%,68.55%
Justin Minaya,Right Wing,8,24,33.33%,32.00%,10.71%,51.43%,75.00%,77.99%
Justin Minaya,Rim,30,67,44.78%,7.51%,29.91%,30.63%,36.67%,75.42%
Justin Minaya,Short MR,11,28,39.29%,54.00%,12.50%,37.60%,36.36%,66.83%
Justin Minaya,Long MR,9,27,33.33%,34.81%,12.05%,27.41%,44.44%,64.89%
Justin Minaya,NBA 3s,20,51,39.22%,74.04%,22.77%,28.28%,80.00%,73.91%
Felipe Haase,Left Wing,5,15,33.33%,30.23%,8.57%,67.44%,60.00%,94.35%
Felipe Haase,Above Break,15,58,25.86%,19.71%,33.14%,70.80%,73.33%,94.45%
Felipe Haase,Right Wing,4,15,26.67%,22.00%,8.57%,50.00%,50.00%,98.33%
Felipe Haase,Rim,27,35,77.14%,87.50%,20.00%,2.57%,40.74%,92.57%
Felipe Haase,Short MR,10,26,38.46%,36.59%,14.86%,20.73%,40.00%,82.50%
Felipe Haase,Long MR,9,26,34.62%,35.83%,14.86%,45.00%,66.67%,83.53%
Felipe Haase,NBA 3s,11,44,25.00%,23.85%,25.14%,56.15%,63.64%,97.71%
Frank Booker,Left Wing,14,30,46.67%,68.48%,10.91%,73.91%,64.29%,83.87%
Frank Booker,Above Break,48,120,40.00%,78.36%,43.64%,73.61%,75.00%,67.79%
Frank Booker,Right Wing,22,48,45.83%,77.61%,17.45%,94.03%,86.36%,67.13%
Frank Booker,Rim,24,36,66.67%,89.24%,13.09%,3.40%,37.50%,74.01%
Frank Booker,Short MR,5,18,27.78%,14.52%,6.55%,5.38%,20.00%,78.50%
Frank Booker,Long MR,6,23,26.09%,12.80%,8.36%,6.16%,33.33%,71.05%
Frank Booker,NBA 3s,44,107,41.12%,78.87%,38.91%,68.45%,88.64%,64.19%
Kory Holden,Left Wing,0,2,0.00%,NR,3.92%,NR,NA,NR
Kory Holden,Above Break,3,12,25.00%,NR,23.53%,NR,66.67%,NR
Kory Holden,Right Wing,1,2,50.00%,NR,3.92%,NR,100.00%,NR
Kory Holden,Rim,7,11,63.64%,NR,21.57%,NR,28.57%,NR
Kory Holden,Short MR,3,9,33.33%,NR,17.65%,NR,0.00%,NR
Kory Holden,Long MR,4,15,26.67%,NR,29.41%,NR,0.00%,NR
Kory Holden,NBA 3s,4,11,36.36%,NR,21.57%,NR,75.00%,NR
Jordan Walker (Morehead State Eagles),Left Wing,1,4,25.00%,NR,9.52%,NR,100.00%,NR
Jordan Walker (Morehead State Eagles),Above Break,4,10,40.00%,NR,23.81%,NR,25.00%,NR
Jordan Walker (Morehead State Eagles),Right Wing,3,8,37.50%,NR,19.05%,NR,33.33%,NR
Jordan Walker (Morehead State Eagles),Rim,3,6,50.00%,NR,14.29%,NR,0.00%,NR
Jordan Walker (Morehead State Eagles),Short MR,2,9,22.22%,NR,21.43%,NR,0.00%,NR
Jordan Walker (Morehead State Eagles),Long MR,1,5,20.00%,NR,11.90%,NR,0.00%,NR
Jordan Walker (Morehead State Eagles),NBA 3s,6,12,50.00%,NR,28.57%,NR,16.67%,NR
Londell King,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Londell King,Above Break,0,2,0.00%,NR,14.29%,NR,NA,NR
Londell King,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Londell King,Rim,3,4,75.00%,NR,28.57%,NR,0.00%,NR
Londell King,Short MR,4,8,50.00%,NR,57.14%,NR,0.00%,NR
Londell King,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Londell King,NBA 3s,0,1,0.00%,NR,7.14%,NR,NA,NR
Malek Green,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malek Green,Above Break,2,3,66.67%,NR,15.79%,NR,100.00%,NR
Malek Green,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Malek Green,Rim,4,7,57.14%,NR,36.84%,NR,25.00%,NR
Malek Green,Short MR,2,8,25.00%,NR,42.11%,NR,0.00%,NR
Malek Green,Long MR,0,1,0.00%,NR,5.26%,NR,NA,NR
Malek Green,NBA 3s,2,3,66.67%,NR,15.79%,NR,100.00%,NR
Adrian Hicks,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Adrian Hicks,Above Break,2,7,28.57%,NR,24.14%,NR,50.00%,NR
Adrian Hicks,Right Wing,2,4,50.00%,NR,13.79%,NR,50.00%,NR
Adrian Hicks,Rim,3,10,30.00%,NR,34.48%,NR,0.00%,NR
Adrian Hicks,Short MR,3,4,75.00%,NR,13.79%,NR,0.00%,NR
Adrian Hicks,Long MR,0,4,0.00%,NR,13.79%,NR,NA,NR
Adrian Hicks,NBA 3s,2,6,33.33%,NR,20.69%,NR,50.00%,NR
Lamontray Harris,Left Wing,0,1,0.00%,NR,3.23%,NR,NA,NR
Lamontray Harris,Above Break,0,3,0.00%,NR,9.68%,NR,NA,NR
Lamontray Harris,Right Wing,0,3,0.00%,NR,9.68%,NR,NA,NR
Lamontray Harris,Rim,6,10,60.00%,NR,32.26%,NR,50.00%,NR
Lamontray Harris,Short MR,7,11,63.64%,NR,35.48%,NR,28.57%,NR
Lamontray Harris,Long MR,0,3,0.00%,NR,9.68%,NR,NA,NR
Lamontray Harris,NBA 3s,0,3,0.00%,NR,9.68%,NR,NA,NR
Emanuel Thompson,Left Wing,1,2,50.00%,NR,9.09%,NR,100.00%,NR
Emanuel Thompson,Above Break,1,4,25.00%,NR,18.18%,NR,0.00%,NR
Emanuel Thompson,Right Wing,0,3,0.00%,NR,13.64%,NR,NA,NR
Emanuel Thompson,Rim,3,11,27.27%,NR,50.00%,NR,33.33%,NR
Emanuel Thompson,Short MR,2,2,100.00%,NR,9.09%,NR,0.00%,NR
Emanuel Thompson,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Emanuel Thompson,NBA 3s,2,5,40.00%,NR,22.73%,NR,50.00%,NR
Djimon Henson,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Djimon Henson,Above Break,6,15,40.00%,NR,36.59%,NR,83.33%,NR
Djimon Henson,Right Wing,2,7,28.57%,NR,17.07%,NR,100.00%,NR
Djimon Henson,Rim,4,7,57.14%,NR,17.07%,NR,0.00%,NR
Djimon Henson,Short MR,4,6,66.67%,NR,14.63%,NR,0.00%,NR
Djimon Henson,Long MR,3,6,50.00%,NR,14.63%,NR,0.00%,NR
Djimon Henson,NBA 3s,6,11,54.55%,NR,26.83%,NR,83.33%,NR
DeVon Cooper,Left Wing,1,1,100.00%,NR,5.26%,NR,100.00%,NR
DeVon Cooper,Above Break,1,4,25.00%,NR,21.05%,NR,100.00%,NR
DeVon Cooper,Right Wing,0,2,0.00%,NR,10.53%,NR,NA,NR
DeVon Cooper,Rim,1,5,20.00%,NR,26.32%,NR,0.00%,NR
DeVon Cooper,Short MR,2,5,40.00%,NR,26.32%,NR,0.00%,NR
DeVon Cooper,Long MR,0,2,0.00%,NR,10.53%,NR,NA,NR
DeVon Cooper,NBA 3s,1,4,25.00%,NR,21.05%,NR,100.00%,NR
James Baker,Left Wing,0,1,0.00%,NR,10.00%,NR,NA,NR
James Baker,Above Break,0,1,0.00%,NR,10.00%,NR,NA,NR
James Baker,Right Wing,1,1,100.00%,NR,10.00%,NR,0.00%,NR
James Baker,Rim,2,4,50.00%,NR,40.00%,NR,0.00%,NR
James Baker,Short MR,0,1,0.00%,NR,10.00%,NR,NA,NR
James Baker,Long MR,1,2,50.00%,NR,20.00%,NR,100.00%,NR
James Baker,NBA 3s,1,1,100.00%,NR,10.00%,NR,0.00%,NR
Alonzo Chatman,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Chatman,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Chatman,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Chatman,Rim,4,5,80.00%,NR,62.50%,NR,50.00%,NR
Alonzo Chatman,Short MR,1,3,33.33%,NR,37.50%,NR,0.00%,NR
Alonzo Chatman,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Alonzo Chatman,NBA 3s,0,0,NA,NR,0.00%,NR,NA,NR
Danny Evans,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Danny Evans,Above Break,2,6,33.33%,NR,33.33%,NR,100.00%,NR
Danny Evans,Right Wing,1,2,50.00%,NR,11.11%,NR,100.00%,NR
Danny Evans,Rim,2,6,33.33%,NR,33.33%,NR,50.00%,NR
Danny Evans,Short MR,0,3,0.00%,NR,16.67%,NR,NA,NR
Danny Evans,Long MR,0,1,0.00%,NR,5.56%,NR,NA,NR
Danny Evans,NBA 3s,1,5,20.00%,NR,27.78%,NR,100.00%,NR
Ilker Er,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ilker Er,Above Break,3,17,17.65%,4.96%,53.13%,93.30%,33.33%,95.87%
Ilker Er,Right Wing,0,1,0.00%,NR,3.13%,NR,NA,NR
Ilker Er,Rim,4,8,50.00%,NR,25.00%,NR,0.00%,NR
Ilker Er,Short MR,1,2,50.00%,NR,6.25%,NR,0.00%,NR
Ilker Er,Long MR,3,4,75.00%,NR,12.50%,NR,0.00%,NR
Ilker Er,NBA 3s,3,17,17.65%,3.86%,53.13%,95.12%,33.33%,97.71%
Aaron Calixte,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Calixte,Above Break,4,10,40.00%,NR,41.67%,NR,50.00%,NR
Aaron Calixte,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Calixte,Rim,4,9,44.44%,NR,37.50%,NR,0.00%,NR
Aaron Calixte,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Aaron Calixte,Long MR,2,5,40.00%,NR,20.83%,NR,0.00%,NR
Aaron Calixte,NBA 3s,4,10,40.00%,NR,41.67%,NR,50.00%,NR
Trae Bryant,Left Wing,1,2,50.00%,NR,15.38%,NR,100.00%,NR
Trae Bryant,Above Break,2,8,25.00%,NR,61.54%,NR,50.00%,NR
Trae Bryant,Right Wing,0,2,0.00%,NR,15.38%,NR,NA,NR
Trae Bryant,Rim,0,1,0.00%,NR,7.69%,NR,NA,NR
Trae Bryant,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Trae Bryant,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Trae Bryant,NBA 3s,2,9,22.22%,NR,69.23%,NR,50.00%,NR
Andrew Fleming (Maine Black Bears),Left Wing,0,1,0.00%,NR,3.85%,NR,NA,NR
Andrew Fleming (Maine Black Bears),Above Break,0,3,0.00%,NR,11.54%,NR,NA,NR
Andrew Fleming (Maine Black Bears),Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Andrew Fleming (Maine Black Bears),Rim,5,13,38.46%,NR,50.00%,NR,20.00%,NR
Andrew Fleming (Maine Black Bears),Short MR,0,1,0.00%,NR,3.85%,NR,NA,NR
Andrew Fleming (Maine Black Bears),Long MR,2,8,25.00%,NR,30.77%,NR,0.00%,NR
Andrew Fleming (Maine Black Bears),NBA 3s,0,3,0.00%,NR,11.54%,NR,NA,NR
Dusan Majstorovic,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Dusan Majstorovic,Above Break,2,5,40.00%,NR,38.46%,NR,0.00%,NR
Dusan Majstorovic,Right Wing,0,1,0.00%,NR,7.69%,NR,NA,NR
Dusan Majstorovic,Rim,1,4,25.00%,NR,30.77%,NR,0.00%,NR
Dusan Majstorovic,Short MR,0,0,NA,NR,0.00%,NR,NA,NR
Dusan Majstorovic,Long MR,0,3,0.00%,NR,23.08%,NR,NA,NR
Dusan Majstorovic,NBA 3s,2,6,33.33%,NR,46.15%,NR,0.00%,NR
Ilija Stojiljkovic,Left Wing,1,1,100.00%,NR,7.14%,NR,100.00%,NR
Ilija Stojiljkovic,Above Break,1,3,33.33%,NR,21.43%,NR,100.00%,NR
Ilija Stojiljkovic,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ilija Stojiljkovic,Rim,6,8,75.00%,NR,57.14%,NR,16.67%,NR
