PlayerName,Region,FGM,FGA,FGPer,PerPosition,FGAPerZone,PercentRankZone,MakesAssisted,UnassistedPercen
John Gillon,Long MR,7,13,53.85%,NR,5.16%,NR,14.29%,NR
John Gillon,NBA,43,97,44.33%,88.84%,38.49%,60.46%,0.00%,100.00%
Juwan Durham,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Juwan Durham,Above Break,1,3,33.33%,NR,7.14%,NR,0.00%,NR
Juwan Durham,Right Wing,1,1,100.00%,NR,2.38%,NR,100.00%,NR
Juwan Durham,Rim,17,20,85.00%,97.89%,47.62%,35.65%,52.94%,86.34%
Juwan Durham,Short MR,0,5,0.00%,NR,11.90%,NR,NA,NR
Juwan Durham,Long MR,2,13,15.38%,3.83%,30.95%,89.46%,100.00%,80.12%
Juwan Durham,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Taurean Thompson,Left Wing,2,6,33.33%,NR,2.54%,NR,100.00%,NR
Taurean Thompson,Above Break,1,10,10.00%,5.24%,4.24%,3.23%,0.00%,100.00%
Taurean Thompson,Right Wing,0,1,0.00%,NR,0.42%,NR,NA,NR
Taurean Thompson,Rim,71,97,73.20%,78.40%,41.10%,26.28%,50.70%,87.44%
Taurean Thompson,Short MR,22,45,48.89%,80.82%,19.07%,30.94%,54.55%,77.71%
Taurean Thompson,Long MR,34,77,44.16%,78.27%,32.63%,90.73%,47.06%,91.37%
Taurean Thompson,NBA,2,9,22.22%,16.60%,3.81%,3.40%,0.00%,100.00%
Nolan Cressler,Left Wing,5,14,35.71%,NR,6.80%,NR,100.00%,NR
Nolan Cressler,Above Break,19,47,40.43%,79.21%,22.82%,14.70%,84.21%,55.71%
Nolan Cressler,Right Wing,10,19,52.63%,92.53%,9.22%,50.77%,80.00%,79.03%
Nolan Cressler,Rim,52,81,64.20%,79.58%,39.32%,69.21%,30.77%,72.49%
Nolan Cressler,Short MR,16,34,47.06%,83.47%,16.50%,71.51%,0.00%,100.00%
Nolan Cressler,Long MR,3,11,27.27%,NR,5.34%,NR,33.33%,NR
Nolan Cressler,NBA,21,42,50.00%,97.91%,20.39%,11.35%,0.00%,100.00%
Caleb Smith,Left Wing,1,2,50.00%,NR,9.09%,NR,100.00%,NR
Caleb Smith,Above Break,1,5,20.00%,NR,22.73%,NR,0.00%,NR
Caleb Smith,Right Wing,0,1,0.00%,NR,4.55%,NR,NA,NR
Caleb Smith,Rim,3,8,37.50%,NR,36.36%,NR,66.67%,NR
Caleb Smith,Short MR,2,3,66.67%,NR,13.64%,NR,0.00%,NR
Caleb Smith,Long MR,2,3,66.67%,NR,13.64%,NR,0.00%,NR
Caleb Smith,NBA,1,5,20.00%,NR,22.73%,NR,0.00%,NR
Riley LaChance,Left Wing,2,8,25.00%,NR,3.28%,NR,100.00%,NR
Riley LaChance,Above Break,56,113,49.56%,97.39%,46.31%,80.95%,71.43%,66.02%
Riley LaChance,Right Wing,11,22,50.00%,89.69%,9.02%,48.97%,81.82%,76.15%
Riley LaChance,Rim,31,54,57.41%,55.87%,22.13%,20.85%,12.90%,88.78%
Riley LaChance,Short MR,6,21,28.57%,22.71%,8.61%,22.31%,0.00%,100.00%
Riley LaChance,Long MR,8,26,30.77%,29.12%,10.66%,14.88%,0.00%,100.00%
Riley LaChance,NBA,39,82,47.56%,94.92%,33.61%,45.62%,0.00%,100.00%
Luke Kornet,Left Wing,7,20,35.00%,30.81%,5.65%,18.69%,71.43%,93.67%
Luke Kornet,Above Break,39,114,34.21%,49.26%,32.20%,55.75%,97.44%,70.77%
Luke Kornet,Right Wing,6,25,24.00%,8.30%,7.06%,22.15%,100.00%,75.10%
Luke Kornet,Rim,60,91,65.93%,65.67%,25.71%,18.49%,58.33%,68.37%
Luke Kornet,Short MR,25,79,31.65%,28.66%,22.32%,77.94%,40.00%,73.36%
Luke Kornet,Long MR,6,25,24.00%,8.61%,7.06%,3.52%,50.00%,75.02%
Luke Kornet,NBA,25,86,29.07%,28.36%,24.29%,28.51%,0.00%,100.00%
Joe Toye,Left Wing,3,12,25.00%,NR,6.98%,NR,100.00%,NR
Joe Toye,Above Break,7,26,26.92%,21.53%,15.12%,11.06%,42.86%,95.77%
Joe Toye,Right Wing,21,38,55.26%,94.81%,22.09%,97.23%,76.19%,90.43%
Joe Toye,Rim,36,75,48.00%,10.84%,43.60%,57.81%,13.89%,96.23%
Joe Toye,Short MR,2,11,18.18%,NR,6.40%,NR,0.00%,NR
Joe Toye,Long MR,1,10,10.00%,NR,5.81%,NR,0.00%,NR
Joe Toye,NBA,14,35,40.00%,77.98%,20.35%,19.61%,0.00%,100.00%
Payton Willis,Left Wing,4,10,40.00%,NR,7.19%,NR,75.00%,NR
Payton Willis,Above Break,15,48,31.25%,33.37%,34.53%,47.58%,73.33%,64.03%
Payton Willis,Right Wing,5,20,25.00%,11.60%,14.39%,81.70%,100.00%,62.91%
Payton Willis,Rim,29,38,76.32%,97.99%,27.34%,35.87%,13.79%,87.95%
Payton Willis,Short MR,4,14,28.57%,NR,10.07%,NR,0.00%,NR
Payton Willis,Long MR,3,9,33.33%,NR,6.47%,NR,0.00%,NR
Payton Willis,NBA,13,41,31.71%,32.37%,29.50%,35.26%,0.00%,100.00%
Jeff Roberson,Left Wing,5,20,25.00%,6.57%,6.92%,33.33%,100.00%,75.82%
Jeff Roberson,Above Break,26,70,37.14%,67.26%,24.22%,29.79%,88.46%,74.85%
Jeff Roberson,Right Wing,8,23,34.78%,39.45%,7.96%,29.76%,100.00%,75.10%
Jeff Roberson,Rim,55,94,58.51%,36.56%,32.53%,32.73%,49.09%,74.18%
Jeff Roberson,Short MR,14,55,25.45%,11.13%,19.03%,66.80%,14.29%,89.89%
Jeff Roberson,Long MR,12,27,44.44%,82.00%,9.34%,11.15%,41.67%,78.19%
Jeff Roberson,NBA,19,50,38.00%,69.08%,17.30%,12.82%,0.00%,100.00%
Matthew Fisher Davis,Left Wing,12,29,41.38%,50.00%,8.15%,48.99%,75.00%,91.94%
Matthew Fisher Davis,Above Break,56,161,34.78%,53.10%,45.22%,83.48%,71.43%,85.87%
Matthew Fisher Davis,Right Wing,13,33,39.39%,59.52%,9.27%,41.18%,100.00%,75.10%
Matthew Fisher Davis,Rim,33,57,57.89%,33.79%,16.01%,5.42%,33.33%,85.20%
Matthew Fisher Davis,Short MR,12,27,44.44%,77.32%,7.58%,5.77%,16.67%,88.60%
Matthew Fisher Davis,Long MR,17,49,34.69%,42.86%,13.76%,35.23%,52.94%,73.02%
Matthew Fisher Davis,NBA,37,117,31.62%,38.76%,32.87%,55.66%,0.00%,100.00%
Kobie Eubanks,Left Wing,0,6,0.00%,NR,21.43%,NR,NA,NR
Kobie Eubanks,Above Break,1,11,9.09%,NR,39.29%,NR,100.00%,NR
Kobie Eubanks,Right Wing,0,3,0.00%,NR,10.71%,NR,NA,NR
Kobie Eubanks,Rim,3,5,60.00%,NR,17.86%,NR,66.67%,NR
Kobie Eubanks,Short MR,1,2,50.00%,NR,7.14%,NR,0.00%,NR
Kobie Eubanks,Long MR,1,1,100.00%,NR,3.57%,NR,0.00%,NR
Kobie Eubanks,NBA,1,11,9.09%,NR,39.29%,NR,0.00%,NR
Clevon Brown,Left Wing,3,7,42.86%,NR,14.29%,NR,100.00%,NR
Clevon Brown,Above Break,3,13,23.08%,18.15%,26.53%,55.24%,100.00%,92.14%
Clevon Brown,Right Wing,2,6,33.33%,NR,12.24%,NR,100.00%,NR
Clevon Brown,Rim,8,15,53.33%,14.80%,30.61%,9.97%,37.50%,93.56%
Clevon Brown,Short MR,3,6,50.00%,NR,12.24%,NR,66.67%,NR
Clevon Brown,Long MR,0,2,0.00%,NR,4.08%,NR,NA,NR
Clevon Brown,NBA,3,13,23.08%,19.57%,26.53%,52.77%,0.00%,100.00%
Javin DeLaurier,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Javin DeLaurier,Above Break,0,1,0.00%,NR,9.09%,NR,NA,NR
Javin DeLaurier,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Javin DeLaurier,Rim,8,8,100.00%,NR,72.73%,NR,87.50%,NR
Javin DeLaurier,Short MR,1,2,50.00%,NR,18.18%,NR,0.00%,NR
Javin DeLaurier,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Javin DeLaurier,NBA,0,1,0.00%,NR,9.09%,NR,NA,NR
DeVon Walker,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
DeVon Walker,Above Break,0,1,0.00%,NR,3.45%,NR,NA,NR
DeVon Walker,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
DeVon Walker,Rim,7,16,43.75%,5.63%,55.17%,75.24%,14.29%,96.19%
DeVon Walker,Short MR,2,9,22.22%,NR,31.03%,NR,0.00%,NR
DeVon Walker,Long MR,1,3,33.33%,NR,10.34%,NR,100.00%,NR
DeVon Walker,NBA,0,1,0.00%,NR,3.45%,NR,NA,NR
Kevin Baker,Left Wing,1,3,33.33%,NR,8.33%,NR,0.00%,NR
Kevin Baker,Above Break,8,26,30.77%,30.85%,72.22%,99.90%,12.50%,97.04%
Kevin Baker,Right Wing,0,2,0.00%,NR,5.56%,NR,NA,NR
Kevin Baker,Rim,2,4,50.00%,NR,11.11%,NR,0.00%,NR
Kevin Baker,Short MR,0,1,0.00%,NR,2.78%,NR,NA,NR
Kevin Baker,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Kevin Baker,NBA,9,27,33.33%,43.43%,75.00%,99.90%,0.00%,100.00%
Jeremy Hollimon,Left Wing,1,1,100.00%,NR,3.03%,NR,0.00%,NR
Jeremy Hollimon,Above Break,4,11,36.36%,NR,33.33%,NR,0.00%,NR
Jeremy Hollimon,Right Wing,2,3,66.67%,NR,9.09%,NR,50.00%,NR
Jeremy Hollimon,Rim,2,9,22.22%,NR,27.27%,NR,0.00%,NR
Jeremy Hollimon,Short MR,1,3,33.33%,NR,9.09%,NR,0.00%,NR
Jeremy Hollimon,Long MR,3,6,50.00%,NR,18.18%,NR,0.00%,NR
Jeremy Hollimon,NBA,4,10,40.00%,NR,30.30%,NR,0.00%,NR
Alex Hicks,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Hicks,Above Break,0,1,0.00%,NR,4.00%,NR,NA,NR
Alex Hicks,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Alex Hicks,Rim,3,10,30.00%,0.76%,40.00%,24.92%,33.33%,95.02%
Alex Hicks,Short MR,1,4,25.00%,NR,16.00%,NR,100.00%,NR
Alex Hicks,Long MR,4,10,40.00%,67.73%,40.00%,97.12%,75.00%,83.92%
Alex Hicks,NBA,0,1,0.00%,NR,4.00%,NR,NA,NR
Wesley Person,Left Wing,0,2,0.00%,NR,4.00%,NR,NA,NR
Wesley Person,Above Break,7,23,30.43%,29.50%,46.00%,80.08%,28.57%,93.67%
Wesley Person,Right Wing,3,4,75.00%,NR,8.00%,NR,100.00%,NR
Wesley Person,Rim,7,10,70.00%,NR,20.00%,NR,0.00%,NR
Wesley Person,Short MR,0,4,0.00%,NR,8.00%,NR,NA,NR
Wesley Person,Long MR,2,7,28.57%,NR,14.00%,NR,0.00%,NR
Wesley Person,NBA,6,23,26.09%,15.54%,46.00%,82.97%,0.00%,100.00%
Jordon Varnado,Left Wing,0,3,0.00%,NR,5.17%,NR,NA,NR
Jordon Varnado,Above Break,3,12,25.00%,NR,20.69%,NR,66.67%,NR
Jordon Varnado,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Jordon Varnado,Rim,9,21,42.86%,4.89%,36.21%,43.04%,11.11%,97.10%
Jordon Varnado,Short MR,6,15,40.00%,62.06%,25.86%,85.57%,16.67%,88.60%
Jordon Varnado,Long MR,3,7,42.86%,NR,12.07%,NR,0.00%,NR
Jordon Varnado,NBA,2,12,16.67%,NR,20.69%,NR,0.00%,NR
Daniel Peace,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Daniel Peace,Above Break,0,1,0.00%,NR,14.29%,NR,NA,NR
Daniel Peace,Right Wing,1,1,100.00%,NR,14.29%,NR,0.00%,NR
Daniel Peace,Rim,1,3,33.33%,NR,42.86%,NR,0.00%,NR
Daniel Peace,Short MR,0,2,0.00%,NR,28.57%,NR,NA,NR
Daniel Peace,Long MR,0,0,NA,NR,0.00%,NR,NA,NR
Daniel Peace,NBA,1,2,50.00%,NR,28.57%,NR,0.00%,NR
Juan Davis Jr,Left Wing,1,3,33.33%,NR,18.75%,NR,0.00%,NR
Juan Davis Jr,Above Break,1,7,14.29%,NR,43.75%,NR,0.00%,NR
Juan Davis Jr,Right Wing,1,1,100.00%,NR,6.25%,NR,0.00%,NR
Juan Davis Jr,Rim,2,2,100.00%,NR,12.50%,NR,0.00%,NR
Juan Davis Jr,Short MR,1,1,100.00%,NR,6.25%,NR,0.00%,NR
Juan Davis Jr,Long MR,1,2,50.00%,NR,12.50%,NR,0.00%,NR
Juan Davis Jr,NBA,3,9,33.33%,NR,56.25%,NR,0.00%,NR
Antonio Vrankovic,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Antonio Vrankovic,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Antonio Vrankovic,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Antonio Vrankovic,Rim,10,12,83.33%,96.68%,63.16%,69.34%,50.00%,88.81%
Antonio Vrankovic,Short MR,2,5,40.00%,NR,26.32%,NR,0.00%,NR
Antonio Vrankovic,Long MR,1,2,50.00%,NR,10.53%,NR,100.00%,NR
Antonio Vrankovic,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Corey Henderson Jr,Left Wing,8,22,36.36%,34.63%,9.13%,58.75%,62.50%,91.55%
Corey Henderson Jr,Above Break,39,109,35.78%,57.45%,45.23%,77.76%,69.23%,67.96%
Corey Henderson Jr,Right Wing,5,20,25.00%,11.60%,8.30%,41.49%,80.00%,79.03%
Corey Henderson Jr,Rim,16,32,50.00%,31.22%,13.28%,4.44%,6.25%,94.23%
Corey Henderson Jr,Short MR,5,14,35.71%,NR,5.81%,NR,40.00%,NR
Corey Henderson Jr,Long MR,15,44,34.09%,40.00%,18.26%,56.48%,6.67%,87.92%
Corey Henderson Jr,NBA,46,128,35.94%,55.88%,53.11%,92.63%,0.00%,100.00%
Will Magnay,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Will Magnay,Above Break,0,1,0.00%,NR,1.20%,NR,NA,NR
Will Magnay,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Will Magnay,Rim,39,54,72.22%,74.92%,65.06%,73.11%,79.49%,74.76%
Will Magnay,Short MR,9,22,40.91%,52.52%,26.51%,61.15%,66.67%,73.79%
Will Magnay,Long MR,0,6,0.00%,NR,7.23%,NR,NA,NR
Will Magnay,NBA,0,1,0.00%,NR,1.20%,NR,NA,NR
Jaleel Wheeler,Left Wing,3,8,37.50%,NR,3.90%,NR,100.00%,NR
Jaleel Wheeler,Above Break,12,42,28.57%,23.79%,20.49%,10.54%,75.00%,63.42%
Jaleel Wheeler,Right Wing,3,10,30.00%,NR,4.88%,NR,100.00%,NR
Jaleel Wheeler,Rim,58,87,66.67%,87.62%,42.44%,76.51%,25.86%,76.10%
Jaleel Wheeler,Short MR,11,30,36.67%,46.02%,14.63%,63.94%,9.09%,84.33%
Jaleel Wheeler,Long MR,5,28,17.86%,3.68%,13.66%,31.36%,20.00%,75.36%
Jaleel Wheeler,NBA,15,46,32.61%,36.45%,22.44%,15.44%,0.00%,100.00%
Junior Etou,Left Wing,4,8,50.00%,NR,3.21%,NR,100.00%,NR
Junior Etou,Above Break,30,76,39.47%,76.21%,30.52%,64.92%,93.33%,92.91%
Junior Etou,Right Wing,10,19,52.63%,88.37%,7.63%,40.70%,100.00%,94.63%
Junior Etou,Rim,62,87,71.26%,71.00%,34.94%,16.01%,30.65%,95.41%
Junior Etou,Short MR,6,24,25.00%,10.79%,9.64%,3.12%,33.33%,88.46%
Junior Etou,Long MR,10,35,28.57%,24.28%,14.06%,38.66%,40.00%,93.37%
Junior Etou,NBA,33,78,42.31%,81.28%,31.33%,65.96%,0.00%,100.00%
Sterling Taplin,Left Wing,1,6,16.67%,NR,2.61%,NR,100.00%,NR
Sterling Taplin,Above Break,23,55,41.82%,84.33%,23.91%,16.92%,73.91%,63.57%
Sterling Taplin,Right Wing,5,10,50.00%,NR,4.35%,NR,100.00%,NR
Sterling Taplin,Rim,50,95,52.63%,37.35%,41.30%,73.54%,8.00%,93.41%
Sterling Taplin,Short MR,3,17,17.65%,4.18%,7.39%,13.94%,0.00%,100.00%
Sterling Taplin,Long MR,9,47,19.15%,4.48%,20.43%,65.76%,0.00%,100.00%
Sterling Taplin,NBA,24,61,39.34%,73.41%,26.52%,26.00%,0.00%,100.00%
Pat Birt,Left Wing,7,21,33.33%,24.24%,7.58%,41.41%,100.00%,75.82%
Pat Birt,Above Break,28,99,28.28%,26.11%,35.74%,66.96%,82.14%,78.83%
Pat Birt,Right Wing,16,45,35.56%,42.91%,16.25%,87.89%,93.75%,76.41%
Pat Birt,Rim,11,25,44.00%,5.95%,9.03%,0.43%,0.00%,100.00%
Pat Birt,Short MR,6,27,22.22%,7.63%,9.75%,18.76%,16.67%,88.60%
Pat Birt,Long MR,18,60,30.00%,25.83%,21.66%,70.25%,22.22%,88.82%
Pat Birt,NBA,40,135,29.63%,30.92%,48.74%,87.93%,0.00%,100.00%
Martins Igbanu,Left Wing,1,1,100.00%,NR,0.85%,NR,100.00%,NR
Martins Igbanu,Above Break,4,8,50.00%,NR,6.84%,NR,100.00%,NR
Martins Igbanu,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Martins Igbanu,Rim,54,85,63.53%,42.15%,72.65%,85.05%,38.89%,92.78%
Martins Igbanu,Short MR,4,16,25.00%,10.79%,13.68%,11.75%,25.00%,92.24%
Martins Igbanu,Long MR,3,7,42.86%,NR,5.98%,NR,66.67%,NR
Martins Igbanu,NBA,5,7,71.43%,NR,5.98%,NR,0.00%,NR
Travis Atson,Left Wing,1,2,50.00%,NR,6.25%,NR,100.00%,NR
Travis Atson,Above Break,2,9,22.22%,NR,28.13%,NR,100.00%,NR
Travis Atson,Right Wing,2,7,28.57%,NR,21.88%,NR,100.00%,NR
Travis Atson,Rim,6,9,66.67%,NR,28.13%,NR,66.67%,NR
Travis Atson,Short MR,0,1,0.00%,NR,3.13%,NR,NA,NR
Travis Atson,Long MR,1,4,25.00%,NR,12.50%,NR,0.00%,NR
Travis Atson,NBA,5,14,35.71%,NR,43.75%,NR,0.00%,NR
Erik McCree,Left Wing,8,17,47.06%,72.22%,4.09%,4.04%,75.00%,91.94%
Erik McCree,Above Break,34,102,33.33%,46.90%,24.52%,31.12%,70.59%,86.17%
Erik McCree,Right Wing,11,25,44.00%,76.12%,6.01%,13.84%,45.45%,99.08%
Erik McCree,Rim,97,135,71.85%,85.97%,32.45%,32.41%,27.84%,88.93%
Erik McCree,Short MR,21,54,38.89%,57.94%,12.98%,39.18%,28.57%,79.77%
Erik McCree,Long MR,31,83,37.35%,52.64%,19.95%,63.01%,25.81%,86.20%
Erik McCree,NBA,32,98,32.65%,42.08%,23.56%,25.94%,0.00%,100.00%
Derric Jean,Left Wing,9,21,42.86%,59.14%,9.09%,58.37%,66.67%,90.02%
Derric Jean,Above Break,19,69,27.54%,20.12%,29.87%,32.98%,26.32%,94.08%
Derric Jean,Right Wing,6,12,50.00%,NR,5.19%,NR,66.67%,NR
Derric Jean,Rim,41,85,48.24%,23.70%,36.80%,64.66%,4.88%,95.05%
Derric Jean,Short MR,4,17,23.53%,12.35%,7.36%,13.55%,25.00%,72.51%
Derric Jean,Long MR,6,27,22.22%,9.28%,11.69%,19.84%,33.33%,65.77%
Derric Jean,NBA,23,64,35.94%,55.88%,27.71%,30.38%,0.00%,100.00%
Jacobi Boykins,Left Wing,21,38,55.26%,89.11%,11.69%,78.99%,57.14%,94.05%
Jacobi Boykins,Above Break,50,133,37.59%,66.44%,40.92%,67.60%,50.00%,84.08%
Jacobi Boykins,Right Wing,16,44,36.36%,40.46%,13.54%,77.58%,56.25%,93.18%
Jacobi Boykins,Rim,51,76,67.11%,88.04%,23.38%,24.97%,37.25%,69.39%
Jacobi Boykins,Short MR,1,5,20.00%,NR,1.54%,NR,0.00%,NR
Jacobi Boykins,Long MR,10,29,34.48%,41.44%,8.92%,8.16%,40.00%,63.01%
Jacobi Boykins,NBA,66,151,43.71%,87.35%,46.46%,83.76%,0.00%,100.00%
Tai Webster,Left Wing,4,11,36.36%,NR,2.67%,NR,75.00%,NR
Tai Webster,Above Break,30,96,31.25%,33.37%,23.30%,15.67%,56.67%,78.27%
Tai Webster,Right Wing,6,26,23.08%,8.25%,6.31%,17.27%,66.67%,89.91%
Tai Webster,Rim,107,179,59.78%,64.76%,43.45%,77.88%,17.76%,83.71%
Tai Webster,Short MR,14,49,28.57%,22.71%,11.89%,45.42%,0.00%,100.00%
Tai Webster,Long MR,13,51,25.49%,14.40%,12.38%,23.52%,23.08%,72.19%
Tai Webster,NBA,21,82,25.61%,14.44%,19.90%,10.66%,0.00%,100.00%
Glynn Watson Jr,Left Wing,8,20,40.00%,49.03%,6.01%,23.35%,75.00%,83.49%
Glynn Watson Jr,Above Break,36,90,40.00%,78.34%,27.03%,25.53%,44.44%,86.17%
Glynn Watson Jr,Right Wing,2,8,25.00%,NR,2.40%,NR,100.00%,NR
Glynn Watson Jr,Rim,46,83,55.42%,47.41%,24.92%,28.25%,10.87%,90.93%
Glynn Watson Jr,Short MR,19,61,31.15%,29.48%,18.32%,79.68%,5.26%,88.11%
Glynn Watson Jr,Long MR,27,71,38.03%,59.20%,21.32%,70.08%,3.70%,89.65%
Glynn Watson Jr,NBA,29,77,37.66%,66.04%,23.12%,17.33%,0.00%,100.00%
Ed Morrow,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ed Morrow,Above Break,0,1,0.00%,NR,0.59%,NR,NA,NR
Ed Morrow,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Ed Morrow,Rim,71,119,59.66%,29.76%,70.00%,81.72%,52.11%,86.73%
Ed Morrow,Short MR,12,32,37.50%,40.29%,18.82%,30.46%,25.00%,92.24%
Ed Morrow,Long MR,6,18,33.33%,39.30%,10.59%,21.41%,83.33%,81.99%
Ed Morrow,NBA,0,1,0.00%,NR,0.59%,NR,NA,NR
Jack McVeigh,Left Wing,9,30,30.00%,13.13%,15.96%,93.94%,55.56%,98.46%
Jack McVeigh,Above Break,27,73,36.99%,65.93%,38.83%,73.75%,88.89%,74.80%
Jack McVeigh,Right Wing,9,31,29.03%,16.26%,16.49%,88.93%,88.89%,81.39%
Jack McVeigh,Rim,15,25,60.00%,42.19%,13.30%,2.76%,33.33%,85.20%
Jack McVeigh,Short MR,7,13,53.85%,NR,6.91%,NR,0.00%,NR
Jack McVeigh,Long MR,3,16,18.75%,3.52%,8.51%,7.83%,33.33%,83.23%
Jack McVeigh,NBA,24,81,29.63%,30.92%,43.09%,78.88%,0.00%,100.00%
Jalen Harris,Left Wing,4,10,40.00%,NR,4.31%,NR,75.00%,NR
Jalen Harris,Above Break,20,60,33.33%,45.74%,25.86%,21.18%,65.00%,71.17%
Jalen Harris,Right Wing,6,23,26.09%,13.14%,9.91%,56.19%,66.67%,89.91%
Jalen Harris,Rim,45,74,60.81%,68.25%,31.90%,51.01%,28.89%,73.47%
Jalen Harris,Short MR,9,26,34.62%,39.24%,11.21%,41.63%,0.00%,100.00%
Jalen Harris,Long MR,19,39,48.72%,94.40%,16.81%,50.24%,15.79%,78.26%
Jalen Harris,NBA,21,62,33.87%,44.72%,26.72%,26.59%,0.00%,100.00%
Jeriah Horne,Left Wing,1,5,20.00%,NR,4.39%,NR,100.00%,NR
Jeriah Horne,Above Break,13,44,29.55%,30.24%,38.60%,73.16%,61.54%,90.05%
Jeriah Horne,Right Wing,7,14,50.00%,NR,12.28%,NR,71.43%,NR
Jeriah Horne,Rim,13,17,76.47%,94.90%,14.91%,4.36%,46.15%,75.75%
Jeriah Horne,Short MR,4,13,30.77%,NR,11.40%,NR,0.00%,NR
Jeriah Horne,Long MR,8,21,38.10%,56.95%,18.42%,55.38%,37.50%,80.61%
Jeriah Horne,NBA,14,46,30.43%,33.18%,40.35%,73.00%,0.00%,100.00%
DaQuan Bracey,Left Wing,2,9,22.22%,NR,3.53%,NR,100.00%,NR
DaQuan Bracey,Above Break,17,48,35.42%,55.80%,18.82%,8.22%,58.82%,76.22%
DaQuan Bracey,Right Wing,3,10,30.00%,NR,3.92%,NR,66.67%,NR
DaQuan Bracey,Rim,68,123,55.28%,47.09%,48.24%,85.19%,11.76%,90.03%
DaQuan Bracey,Short MR,12,32,37.50%,50.60%,12.55%,50.80%,8.33%,85.26%
DaQuan Bracey,Long MR,9,33,27.27%,19.20%,12.94%,27.20%,0.00%,100.00%
DaQuan Bracey,NBA,12,38,31.58%,32.17%,14.90%,4.68%,0.00%,100.00%
Omar Sherman,Left Wing,0,2,0.00%,NR,0.88%,NR,NA,NR
Omar Sherman,Above Break,1,11,9.09%,NR,4.85%,NR,100.00%,NR
Omar Sherman,Right Wing,1,4,25.00%,NR,1.76%,NR,100.00%,NR
Omar Sherman,Rim,74,102,72.55%,88.42%,44.93%,59.83%,41.89%,78.96%
Omar Sherman,Short MR,28,52,53.85%,95.05%,22.91%,78.97%,39.29%,73.58%
Omar Sherman,Long MR,30,56,53.57%,96.87%,24.67%,79.26%,30.00%,84.27%
Omar Sherman,NBA,1,6,16.67%,NR,2.64%,NR,0.00%,NR
Evan Taylor,Left Wing,2,6,33.33%,NR,4.00%,NR,100.00%,NR
Evan Taylor,Above Break,2,12,16.67%,NR,8.00%,NR,50.00%,NR
Evan Taylor,Right Wing,2,7,28.57%,NR,4.67%,NR,50.00%,NR
Evan Taylor,Rim,28,49,57.14%,55.34%,32.67%,54.50%,39.29%,68.49%
Evan Taylor,Short MR,12,30,40.00%,61.55%,20.00%,86.65%,8.33%,85.26%
Evan Taylor,Long MR,17,46,36.96%,53.60%,30.67%,91.20%,23.53%,71.84%
Evan Taylor,NBA,3,14,21.43%,NR,9.33%,NR,0.00%,NR
Michael Jacobson,Left Wing,0,2,0.00%,NR,1.12%,NR,NA,NR
Michael Jacobson,Above Break,3,18,16.67%,9.27%,10.11%,13.31%,33.33%,99.18%
Michael Jacobson,Right Wing,0,2,0.00%,NR,1.12%,NR,NA,NR
Michael Jacobson,Rim,34,65,52.31%,12.54%,36.52%,19.18%,35.29%,94.35%
Michael Jacobson,Short MR,15,42,35.71%,31.89%,23.60%,47.24%,26.67%,91.24%
Michael Jacobson,Long MR,17,49,34.69%,41.53%,27.53%,83.71%,76.47%,83.02%
Michael Jacobson,NBA,0,13,0.00%,0.85%,7.30%,8.09%,NA,100.00%
Joniah White,Left Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joniah White,Above Break,0,0,NA,NR,0.00%,NR,NA,NR
Joniah White,Right Wing,0,0,NA,NR,0.00%,NR,NA,NR
Joniah White,Rim,41,57,71.93%,73.26%,68.67%,79.31%,46.34%,89.99%
Joniah White,Short MR,7,15,46.67%,74.82%,18.07%,26.14%,28.57%,90.67%
Joniah White,Long MR,1,11,9.09%,0.64%,13.25%,33.55%,100.00%,80.12%
Joniah White,NBA,0,0,NA,NR,0.00%,NR,NA,NR
Qiydar Davis,Left Wing,2,6,33.33%,NR,24.00%,NR,50.00%,NR
Qiydar Davis,Above Break,1,3,33.33%,NR,12.00%,NR,0.00%,NR
Qiydar Davis,Right Wing,2,6,33.33%,NR,24.00%,NR,0.00%,NR
Qiydar Davis,Rim,1,2,50.00%,NR,8.00%,NR,0.00%,NR
Qiydar Davis,Short MR,1,1,100.00%,NR,4.00%,NR,0.00%,NR
