Left,Right,Date,
Valparaiso Crusaders,Indiana State Sycamores,12/28/17,
Middle Georgia State Knights,Jacksonville Dolphins,12/28/17,
Kennesaw State Owls,Mercer Bears,12/28/17,
Greensboro Pride,UNCW Seahawks,12/28/17,
Tennessee State Tigers,UT Martin Skyhawks,12/28/17,
Olivet College Comets,Fort Wayne Mastodons,12/28/17,
Kent State Golden Flashes,Albany Great Danes,12/28/17,
UIC Flames,Wright State Raiders,12/28/17,
Incarnate Word Cardinals,McNeese State Cowboys,12/28/17,
Monmouth Hawks,Quinnipiac Bobcats,12/28/17,
IUPUI Jaguars,Northern Kentucky Norse,12/28/17,
SIUE Cougars,Austin Peay Governors,12/28/17,
Bradley Braves,Drake Bulldogs,12/28/17,
Houston Baptist Huskies,Lamar Cardinals,12/28/17,
Avila Eagles,UMKC Kangaroos,12/28/17,
Eastern Illinois Panthers,Murray State Racers,12/28/17,
Abilene Christian Wildcats,New Orleans Privateers,12/28/17,
Northwestern State Demons,Nicholls Colonels,12/28/17,
Southern Illinois Salukis,UNI Panthers,12/28/17,
Stephen F. Austin Lumberjacks,Southeastern Louisiana Lions,12/28/17,
Detroit Titans,Green Bay Phoenix,12/28/17,
Oakland Golden Grizzlies,Milwaukee Panthers,12/28/17,
Eastern Kentucky Colonels,Jacksonville State Gamecocks,12/28/17,
Montana Grizzlies,Northern Arizona Lumberjacks,12/28/17,
Belmont Bruins,Southeast Missouri State Redhawks,12/28/17,
Montana State Bobcats,Southern Utah Thunderbirds,12/28/17,
Morehead State Eagles,Tennessee Tech Golden Eagles,12/28/17,
Portland Pilots,BYU Cougars,12/28/17,
Colorado Mesa Mavericks,Denver Pioneers,12/28/17,
San Francisco Dons,San Diego Toreros,12/28/17,
UC Riverside Highlanders,Utah Valley Wolverines,12/28/17,
New Mexico State Aggies,UC Irvine Anteaters,12/28/17,
Pepperdine Waves,Santa Clara Broncos,12/28/17,
Grambling State Tigers,Seattle Redhawks,12/28/17,
Loyola Marymount Lions,Saint Mary's Gaels,12/28/17,
Mount St. Mary's Mountaineers,American University Eagles,12/18/17,
Quinnipiac Bobcats,Drexel Dragons,12/18/17,
Northeastern Huskies,Kent State Golden Flashes,12/18/17,
Susquehanna University Crusaders,Lafayette Leopards,12/18/17,
Bethany (WV) Bison,Saint Francis U Red Flash,12/18/17,
Idaho Vandals,Western Michigan Broncos,12/18/17,
University of the Ozarks Eagles,Little Rock Trojans,12/18/17,
Blue Mountain College Toppers,Alcorn State Braves,12/18/17,
Norfolk State Spartans,Eastern Kentucky Colonels,12/18/17,
Howard Bison,Jacksonville State Gamecocks,12/18/17,
Millsaps Majors,Louisiana-Monroe Warhawks,12/18/17,
Oklahoma Panhandle State Aggies,New Orleans Privateers,12/18/17,
Asbury College Eagles,Samford Bulldogs,12/18/17,
Mississippi Valley State Delta Devils,Grand Canyon Antelopes,12/18/17,
Youngstown State Penguins,Idaho State Bengals,12/18/17,
Denver Pioneers,Montana State Bobcats,12/18/17,
Rochester (MI) Warriors,Eastern Michigan Eagles,12/29/17,
Ecclesia Royals,Southern University Jaguars,12/29/17,
Robert Morris Colonials,Bryant Bulldogs,12/29/17,
St. Francis Brooklyn Terriers,Sacred Heart Pioneers,12/29/17,
Toledo Rockets,Penn Quakers,12/29/17,
Jarvis Christian Bulldogs,Prairie View A&M Panthers,12/29/17,
Rider Broncs,Canisius Golden Griffins,12/29/17,
Fairleigh Dickinson Knights,LIU Brooklyn Blackbirds,12/29/17,
Florida Memorial Lions,FGCU Eagles,12/29/17,
Concord Mountain Lions,Akron Zips,12/29/17,
Florida A&M Rattlers,Ball State Cardinals,12/29/17,
Army West Point Black Knights,Boston University Terriers,12/29/17,
American University Eagles,Bucknell Bison,12/29/17,
Lawrence Tech Blue Devils,Central Michigan Chippewas,12/29/17,
UT Arlington Mavericks,Coastal Carolina Chanticleers,12/29/17,
Lehigh Mountain Hawks,Lafayette Leopards,12/29/17,
Navy Midshipmen,Loyola Maryland Greyhounds,12/29/17,
Siena Saints,Marist Red Foxes,12/29/17,
Iona Gaels,Niagara Purple Eagles,12/29/17,
Northwestern Ohio Racers,Ohio Bobcats,12/29/17,
Mount St. Mary's Mountaineers,Wagner Seahawks,12/29/17,
Colgate Raiders,Holy Cross Crusaders,12/29/17,
Texas State Bobcats,Appalachian State Mountaineers,12/29/17,
Saint Francis U Red Flash,Central Connecticut State Blue Devils,12/29/17,
Louisiana Ragin' Cajuns,Little Rock Trojans,12/29/17,
Idaho Vandals,North Dakota Fighting Hawks,12/29/17,
Georgia State Panthers,South Alabama Jaguars,12/29/17,
Georgia Southern Eagles,Troy Trojans,12/29/17,
Louisiana-Monroe Warhawks,Arkansas State Red Wolves,12/29/17,
Eastern Washington Eagles,Northern Colorado Bears,12/29/17,
Howard Bison,Hawaii Rainbow Warriors,12/30/17,
Fordham Rams,VCU Rams,12/30/17,
Western Carolina Catamounts,Citadel Bulldogs,12/30/17,
Furman Paladins,VMI Keydets,12/30/17,
Oakland Golden Grizzlies,Green Bay Phoenix,12/30/17,
Maine Black Bears,Columbia Lions,12/30/17,
Drexel Dragons,Elon Phoenix,12/30/17,
Saint Louis Billikens,La Salle Explorers,12/30/17,
Campbell Fighting Camels,UNC Asheville Bulldogs,12/30/17,
High Point Panthers,Winthrop Eagles,12/30/17,
St. Andrews Presbyterian Knights,North Carolina Central Eagles,12/30/17,
North Greenville Crusaders,USC Upstate Spartans,12/30/17,
Montana Grizzlies,Southern Utah Thunderbirds,12/30/17,
Massachusetts Minutemen,St. Bonaventure Bonnies,12/30/17,
Jamestown Jimmies,North Dakota State Bison,12/30/17,
Presentation Saints,South Dakota State Jackrabbits,12/30/17,
Saint Mary's Gaels,BYU Cougars,12/30/17,
Towson Tigers,Charleston Cougars,12/30/17,
Dayton Flyers,Duquesne Dukes,12/30/17,
Saint Joseph's Hawks,George Washington Colonials,12/30/17,
Northeastern Huskies,James Madison Dukes,12/30/17,
Evansville Aces,Loyola Chicago Ramblers,12/30/17,
George Mason Patriots,Rhode Island Rams,12/30/17,
Pepperdine Waves,San Diego Toreros,12/30/17,
UC Riverside Highlanders,Seattle Redhawks,12/30/17,
Hofstra Pride,William & Mary Tribe,12/30/17,
IUPUI Jaguars,Wright State Raiders,12/30/17,
Elmira Soaring Eagles,Binghamton Bearcats,12/30/17,
Yale Bulldogs,Kennesaw State Owls,12/30/17,
Davidson Wildcats,Richmond Spiders,12/30/17,
Concordia (MI) Cardinals,Fort Wayne Mastodons,12/30/17,
Liberty Flames,Gardner-Webb Runnin' Bulldogs,12/30/17,
Denver Pioneers,South Dakota Coyotes,12/30/17,
Radford Highlanders,Presbyterian Blue Hose,12/30/17,
Northwestern State Demons,McNeese State Cowboys,12/30/17,
Chicago State Cougars,Western Michigan Broncos,12/30/17,
Holy Names Hawks,UC Davis Aggies,12/30/17,
Wofford Terriers,UNCG Spartans,12/30/17,
New Mexico Lobos,Nevada Wolf Pack,12/30/17,
Colorado State Rams,San Jose State Spartans,12/30/17,
Longwood Lancers,Charleston Southern Buccaneers,12/30/17,
Morehead State Eagles,Jacksonville State Gamecocks,12/30/17,
Air Force Falcons,Fresno State Bulldogs,12/30/17,
Texas A&M-International Dustdevils,Long Beach State 49ers,12/30/17,
Fairfield Stags,Manhattan Jaspers,12/30/17,
Delaware Fightin' Blue Hens,UNCW Seahawks,12/30/17,
Dartmouth Big Green,New Hampshire Wildcats,12/30/17,
Incarnate Word Cardinals,Nicholls Colonels,12/30/17,
Montana State Bobcats,Northern Arizona Lumberjacks,12/30/17,
Norfolk State Spartans,Stony Brook Seawolves,12/30/17,
Belmont Bruins,UT Martin Skyhawks,12/30/17,
Eastern Kentucky Colonels,Tennessee Tech Golden Eagles,12/30/17,
Detroit Titans,Milwaukee Panthers,12/30/17,
UIC Flames,Northern Kentucky Norse,12/30/17,
Eastern Illinois Panthers,Austin Peay Governors,12/30/17,
New Orleans Privateers,Houston Baptist Huskies,12/30/17,
SIUE Cougars,Murray State Racers,12/30/17,
Omaha Mavericks,Oral Roberts Golden Eagles,12/30/17,
Chattanooga Mocs,Samford Bulldogs,12/30/17,
Hampton Pirates,Texas-Rio Grande Valley Vaqueros,12/30/17,
Cal State Fullerton Titans,Utah Valley Wolverines,12/30/17,
Sam Houston State Bearkats,Abilene Christian Wildcats,12/30/17,
Lamar Cardinals,Texas A&M-Corpus Christi Islanders,12/30/17,
San Francisco Dons,Portland Pilots,12/30/17,
Idaho State Bengals,Weber State Wildcats,12/30/17,
Notre Dame de Namur Argonauts,Cal Poly Mustangs,12/30/17,
Morgan State Bears,CSUN Matadors,12/30/17,
Loyola Marymount Lions,Pacific Tigers,12/30/17,
Utah State Aggies,San Diego State Aztecs,12/30/17,
Pacific Union Pioneers,UC Santa Barbara Gauchos,12/30/17,
Portland State Vikings,Sacramento State Hornets,12/30/17,
Boise State Broncos,UNLV Runnin' Rebels,12/30/17,
Monmouth Hawks,Saint Peter's Peacocks,12/31/17,
Iona Gaels,Canisius Golden Griffins,12/31/17,
Centenary (NJ) Cyclones,UMBC Retrievers,12/31/17,
Rider Broncs,Niagara Purple Eagles,12/31/17,
Wagner Seahawks,St. Francis Brooklyn Terriers,12/31/17,
Florida Tech Panthers,FGCU Eagles,12/31/17,
UNI Panthers,Bradley Braves,12/31/17,
Mount St. Mary's Mountaineers,LIU Brooklyn Blackbirds,12/31/17,
East Tennessee State Buccaneers,Mercer Bears,12/31/17,
Tennessee State Tigers,Southeast Missouri State Redhawks,12/31/17,
UT Arlington Mavericks,Appalachian State Mountaineers,12/31/17,
Fairleigh Dickinson Knights,Sacred Heart Pioneers,12/31/17,
Central Pennsylvania College Knights,Maryland Eastern Shore Hawks,12/31/17,
Lincoln Christian Red Lions,Western Illinois Leathernecks,12/31/17,
Saint Francis U Red Flash,Bryant Bulldogs,12/31/17,
Robert Morris Colonials,Central Connecticut State Blue Devils,12/31/17,
Texas State Bobcats,Coastal Carolina Chanticleers,12/31/17,
Indiana State Sycamores,Illinois State Redbirds,12/31/17,
Idaho Vandals,Northern Colorado Bears,12/31/17,
Drake Bulldogs,Southern Illinois Salukis,12/31/17,
Missouri State Bears,Valparaiso Crusaders,12/31/17,
Southeastern Louisiana Lions,Central Arkansas Bears,12/31/17,
Georgia Southern Eagles,South Alabama Jaguars,12/31/17,
Georgia State Panthers,Troy Trojans,12/31/17,
Louisiana Ragin' Cajuns,Arkansas State Red Wolves,12/31/17,
Louisiana-Monroe Warhawks,Little Rock Trojans,12/31/17,
Eastern Washington Eagles,North Dakota Fighting Hawks,12/31/17,
Youngstown State Penguins,Cleveland State Vikings,1/1/18,
Quinnipiac Bobcats,Siena Saints,1/1/18,
Florida National Conquistadors,Stetson Hatters,1/1/18,
Alabama A&M Bulldogs,Grambling State Tigers,1/1/18,
UAPB Golden Lions,Mississippi Valley State Delta Devils,1/1/18,
Alcorn State Braves,Prairie View A&M Panthers,1/1/18,
Alabama State Hornets,Jackson State Tigers,1/1/18,
Southern University Jaguars,Texas Southern Tigers,1/1/18,
Colgate Raiders,American University Eagles,1/2/18,
Loyola Maryland Greyhounds,Army West Point Black Knights,1/2/18,
Eastern Michigan Eagles,Ball State Cardinals,1/2/18,
Miami (OH) RedHawks,Bowling Green Falcons,1/2/18,
Boston University Terriers,Bucknell Bison,1/2/18,
Toledo Rockets,Buffalo Bulls,1/2/18,
Ohio Bobcats,Central Michigan Chippewas,1/2/18,
Delaware Fightin' Blue Hens,Charleston Cougars,1/2/18,
Towson Tigers,Elon Phoenix,1/2/18,
Vermont Catamounts,Harvard Crimson,1/2/18,
Trinity Baptist Eagles,Jacksonville Dolphins,1/2/18,
William & Mary Tribe,James Madison Dukes,1/2/18,
Holy Cross Crusaders,Lafayette Leopards,1/2/18,
Charleston Southern Buccaneers,Liberty Flames,1/2/18,
Manhattan Jaspers,Marist Red Foxes,1/2/18,
Lehigh Mountain Hawks,Navy Midshipmen,1/2/18,
Drexel Dragons,UNCW Seahawks,1/2/18,
Hofstra Pride,Northeastern Huskies,1/2/18,
Florida National Conquistadors,North Florida Ospreys,1/2/18,
Akron Zips,Western Michigan Broncos,1/2/18,
Carver College Cougars,Kennesaw State Owls,1/2/18,
UMKC Kangaroos,USC Upstate Spartans,1/2/18,
Kent State Golden Flashes,Northern Illinois Huskies,1/2/18,
Our Lady of the Lake Saints,Texas-Rio Grande Valley Vaqueros,1/2/18,
IUPUI Jaguars,Green Bay Phoenix,1/2/18,
Doane Tigers,Omaha Mavericks,1/2/18,
San Diego State Aztecs,Colorado State Rams,1/2/18,
NJIT Highlanders,Brown Bears,1/3/18,
Gardner-Webb Runnin' Bulldogs,Campbell Fighting Camels,1/3/18,
Saint Louis Billikens,Davidson Wildcats,1/3/18,
George Washington Colonials,Duquesne Dukes,1/3/18,
Richmond Spiders,Fordham Rams,1/3/18,
New Hampshire Wildcats,UMBC Retrievers,1/3/18,
Winthrop Eagles,Radford Highlanders,1/3/18,
La Salle Explorers,Rhode Island Rams,1/3/18,
VCU Rams,Saint Joseph's Hawks,1/3/18,
Maine Black Bears,Stony Brook Seawolves,1/3/18,
UNC Asheville Bulldogs,High Point Panthers,1/3/18,
Hartford Hawks,Albany Great Danes,1/3/18,
Presbyterian Blue Hose,Longwood Lancers,1/3/18,
George Mason Patriots,Massachusetts Minutemen,1/3/18,
Central Arkansas Bears,Sam Houston State Bearkats,1/3/18,
Fisk University Bulldogs,Lipscomb Bisons,1/3/18,
South Carolina State Bulldogs,Bethune-Cookman Wildcats,1/3/18,
North Carolina Central Eagles,Delaware State Hornets,1/3/18,
McNeese State Cowboys,Abilene Christian Wildcats,1/3/18,
Valparaiso Crusaders,Bradley Braves,1/3/18,
Illinois State Redbirds,Drake Bulldogs,1/3/18,
Indiana State Sycamores,Loyola Chicago Ramblers,1/3/18,
Lamar Cardinals,New Orleans Privateers,1/3/18,
Evansville Aces,Southern Illinois Salukis,1/3/18,
Nicholls Colonels,Stephen F. Austin Lumberjacks,1/3/18,
Coppin State Eagles,Norfolk State Spartans,1/3/18,
Northwestern State Demons,Texas A&M-Corpus Christi Islanders,1/3/18,
South Dakota State Jackrabbits,North Dakota State Bison,1/3/18,
Western Illinois Leathernecks,South Dakota Coyotes,1/3/18,
Maryland Eastern Shore Hawks,Morgan State Bears,1/3/18,
St. Bonaventure Bonnies,Dayton Flyers,1/3/18,
Alabama State Hornets,Grambling State Tigers,1/3/18,
Alabama A&M Bulldogs,Jackson State Tigers,1/3/18,
Southern University Jaguars,Prairie View A&M Panthers,1/3/18,
Alcorn State Braves,Texas Southern Tigers,1/3/18,
Howard Bison,Florida A&M Rattlers,1/3/18,
New Mexico Lobos,Boise State Broncos,1/3/18,
Fresno State Bulldogs,Utah State Aggies,1/3/18,
UC Riverside Highlanders,Cal State Fullerton Titans,1/3/18,
Wyoming Cowboys,Nevada Wolf Pack,1/3/18,
UNLV Runnin' Rebels,San Jose State Spartans,1/3/18,
Eastern Illinois Panthers,Morehead State Eagles,1/4/18,
UT Martin Skyhawks,Austin Peay Governors,1/4/18,
Green Bay Phoenix,Cleveland State Vikings,1/4/18,
Central Connecticut State Blue Devils,Fairleigh Dickinson Knights,1/4/18,
Bryant Bulldogs,Mount St. Mary's Mountaineers,1/4/18,
St. Francis Brooklyn Terriers,Robert Morris Colonials,1/4/18,
LIU Brooklyn Blackbirds,Saint Francis U Red Flash,1/4/18,
Sacred Heart Pioneers,Wagner Seahawks,1/4/18,
VMI Keydets,Wofford Terriers,1/4/18,
UIC Flames,IUPUI Jaguars,1/4/18,
Vermont Catamounts,Massachusetts-Lowell River Hawks,1/4/18,
Citadel Bulldogs,Furman Paladins,1/4/18,
Arkansas State Red Wolves,Georgia Southern Eagles,1/4/18,
Little Rock Trojans,Georgia State Panthers,1/4/18,
Tennessee Tech Golden Eagles,Belmont Bruins,1/4/18,
SIUE Cougars,Eastern Kentucky Colonels,1/4/18,
Fort Wayne Mastodons,Oral Roberts Golden Eagles,1/4/18,
East Tennessee State Buccaneers,Samford Bulldogs,1/4/18,
Western Carolina Catamounts,Chattanooga Mocs,1/4/18,
Milwaukee Panthers,Youngstown State Penguins,1/4/18,
Appalachian State Mountaineers,Louisiana Ragin' Cajuns,1/4/18,
Southeast Missouri State Redhawks,Murray State Racers,1/4/18,
Coastal Carolina Chanticleers,Louisiana-Monroe Warhawks,1/4/18,
Troy Trojans,UT Arlington Mavericks,1/4/18,
South Alabama Jaguars,Texas State Bobcats,1/4/18,
Jacksonville State Gamecocks,Tennessee State Tigers,1/4/18,
Southern Utah Thunderbirds,Idaho State Bengals,1/4/18,
North Dakota Fighting Hawks,Montana Grizzlies,1/4/18,
Northern Colorado Bears,Montana State Bobcats,1/4/18,
UNI Panthers,Missouri State Bears,1/4/18,
Northern Arizona Lumberjacks,Weber State Wildcats,1/4/18,
Portland State Vikings,Eastern Washington Eagles,1/4/18,
UC Irvine Anteaters,UC Davis Aggies,1/4/18,
UC Santa Barbara Gauchos,Cal Poly Mustangs,1/4/18,
Sacramento State Hornets,Idaho Vandals,1/4/18,
Hawaii Rainbow Warriors,Long Beach State 49ers,1/4/18,
Santa Clara Broncos,Loyola Marymount Lions,1/4/18,
San Diego Toreros,Portland Pilots,1/4/18,
Pacific Tigers,Saint Mary's Gaels,1/4/18,
BYU Cougars,San Francisco Dons,1/4/18,
Central Pennsylvania College Knights,Cornell Big Red,1/5/18,
Holy Cross Crusaders,Lehigh Mountain Hawks,1/5/18,
Akron Zips,Toledo Rockets,1/5/18,
Bucknell Bison,Army West Point Black Knights,1/5/18,
Lafayette Leopards,Colgate Raiders,1/5/18,
William & Mary Tribe,Delaware Fightin' Blue Hens,1/5/18,
Charleston Cougars,Drexel Dragons,1/5/18,
James Madison Dukes,Hofstra Pride,1/5/18,
Saint Peter's Peacocks,Iona Gaels,1/5/18,
Boston University Terriers,Loyola Maryland Greyhounds,1/5/18,
Manhattan Jaspers,Monmouth Hawks,1/5/18,
American University Eagles,Navy Midshipmen,1/5/18,
Elon Phoenix,Northeastern Huskies,1/5/18,
Fairfield Stags,Rider Broncs,1/5/18,
Niagara Purple Eagles,Siena Saints,1/5/18,
UNCW Seahawks,Towson Tigers,1/5/18,
Canisius Golden Griffins,Quinnipiac Bobcats,1/5/18,
Wright State Raiders,Detroit Titans,1/5/18,
Northern Kentucky Norse,Oakland Golden Grizzlies,1/5/18,
Massachusetts Minutemen,Dayton Flyers,1/6/18,
Bowling Green Falcons,Eastern Michigan Eagles,1/6/18,
Albany Great Danes,New Hampshire Wildcats,1/6/18,
UNCG Spartans,VMI Keydets,1/6/18,
Bryant Bulldogs,Sacred Heart Pioneers,1/6/18,
Maine Black Bears,Binghamton Bearcats,1/6/18,
Nevada Wolf Pack,Air Force Falcons,1/6/18,
Buffalo Bulls,Ball State Cardinals,1/6/18,
Winthrop Eagles,Campbell Fighting Camels,1/6/18,
Sarah Lawrence Gryphons,Columbia Lions,1/6/18,
Dartmouth Big Green,Harvard Crimson,1/6/18,
Drake Bulldogs,Indiana State Sycamores,1/6/18,
VCU Rams,La Salle Explorers,1/6/18,
Gardner-Webb Runnin' Bulldogs,Longwood Lancers,1/6/18,
North Dakota State Bison,South Dakota Coyotes,1/6/18,
Arkansas State Red Wolves,Georgia State Panthers,1/6/18,
Fort Wayne Mastodons,Denver Pioneers,1/6/18,
New Mexico State Aggies,Chicago State Cougars,1/6/18,
Appalachian State Mountaineers,Louisiana-Monroe Warhawks,1/6/18,
Milwaukee Panthers,Cleveland State Vikings,1/6/18,
Duquesne Dukes,Fordham Rams,1/6/18,
Western Michigan Broncos,Miami (OH) RedHawks,1/6/18,
Northern Illinois Huskies,Ohio Bobcats,1/6/18,
Eastern Illinois Panthers,Eastern Kentucky Colonels,1/6/18,
Bradley Braves,Evansville Aces,1/6/18,
Rhode Island Rams,George Washington Colonials,1/6/18,
Presbyterian Blue Hose,Liberty Flames,1/6/18,
North Dakota Fighting Hawks,Montana State Bobcats,1/6/18,
Central Connecticut State Blue Devils,Mount St. Mary's Mountaineers,1/6/18,
Princeton Tigers,Penn Quakers,1/6/18,
San Francisco Dons,Pepperdine Waves,1/6/18,
UNC Asheville Bulldogs,Radford Highlanders,1/6/18,
LIU Brooklyn Blackbirds,Robert Morris Colonials,1/6/18,
St. Francis Brooklyn Terriers,Saint Francis U Red Flash,1/6/18,
Southern Illinois Salukis,Valparaiso Crusaders,1/6/18,
Fairleigh Dickinson Knights,Wagner Seahawks,1/6/18,
USC Upstate Spartans,NJIT Highlanders,1/6/18,
Sam Houston State Bearkats,Incarnate Word Cardinals,1/6/18,
SIUE Cougars,Morehead State Eagles,1/6/18,
Savannah State Tigers,Coppin State Eagles,1/6/18,
Mercer Bears,Furman Paladins,1/6/18,
New Orleans Privateers,McNeese State Cowboys,1/6/18,
Hampton Pirates,Maryland Eastern Shore Hawks,1/6/18,
Florida A&M Rattlers,Morgan State Bears,1/6/18,
Stephen F. Austin Lumberjacks,Northwestern State Demons,1/6/18,
Lipscomb Bisons,Kennesaw State Owls,1/6/18,
Little Rock Trojans,Georgia Southern Eagles,1/6/18,
East Tennessee State Buccaneers,Chattanooga Mocs,1/6/18,
Tennessee Tech Golden Eagles,Tennessee State Tigers,1/6/18,
Sacramento State Hornets,Eastern Washington Eagles,1/6/18,
Southeastern Louisiana Lions,Abilene Christian Wildcats,1/6/18,
Fresno State Bulldogs,Colorado State Rams,1/6/18,
Central Arkansas Bears,Lamar Cardinals,1/6/18,
Troy Trojans,Texas State Bobcats,1/6/18,
South Alabama Jaguars,UT Arlington Mavericks,1/6/18,
Mississippi Valley State Delta Devils,Alabama State Hornets,1/6/18,
Bethune-Cookman Wildcats,Howard Bison,1/6/18,
Jacksonville State Gamecocks,Belmont Bruins,1/6/18,
Jackson State Tigers,Alcorn State Braves,1/6/18,
