Left,Right
Oral Roberts Golden Eagles,North Dakota State Bison
Denver Pioneers,South Dakota State Jackrabbits
Georgia Southern Eagles,Appalachian State Mountaineers
Bryant Bulldogs,Central Connecticut State Blue Devils
Georgia State Panthers,Coastal Carolina Chanticleers
Hofstra Pride,Drexel Dragons
VMI Keydets,East Tennessee State Buccaneers
Delaware Fightin' Blue Hens,James Madison Dukes
Bradley Braves,Loyola Chicago Ramblers
Samford Bulldogs,Mercer Bears
Abilene Christian Wildcats,Northwestern State Demons
Idaho State Bengals,Northern Colorado Bears
UMKC Kangaroos,Seattle Redhawks
Northern Arizona Lumberjacks,Southern Utah Thunderbirds
Sacred Heart Pioneers,St. Francis Brooklyn Terriers
USC Upstate Spartans,Stetson Hatters
Towson Tigers,William & Mary Tribe
Colorado State Rams,Wyoming Cowboys
Montana Grizzlies,Portland State Vikings
Belmont Bruins,Eastern Illinois Panthers
Central Arkansas Bears,Nicholls Colonels
Troy Trojans,South Alabama Jaguars
Florida A&M Rattlers,Bethune-Cookman Wildcats
Howard Bison,South Carolina State Bulldogs
Toledo Rockets,Central Michigan Chippewas
Robert Morris Colonials,Fairleigh Dickinson Knights
Wagner Seahawks,LIU Brooklyn Blackbirds
Eastern Michigan Eagles,Northern Illinois Huskies
George Washington Colonials,Richmond Spiders
Morgan State Bears,North Carolina A&T Aggies
Coppin State Eagles,North Carolina Central Eagles
Ball State Cardinals,Western Michigan Broncos
Louisiana Tech Bulldogs,UAB Blazers
Evansville Aces,Drake Bulldogs
Air Force Falcons,San Jose State Spartans
Eastern Kentucky Colonels,Southeast Missouri State Redhawks
Austin Peay Governors,Jacksonville State Gamecocks
Texas A&M-Corpus Christi Islanders,New Orleans Privateers
Alcorn State Braves,Mississippi Valley State Delta Devils
Alabama A&M Bulldogs,Alabama State Hornets
Lipscomb Bisons,Jacksonville Dolphins
Southern Miss Golden Eagles,Middle Tennessee Blue Raiders
McNeese State Cowboys,Southeastern Louisiana Lions
Illinois State Redbirds,Southern Illinois Salukis
Texas State Bobcats,Little Rock Trojans
Maryland Eastern Shore Hawks,Savannah State Tigers
Prairie View A&M Panthers,Grambling State Tigers
Texas Southern Tigers,Jackson State Tigers
Charleston Cougars,Elon Phoenix
New Mexico Lobos,Fresno State Bulldogs
Siena Saints,Manhattan Jaspers
Fairfield Stags,Marist Red Foxes
Northeastern Huskies,UNCW Seahawks
Kennesaw State Owls,North Florida Ospreys
Columbia Lions,Penn Quakers
Cornell Big Red,Princeton Tigers
Incarnate Word Cardinals,Stephen F. Austin Lumberjacks
Morehead State Eagles,UT Martin Skyhawks
Furman Paladins,Wofford Terriers
Omaha Mavericks,Fort Wayne Mastodons
NJIT Highlanders,FGCU Eagles
Houston Baptist Huskies,Sam Houston State Bearkats
UNCG Spartans,Western Carolina Catamounts
UT Arlington Mavericks,Arkansas State Red Wolves
Southern University Jaguars,UAPB Golden Lions
Utah State Aggies,Nevada Wolf Pack
Valparaiso Crusaders,UNI Panthers
Saint Mary's Gaels,Pepperdine Waves
Louisiana-Monroe Warhawks,Louisiana Ragin' Cajuns
Oak Hill Christian Wolfpack,Western Illinois Leathernecks
Tennessee State Tigers,SIUE Cougars
Murray State Racers,Tennessee Tech Golden Eagles
UC Davis Aggies,Cal State Fullerton Titans
Texas-Rio Grande Valley Vaqueros,Grand Canyon Antelopes
Long Beach State 49ers,UC Riverside Highlanders
Chicago State Cougars,Utah Valley Wolverines
San Diego State Aztecs,Boise State Broncos
UC Irvine Anteaters,CSUN Matadors
Pacific Tigers,Portland Pilots
Loyola Marymount Lions,San Diego Toreros
BYU Cougars,Santa Clara Broncos
New Mexico State Aggies,Bakersfield Roadrunners
Montana State Bobcats,Sacramento State Hornets
UC Santa Barbara Gauchos,Hawaii Rainbow Warriors
Rider Broncs,Iona Gaels
Boston University Terriers,Holy Cross Crusaders
Monmouth Hawks,Canisius Golden Griffins
American University Eagles,Lehigh Mountain Hawks
Lafayette Leopards,Loyola Maryland Greyhounds
Saint Peter's Peacocks,Niagara Purple Eagles
Army West Point Black Knights,Navy Midshipmen
Davidson Wildcats,Fordham Rams
Indiana State Sycamores,Missouri State Bears
Saint Joseph's Hawks,Massachusetts Minutemen
New Hampshire Wildcats,Massachusetts-Lowell River Hawks
Bethune-Cookman Wildcats,Stetson Hatters
Youngstown State Penguins,Wright State Raiders
Morgan State Bears,North Carolina Central Eagles
Alcorn State Braves,UAPB Golden Lions
Hartford Hawks,UMBC Retrievers
Bucknell Bison,Colgate Raiders
Chattanooga Mocs,Mercer Bears
Charleston Southern Buccaneers,UNC Asheville Bulldogs
Liberty Flames,Radford Highlanders
Maine Black Bears,Vermont Catamounts
VMI Keydets,Western Carolina Catamounts
Gardner-Webb Runnin' Bulldogs,Winthrop Eagles
Elizabeth City State Vikings,Norfolk State Spartans
Presbyterian Blue Hose,High Point Panthers
Campbell Fighting Camels,Longwood Lancers
Albany Great Danes,Binghamton Bearcats
Cleveland State Vikings,Northern Kentucky Norse
Maryland Eastern Shore Hawks,South Carolina State Bulldogs
Delaware State Hornets,Florida A&M Rattlers
Oakland Golden Grizzlies,UIC Flames
Milwaukee Panthers,Green Bay Phoenix
Coppin State Eagles,North Carolina A&T Aggies
Howard Bison,Savannah State Tigers
Texas Southern Tigers,Grambling State Tigers
Prairie View A&M Panthers,Jackson State Tigers
Southern University Jaguars,Mississippi Valley State Delta Devils
Central Michigan Chippewas,Ball State Cardinals
Northern Illinois Huskies,Buffalo Bulls
Akron Zips,Eastern Michigan Eagles
Western Michigan Broncos,Kent State Golden Flashes
Bowling Green Falcons,Miami (OH) RedHawks
Clemson Tigers,North Carolina Tar Heels
Louisville Cardinals,Notre Dame Fighting Irish
Toledo Rockets,Ohio Bobcats
Detroit Titans,IUPUI Jaguars
Texas A&M-Corpus Christi Islanders,Nicholls Colonels
Drake Bulldogs,UNI Panthers
North Dakota Fighting Hawks,North Dakota State Bison
Pittsburgh Panthers,Syracuse Orange
Dayton Flyers,Saint Joseph's Hawks
American University Eagles,Boston University Terriers
George Mason Patriots,George Washington Colonials
Bradley Braves,Illinois State Redbirds
Navy Midshipmen,Lafayette Leopards
Fordham Rams,La Salle Explorers
Colgate Raiders,Lehigh Mountain Hawks
Bucknell Bison,Loyola Maryland Greyhounds
Massachusetts Minutemen,Rhode Island Rams
Richmond Spiders,VCU Rams
Army West Point Black Knights,Holy Cross Crusaders
Norfolk State Spartans,North Carolina A&T Aggies
Northwestern State Demons,Sam Houston State Bearkats
Stephen F. Austin Lumberjacks,Abilene Christian Wildcats
Indiana State Sycamores,Evansville Aces
Southern Illinois Salukis,Loyola Chicago Ramblers
Central Arkansas Bears,New Orleans Privateers
Houston Baptist Huskies,Southeastern Louisiana Lions
Duquesne Dukes,Saint Louis Billikens
Valparaiso Crusaders,Missouri State Bears
Fort Wayne Mastodons,Western Illinois Leathernecks
Oral Roberts Golden Eagles,South Dakota Coyotes
Lamar Cardinals,Incarnate Word Cardinals
Utah State Aggies,Boise State Broncos
Air Force Falcons,Colorado State Rams
Long Beach State 49ers,UC Davis Aggies
New Mexico Lobos,UNLV Runnin' Rebels
Cal State Fullerton Titans,UC Santa Barbara Gauchos
CSUN Matadors,UC Riverside Highlanders
Nevada Wolf Pack,San Jose State Spartans
Fresno State Bulldogs,San Diego State Aztecs
Norfolk State Spartans,North Carolina A&T Aggies
Robert Morris Colonials,Sacred Heart Pioneers
Austin Peay Governors,Tennessee State Tigers
Murray State Racers,Belmont Bruins
Charleston Southern Buccaneers,Campbell Fighting Camels
Fairleigh Dickinson Knights,Central Connecticut State Blue Devils
UNCW Seahawks,Charleston Cougars
IUPUI Jaguars,Cleveland State Vikings
Delaware Fightin' Blue Hens,Hofstra Pride
Elon Phoenix,James Madison Dukes
Bryant Bulldogs,LIU Brooklyn Blackbirds
Hartford Hawks,Maine Black Bears
Jacksonville State Gamecocks,Morehead State Eagles
Citadel Bulldogs,UNCG Spartans
Vermont Catamounts,New Hampshire Wildcats
Longwood Lancers,Radford Highlanders
Mount St. Mary's Mountaineers,St. Francis Brooklyn Terriers
Binghamton Bearcats,Stony Brook Seawolves
Drexel Dragons,Towson Tigers
Mercer Bears,VMI Keydets
Saint Francis U Red Flash,Wagner Seahawks
Northeastern Huskies,William & Mary Tribe
UIC Flames,Youngstown State Penguins
Presbyterian Blue Hose,Gardner-Webb Runnin' Bulldogs
Liberty Flames,High Point Panthers
Niagara Purple Eagles,Quinnipiac Bobcats
Massachusetts-Lowell River Hawks,Albany Great Danes
North Florida Ospreys,NJIT Highlanders
Jacksonville Dolphins,USC Upstate Spartans
Stetson Hatters,Kennesaw State Owls
Marist Red Foxes,Siena Saints
FGCU Eagles,Lipscomb Bisons
East Tennessee State Buccaneers,Furman Paladins
Rider Broncs,Saint Peter's Peacocks
Tennessee Tech Golden Eagles,Eastern Kentucky Colonels
Bakersfield Roadrunners,UMKC Kangaroos
Wofford Terriers,Samford Bulldogs
Utah Valley Wolverines,Texas-Rio Grande Valley Vaqueros
Wright State Raiders,Green Bay Phoenix
Northern Kentucky Norse,Milwaukee Panthers
Southeast Missouri State Redhawks,SIUE Cougars
Grand Canyon Antelopes,Chicago State Cougars
Appalachian State Mountaineers,Troy Trojans
Coastal Carolina Chanticleers,South Alabama Jaguars
Eastern Washington Eagles,Northern Arizona Lumberjacks
Idaho Vandals,Southern Utah Thunderbirds
Denver Pioneers,Omaha Mavericks
UT Martin Skyhawks,Eastern Illinois Panthers
Louisiana Ragin' Cajuns,UT Arlington Mavericks
Louisiana-Monroe Warhawks,Texas State Bobcats
Portland State Vikings,Idaho State Bengals
Seattle Redhawks,New Mexico State Aggies
Sacramento State Hornets,Weber State Wildcats
UNC Asheville Bulldogs,Winthrop Eagles
Cal Poly Mustangs,UC Irvine Anteaters
Pepperdine Waves,Pacific Tigers
Portland Pilots,San Diego Toreros
Loyola Marymount Lions,BYU Cougars
Santa Clara Broncos,San Francisco Dons
St. Bonaventure Bonnies,Davidson Wildcats
Iona Gaels,Monmouth Hawks
Buffalo Bulls,Western Michigan Broncos
Yale Bulldogs,Brown Bears
Canisius Golden Griffins,Manhattan Jaspers
Holy Cross Crusaders,Bucknell Bison
George Washington Colonials,VCU Rams
Rhode Island Rams,Dayton Flyers
Niagara Purple Eagles,Fairfield Stags
Fordham Rams,Saint Joseph's Hawks
Citadel Bulldogs,VMI Keydets
Northern Kentucky Norse,Green Bay Phoenix
North Dakota State Bison,Fort Wayne Mastodons
Saint Francis U Red Flash,Sacred Heart Pioneers
Lafayette Leopards,American University Eagles
Lehigh Mountain Hawks,Army West Point Black Knights
Loyola Maryland Greyhounds,Colgate Raiders
Ohio Bobcats,Eastern Michigan Eagles
Illinois State Redbirds,Indiana State Sycamores
Saint Louis Billikens,Massachusetts Minutemen
Boston University Terriers,Navy Midshipmen
Delaware Fightin' Blue Hens,Northeastern Huskies
UT Martin Skyhawks,SIUE Cougars
North Florida Ospreys,USC Upstate Spartans
Georgia Southern Eagles,Georgia State Panthers
La Salle Explorers,Richmond Spiders
Eastern Washington Eagles,Southern Utah Thunderbirds
Bakersfield Roadrunners,Chicago State Cougars
Central Michigan Chippewas,Bowling Green Falcons
LIU Brooklyn Blackbirds,Central Connecticut State Blue Devils
UIC Flames,Cleveland State Vikings
Ball State Cardinals,Miami (OH) RedHawks
Fresno State Bulldogs,Air Force Falcons
Hofstra Pride,Charleston Cougars
Oakland Golden Grizzlies,Detroit Titans
Missouri State Bears,Drake Bulldogs
Western Carolina Catamounts,East Tennessee State Buccaneers
North Carolina Central Eagles,Howard Bison
Drexel Dragons,James Madison Dukes
Bryant Bulldogs,St. Francis Brooklyn Terriers
Robert Morris Colonials,Wagner Seahawks
Jacksonville Dolphins,NJIT Highlanders
Appalachian State Mountaineers,South Alabama Jaguars
Bethune-Cookman Wildcats,Delaware State Hornets
Tennessee Tech Golden Eagles,Morehead State Eagles
Northern Illinois Huskies,Akron Zips
George Mason Patriots,Duquesne Dukes
Mount St. Mary's Mountaineers,Fairleigh Dickinson Knights
Samford Bulldogs,Furman Paladins
Abilene Christian Wildcats,Central Arkansas Bears
FGCU Eagles,Kennesaw State Owls
Southeast Missouri State Redhawks,Eastern Illinois Panthers
North Carolina A&T Aggies,Maryland Eastern Shore Hawks
Norfolk State Spartans,South Carolina State Bulldogs
Morgan State Bears,Coppin State Eagles
UNLV Runnin' Rebels,Colorado State Rams
Mercer Bears,UNCG Spartans
Stetson Hatters,Lipscomb Bisons
Sam Houston State Bearkats,Lamar Cardinals
Louisiana Ragin' Cajuns,Texas State Bobcats
Coastal Carolina Chanticleers,Troy Trojans
Louisiana-Monroe Warhawks,UT Arlington Mavericks
Utah Valley Wolverines,New Mexico State Aggies
UAPB Golden Lions,Prairie View A&M Panthers
Northwestern State Demons,Southeastern Louisiana Lions
Austin Peay Governors,Belmont Bruins
Arkansas State Red Wolves,Little Rock Trojans
Alabama A&M Bulldogs,Alcorn State Braves
Alabama State Hornets,Southern University Jaguars
Grambling State Tigers,Jackson State Tigers
Hampton Pirates,Savannah State Tigers
Cornell Big Red,Columbia Lions
Harvard Crimson,Dartmouth Big Green
Jacksonville State Gamecocks,Eastern Kentucky Colonels
William & Mary Tribe,Elon Phoenix
Towson Tigers,UNCW Seahawks
San Diego State Aztecs,New Mexico Lobos
Cal Poly Mustangs,CSUN Matadors
Idaho Vandals,Northern Arizona Lumberjacks
Marist Red Foxes,Rider Broncs
Kent State Golden Flashes,Toledo Rockets
Chattanooga Mocs,Wofford Terriers
IUPUI Jaguars,Youngstown State Penguins
Incarnate Word Cardinals,New Orleans Privateers
Evansville Aces,Bradley Braves
McNeese State Cowboys,Houston Baptist Huskies
Grand Canyon Antelopes,UMKC Kangaroos
Denver Pioneers,Oral Roberts Golden Eagles
Seattle Redhawks,Texas-Rio Grande Valley Vaqueros
South Dakota State Jackrabbits,Western Illinois Leathernecks
Wright State Raiders,Milwaukee Panthers
South Dakota Coyotes,Omaha Mavericks
Murray State Racers,Tennessee State Tigers
Mississippi Valley State Delta Devils,Texas Southern Tigers
San Diego Toreros,BYU Cougars
Sacramento State Hornets,Idaho State Bengals
Montana Grizzlies,Montana State Bobcats
North Dakota Fighting Hawks,Northern Colorado Bears
Wyoming Cowboys,Utah State Aggies
Portland State Vikings,Weber State Wildcats
Portland Pilots,Loyola Marymount Lions
Boise State Broncos,Nevada Wolf Pack
Saint Mary's Gaels,Pacific Tigers
Pepperdine Waves,San Francisco Dons
Cal State Fullerton Titans,Long Beach State 49ers
UC Davis Aggies,Hawaii Rainbow Warriors
UC Irvine Anteaters,UC Santa Barbara Gauchos
Manhattan Jaspers,Saint Peter's Peacocks
Vermont Catamounts,Hartford Hawks
Canisius Golden Griffins,Iona Gaels
Stony Brook Seawolves,New Hampshire Wildcats
Radford Highlanders,Campbell Fighting Camels
UNC Asheville Bulldogs,Liberty Flames
Siena Saints,Quinnipiac Bobcats
UMBC Retrievers,Albany Great Danes
Massachusetts-Lowell River Hawks,Binghamton Bearcats
High Point Panthers,Longwood Lancers
Winthrop Eagles,Presbyterian Blue Hose
UNI Panthers,Southern Illinois Salukis
Loyola Chicago Ramblers,Valparaiso Crusaders
Gardner-Webb Runnin' Bulldogs,Charleston Southern Buccaneers
Holy Cross Crusaders,American University Eagles
North Carolina A&T Aggies,Howard Bison
North Carolina Central Eagles,Maryland Eastern Shore Hawks
Alabama State Hornets,Alcorn State Braves
Hampton Pirates,South Carolina State Bulldogs
Delaware State Hornets,Morgan State Bears
Alabama A&M Bulldogs,Southern University Jaguars
Mississippi Valley State Delta Devils,Prairie View A&M Panthers
UAPB Golden Lions,Texas Southern Tigers
Appalachian State Mountaineers,Troy Trojans
Norfolk State Spartans,Savannah State Tigers
Michigan State Spartans,Illinois Fighting Illini
Arkansas Razorbacks,Georgia Bulldogs
Ohio Bobcats,Akron Zips
Eastern Michigan Eagles,Buffalo Bulls
Miami (OH) RedHawks,Central Michigan Chippewas
Davidson Wildcats,Dayton Flyers
Rider Broncs,Fairfield Stags
Ball State Cardinals,Kent State Golden Flashes
Campbell Fighting Camels,Liberty Flames
William Jewell Cardinals,UMKC Kangaroos
Kansas Jayhawks,Oklahoma Sooners
Toledo Rockets,Western Michigan Broncos
Missouri State Bears,Bradley Braves
Bowling Green Falcons,Northern Illinois Huskies
East Texas Baptist Tigers,Oral Roberts Golden Eagles
William Jessup Warriors,Grand Canyon Antelopes
Northwestern Wildcats,Minnesota Golden Gophers
VCU Rams,Saint Louis Billikens
Duke Blue Devils,Wake Forest Demon Deacons
UNLV Runnin' Rebels,Fresno State Bulldogs
Colgate Raiders,Army West Point Black Knights
Richmond Spiders,Duquesne Dukes
Mercer Bears,East Tennessee State Buccaneers
Stetson Hatters,Jacksonville Dolphins
Boston University Terriers,Lafayette Leopards
Massachusetts Minutemen,La Salle Explorers
Loyola Maryland Greyhounds,Lehigh Mountain Hawks
New Hampshire Wildcats,Maine Black Bears
Binghamton Bearcats,UMBC Retrievers
Bucknell Bison,Navy Midshipmen
Gardner-Webb Runnin' Bulldogs,UNC Asheville Bulldogs
Furman Paladins,UNCG Spartans
Manhattan Jaspers,Niagara Purple Eagles
FGCU Eagles,North Florida Ospreys
Saint Joseph's Hawks,St. Bonaventure Bonnies
Samford Bulldogs,Chattanooga Mocs
Albany Great Danes,Vermont Catamounts
Wofford Terriers,VMI Keydets
Radford Highlanders,High Point Panthers
Winthrop Eagles,Longwood Lancers
NJIT Highlanders,Kennesaw State Owls
Stony Brook Seawolves,Massachusetts-Lowell River Hawks
Presbyterian Blue Hose,Charleston Southern Buccaneers
New Orleans Privateers,Northwestern State Demons
Southeastern Louisiana Lions,Sam Houston State Bearkats
USC Upstate Spartans,Lipscomb Bisons
Loyola Chicago Ramblers,Drake Bulldogs
Incarnate Word Cardinals,Houston Baptist Huskies
Nicholls Colonels,Lamar Cardinals
Illinois State Redbirds,UNI Panthers
Indiana State Sycamores,Southern Illinois Salukis
Evansville Aces,Valparaiso Crusaders
Abilene Christian Wildcats,Texas A&M-Corpus Christi Islanders
